iter	Passed	Remaining
418	214840	109727
419	215316	109196
420	215815	108676
421	216318	108159
422	216795	107629
423	217267	107096
424	217835	106611
425	218422	106134
426	219041	105673
427	219650	105206
428	220150	104687
429	220648	104166
430	221130	103639
431	221601	103106
432	222059	102567
433	222550	102045
434	223032	101518
435	223509	100989
436	223972	100454
437	224434	99919
438	224939	99403
439	225432	98883
440	225913	98356
441	226439	97850
442	226938	97332
443	227443	96817
444	227948	96301
445	228432	95777
446	228912	95252
447	229417	94737
448	229910	94217
449	230403	93697
450	230863	93164
451	231337	92637
452	231865	92132
453	232354	91611
454	232840	91089
455	233317	90563
456	233815	90047
457	234333	89537
458	234825	89018
459	235309	88496
460	235801	87977
461	236281	87454
462	236773	86936
463	237260	86416
464	237743	85894
465	238233	85375
466	238829	84894
467	239288	84364
468	239773	83843
469	240280	83331
470	240809	82826
471	241314	82312
472	241874	81818
473	242392	81308
474	243089	80859
475	243712	80384
476	244333	79907
477	244895	79411
478	245371	78887
479	245836	78360
480	246300	77833
481	246789	77313
482	247275	76793
483	247874	76308
484	248447	75814
485	249014	75319
486	249629	74837
487	250121	74318
488	250589	73793
489	251085	73276
490	251569	72755
491	252048	72233
492	252554	71719
493	253034	71197
494	253539	70683
495	254031	70165
496	254540	69652
497	255042	69138
498	255533	68620
499	256030	68104
500	256520	67586
501	257029	67073
502	257520	66556
503	257992	66033
504	258488	65517
505	259006	65007
506	259478	64485
507	260007	63978
508	260497	63460
509	260981	62942
510	261456	62422
511	261938	61903
512	262441	61389
513	262926	60872
514	263388	60349
515	263847	59825
516	264307	59303
517	264758	58778
518	265239	58260
519	265718	57742
520	266174	57219
521	266646	56700
522	267133	56184
523	267615	55668
524	268075	55146
525	268613	54641
526	269100	54126
527	269558	53605
528	270054	53092
529	270535	52575
530	270990	52054
531	271452	51535
532	271917	51016
533	272445	50509
534	272941	49996
535	273419	49480
536	273944	48973
537	274449	48462
538	274930	47946
539	275442	47437
540	275903	46918
541	276396	46406
542	276876	45891
543	277439	45389
544	278108	44905
545	278739	44414
546	279406	43928
547	280131	43451
548	280754	42956
549	281295	42450
550	281952	41960
551	282461	41448
552	282951	40933
553	283419	40415
554	283887	39897
555	284353	39379
556	284807	38860
557	285264	38342
558	285743	37826
559	286220	37310
560	286689	36794
561	287148	36276
562	287667	35766
563	288324	35273
564	289026	34785
565	289649	34287
566	290271	33788
567	290859	33284
568	291491	32786
569	292062	32280
570	292568	31767
571	293062	31253
572	293654	30749
573	294143	30234
574	294665	29722
575	295125	29205
576	295589	28688
577	296082	28173
578	296552	27657
579	297024	27141
580	297601	26635
581	298076	26120
582	298550	25604
583	299024	25089
584	299493	24573
585	299949	24057
586	300423	23542
587	300900	23028
588	301365	22512
589	301825	21997
590	302290	21482
591	302751	20967
592	303211	20452
593	303683	19938
594	304135	19423
595	304591	18909
596	305053	18395
597	305522	17881
598	306013	17369
599	306506	16857
600	306961	16344
601	307476	15833
602	308030	15324
603	308607	14817
604	309220	14311
605	309831	13804
606	310379	13294
607	310926	12784
608	311463	12274
609	311960	11762
610	312449	11250
611	313078	10742
612	313722	10235
613	314454	9730
614	315141	9223
615	315792	8715
616	316372	8204
617	316899	7691
618	317436	7179
619	317993	6667
620	318481	6154
621	318978	5641
622	319469	5127
623	319991	4615
624	320488	4102
625	321001	3589
626	321507	3076
627	321977	2563
628	322487	2050
629	322982	1538
630	323495	1025
631	324008	512
632	324510	0
