ticker,date,absoluteReturn,relativeToSPReturn,nextPeriodRelativeToSPReturn,closePrice,dilutedEarningsPerShare,freeCashFlowPerShare,bookValuePerShare,equityRatio,marketCap,priceToEarningsRatio,priceToSalesRatio,priceToFreeCashFlow,priceToBookRatio,enterpriseValueToSalesRatio,currentRatio,roic,netCurrentAssetValuePerShare,ebitdaMargin,netIncomeMargin,returnOnAssets,returnOnEquity
CSCO,2003-10-31,,,0.1518415492309582,20.93,0.1527426160337552,0.1125,3.8578,0.7651,144689090000,35.761,7.5618,32.4633,5.275,7.0917,1.8181,0.1458,0.8109359178359612,0.3503,0.2128,0.1109,0.1458
CSCO,2004-01-30,0.2283803153368371,0.1518415492309582,-0.1656303937585022,25.71,0.1018284106891701,0.1963,3.8884,0.7555,176936220000,46.8209,8.9276,37.5421,6.3998,8.4543,1.8516,0.1371,0.8744551002615518,0.3586,0.1341,0.1043,0.1372
CSCO,2004-04-30,-0.1866977829638273,-0.1656303937585022,0.0055175951554833,20.91,0.1711902742437093,0.323,3.6734,0.7383,141978900000,35.4681,6.819,24.0805,5.4636,6.3934,1.7008,0.1492,0.7160530191458027,0.3048,0.2154,0.1115,0.1492
CSCO,2004-07-30,0.0004782400765184,0.0055175951554833,-0.1075904330458774,20.92,0.1987613423592107,0.269,3.7326,0.7281,140896200000,32.0145,6.3912,22.1918,5.4366,5.998,1.648,0.1692,0.6926503340757239,0.3467,0.2328,0.1243,0.1695
CSCO,2004-10-29,-0.0817399617590822,-0.1075904330458774,-0.106092533297799,19.21,0.2061125055366898,0.1919,3.6493,0.7203,126613110000,26.876,5.5253,18.4863,5.1225,5.2286,1.4463,0.1852,0.4369594902139281,0.3414,0.2337,0.1347,0.186
CSCO,2005-01-31,-0.0609057782404998,-0.106092533297799,-0.0220102241096963,18.04,0.2104630186410102,0.2492,3.5723,0.7025,116917240000,21.7035,4.9585,16.4417,4.9201,4.714,1.3194,0.2215,0.2943990124980712,0.3419,0.2309,0.1581,0.2222
CSCO,2005-04-29,-0.0426829268292682,-0.0220102241096963,0.0420139119268489,17.27,0.214798960403608,0.2605,3.6335,0.6996,110700700000,19.8352,4.5846,16.9526,4.6577,4.3759,1.1933,0.2347,0.1185647425897035,0.3336,0.227,0.1646,0.2348
CSCO,2005-07-29,0.1088592935726693,0.0420139119268489,-0.06675819431152,19.15,0.2376543209876543,0.3416,3.5777,0.6842,121238650000,21.118,4.8884,17.6321,5.2294,4.2411,2.3141,0.2444,1.786605591533723,0.3434,0.234,0.1692,0.2445
CSCO,2005-10-31,-0.0887728459530025,-0.06675819431152,0.0036454023663032,17.45,0.1988958990536277,0.1872,3.3818,0.6752,107387300000,19.1557,4.2311,15.8786,5.0085,3.6996,2.1386,0.2511,1.5337991550211243,0.287,0.1925,0.1708,0.2512
CSCO,2006-01-31,0.0641833810888252,0.0036454023663032,0.1043136093243387,18.57,0.2200704225352112,0.2698,3.676,0.6825,114242640000,20.4699,4.403,16.8226,4.9739,3.8253,2.2698,0.2513,1.7761703511053315,0.2994,0.2074,0.1706,0.2513
