ticker,date,absoluteReturn,relativeToSPReturn,nextPeriodRelativeToSPReturn,closePrice,dilutedEarningsPerShare,freeCashFlowPerShare,bookValuePerShare,equityRatio,marketCap,priceToEarningsRatio,priceToSalesRatio,priceToFreeCashFlow,priceToBookRatio,enterpriseValueToSalesRatio,currentRatio,roic,netCurrentAssetValuePerShare,ebitdaMargin,netIncomeMargin,returnOnAssets,returnOnEquity
WBA,2003-11-28,,,-0.1132108869822537,36.81,0.2469482658399535,-0.0712,7.1446,0.6096,37712949300,31.7342,1.1177,47.5513,5.1138,1.0919,1.7864,0.1631,2.161771739236528,0.0464,0.0292,0.1,0.1631
WBA,2004-02-27,-0.0312415104591145,-0.1132108869822537,0.0025069974076775,35.66,0.4180550174351026,0.2777,7.5,0.6295,36525111600,29.2411,1.0412,56.5666,4.7171,1.0097,1.9122,0.1652,2.4169644426219907,0.0689,0.0441,0.1023,0.1652
WBA,2004-05-31,-0.0182277061132921,0.0025069974076775,0.0562577212351543,35.01,0.3322333300980297,0.5741,7.7695,0.6276,35833435200,27.6641,0.9863,35.999,4.4763,0.9429,1.9319,0.1645,2.577966234172268,0.0564,0.0357,0.1034,0.1645
WBA,2004-08-31,0.0411311053984577,0.0562577212351543,-0.0155493477994533,36.45,0.3142211210061275,-0.0911,7.8842,0.61,37298920500,27.5634,0.9944,52.4819,4.5823,0.9492,1.904,0.1676,2.503689081296602,0.056,0.0344,0.1037,0.1676
WBA,2004-11-30,0.0474622770919066,-0.0155493477994533,0.0964213287940092,38.18,0.3192150767437342,-0.2393,8.1776,0.5949,38986361600,27.3224,1.008,72.4923,4.6312,0.974,1.8051,0.1723,2.5986172046380447,0.0511,0.0332,0.1038,0.1723
WBA,2005-02-28,0.1217915138816133,0.0964213287940092,0.0686569361271356,42.83,0.4767871017871017,0.259,8.416,0.6113,43764122300,29.4469,1.0973,84.5356,5.0505,1.061,1.9193,0.1739,2.698544739237236,0.0701,0.0446,0.1049,0.1739
WBA,2005-05-31,0.0586037823955172,0.0686569361271356,-0.0023613299601692,45.34,0.399378097366631,0.2667,8.47,0.6077,46030074800,29.6032,1.119,229.3476,5.2807,1.0857,1.8875,0.1789,2.617462224936467,0.0594,0.0379,0.109,0.1789
WBA,2005-08-31,0.0218350242611379,-0.0023613299601692,-0.037916788572152,46.33,0.3209333404868627,-0.142,8.6717,0.6085,46955918300,30.1095,1.1126,314.7179,5.282,1.0872,1.8559,0.1771,2.562776884293199,0.0474,0.0313,0.1077,0.1771
WBA,2005-11-30,-0.0140297863155622,-0.037916788572152,-0.0429053876216297,45.68,0.3380612344712902,0.0996,8.9071,0.5912,46220851200,29.3186,1.0696,92.9062,5.0759,1.0488,1.73,0.1752,2.490611163820367,0.0619,0.0317,0.105,0.1752
WBA,2006-02-28,-0.0179509632224168,-0.0429053876216297,-0.0867084944068125,44.86,0.513235294117647,0.5545,9.2677,0.6044,45259254000,28.127,1.0196,56.8298,4.7877,0.992,1.7928,0.1734,2.699672911091288,0.0788,0.043,0.1036,0.1734
