ticker,date,absoluteReturn,relativeToSPReturn,nextPeriodRelativeToSPReturn,closePrice,dilutedEarningsPerShare,freeCashFlowPerShare,bookValuePerShare,equityRatio,marketCap,priceToEarningsRatio,priceToSalesRatio,priceToFreeCashFlow,priceToBookRatio,enterpriseValueToSalesRatio,currentRatio,roic,netCurrentAssetValuePerShare,ebitdaMargin,netIncomeMargin,returnOnAssets,returnOnEquity
INTC,2003-03-31,,,0.1293248668216113,16.28,0.1384266263237518,0.1143,5.3556,0.8081,106373520000,34.3583,3.9789,20.9231,3.0048,3.5448,3.038,0.0842,1.633149678604224,0.3932,0.1355,0.0703,0.0873
INTC,2003-06-30,0.2782555282555281,0.1293248668216113,0.3004093529484295,20.81,0.1361702127659574,0.2623,5.3936,0.7981,135473100000,38.2044,4.9749,21.7243,3.8172,4.5077,3.0007,0.0966,1.709216589861751,0.3742,0.1314,0.0803,0.1
INTC,2003-09-30,0.3224411340701586,0.3004093529484295,0.0481883119243801,27.52,0.2501132075471698,0.3193,5.6393,0.7948,179760640000,39.7964,6.2941,25.9919,4.8114,5.7844,3.073,0.1198,1.943661971830986,0.4557,0.2115,0.0987,0.124
INTC,2003-12-31,0.1646075581395348,0.0481883119243801,-0.1557532849112045,32.05,0.3258359574149048,0.4889,5.6749,0.8027,207908350000,36.8566,6.8978,26.4548,5.4935,6.3926,3.3263,0.1453,2.094188376753507,0.4383,0.2485,0.1198,0.15
INTC,2004-03-31,-0.1429017160686427,-0.1557532849112045,-0.0082580418717432,27.47,0.261171497584541,0.1644,5.7533,0.8093,177675960000,27.521,5.6439,21.6889,4.6621,5.174,3.5989,0.1648,2.181972789115646,0.4584,0.2138,0.137,0.1699
INTC,2004-06-30,0.0047324353840554,-0.0082580418717432,-0.2501702695533007,27.6,0.2679170478804513,0.4634,5.8848,0.7929,177054000000,24.1976,5.4121,18.6274,4.5877,4.9208,3.2844,0.1851,2.2882307092751364,0.448,0.2182,0.1528,0.1907
INTC,2004-09-30,-0.2731884057971015,-0.2501702695533007,0.0786685664232291,20.06,0.2958708475628687,0.3203,5.929,0.799,126839380000,16.7643,3.803,13.4178,3.3208,3.345,3.0717,0.1915,2.2750276767357267,0.4241,0.225,0.1568,0.197
INTC,2004-12-31,0.1660019940179462,0.0786685664232291,0.0190110747412026,23.39,0.3341728317330395,0.4854,6.0725,0.8013,146257670000,19.4595,4.2754,15.7673,3.7911,3.7939,3.0049,0.1908,2.317927394850472,0.4283,0.2211,0.1566,0.1957
INTC,2005-03-31,-0.0068405301410859,0.0190110747412026,0.1110061763456537,23.23,0.3472022955523673,0.3137,6.0116,0.7928,143398790000,18.0058,4.0334,14.121,3.8025,3.5932,2.7385,0.2045,2.2068686214158437,0.4545,0.2308,0.1664,0.2087
INTC,2005-06-30,0.1201033146792939,0.1110061763456537,-0.0841125299659884,26.02,0.3279163314561544,0.2547,6.0521,0.8086,158539860000,19.2286,4.3158,18.225,4.2149,3.924,2.8521,0.2148,2.181355654029214,0.4079,0.2207,0.1752,0.2189
INTC,2005-09-30,-0.052651806302844,-0.0841125299659884,-0.0032766540143657,24.65,0.32470703125,0.5019,5.9694,0.7744,148590200000,17.8293,3.8874,15.2886,4.0514,3.5342,2.2869,0.2201,1.831453218314532,0.423,0.2003,0.1775,0.2243
INTC,2005-12-30,0.0125760649087222,-0.0032766540143657,-0.2576675747147374,24.96,0.4035203158414213,0.3898,5.9519,0.7488,147738240000,17.0519,3.8051,16.4062,4.0831,3.5304,2.2952,0.2281,1.5310018584220308,0.4329,0.2404,0.1811,0.2378
INTC,2006-03-31,-0.2203525641025641,-0.2576675747147374,-0.004586092644691,19.46,0.2279140073899899,0.0567,5.7705,0.728,113023680000,14.4107,2.9485,15.3252,3.2895,2.7968,1.8314,0.2085,0.893767217630854,0.3279,0.1517,0.1642,0.2223
INTC,2006-06-30,-0.0236382322713258,-0.004586092644691,0.0309467836885634,19.0,0.1508179959100204,-0.0381,5.9297,0.7549,109573000000,16.3786,2.9526,19.679,3.149,2.802,1.9894,0.1814,0.9472862840298248,0.2855,0.1105,0.1434,0.1934
INTC,2006-09-29,0.0826315789473684,0.0309467836885634,-0.0772776934431233,20.57,0.223079561042524,0.2782,6.0042,0.7473,118442060000,19.7535,3.3002,28.839,3.3824,3.1286,1.9436,0.1611,1.0013893713094824,0.3121,0.1488,0.129,0.1717
INTC,2006-12-29,-0.0155566358774915,-0.0772776934431233,-0.0571135749480972,20.25,0.255924978687127,0.5292,6.2663,0.7598,116781750000,23.1526,3.3005,24.1234,3.1775,3.0701,2.147,0.1326,1.155540142188313,0.3272,0.1548,0.1059,0.1405
INTC,2007-03-30,-0.0553086419753086,-0.0571135749480972,0.1829263674979486,19.13,0.278515491998638,0.0325,6.3884,0.7696,111145300000,20.8801,3.1491,23.6781,2.9618,2.9458,2.6703,0.1359,1.112564543889845,0.339,0.1848,0.1096,0.1433
INTC,2007-06-29,0.2409827496079456,0.1829263674979486,0.0737355040854894,23.74,0.2159878316714551,0.1924,6.7091,0.7893,138641600000,24.255,3.8549,22.8894,3.4924,3.6098,3.0396,0.1406,1.55,0.3047,0.1472,0.1154,0.148
INTC,2007-09-28,0.0893007582139848,0.0737355040854894,0.0691804550939692,25.86,0.3001508295625942,0.4749,6.8547,0.7711,150944820000,24.3224,4.045,20.7684,3.6904,3.7457,2.76,0.1466,1.591399691622409,0.3401,0.1775,0.1201,0.1539
INTC,2007-12-31,0.0309358081979892,0.0691804550939692,-0.1063522570937406,26.66,0.3793218640387506,0.578,7.1424,0.7683,154308080000,22.1198,4.0253,20.2371,3.6085,3.7431,2.7867,0.1589,1.8997926744989635,0.3944,0.212,0.1283,0.1667
INTC,2008-03-31,-0.2055513878469617,-0.1063522570937406,0.0464467227843944,21.18,0.2454499064466746,0.2224,6.9161,0.7616,121191960000,17.867,3.0951,13.8631,2.9806,2.8682,2.5454,0.1546,1.6317721076546663,0.3676,0.1491,0.1244,0.1626
INTC,2008-06-30,0.0141643059490085,0.0464467227843944,-0.0392448093194091,21.48,0.2760344827586207,0.2891,6.9587,0.7703,121147200000,17.0485,3.0328,13.0546,3.0015,2.8701,2.4624,0.1666,1.373581560283688,0.3649,0.169,0.1343,0.1754
INTC,2008-09-30,-0.1280260707635009,-0.0392448093194091,0.0082836916152913,18.73,0.353829936753338,0.336,6.836,0.738,104176260000,14.2142,2.5997,12.4627,2.6772,2.44,2.1278,0.1751,1.3691118302768788,0.4168,0.1971,0.1394,0.1849
INTC,2008-12-31,-0.2172984516817939,0.0082836916152913,0.1419063395508662,14.66,0.0416221985058698,0.1478,7.0341,0.7835,81538920000,15.4079,2.1693,14.2326,2.0618,1.9699,2.5416,0.1289,1.6082344480402733,0.3657,0.0284,0.1025,0.1349
INTC,2009-03-31,0.0252387448840381,0.1419063395508662,-0.0510867248789373,15.03,0.1116435924742634,-0.2007,6.9336,0.8062,83942550000,18.7455,2.3943,25.5144,2.1488,2.2055,2.861,0.1104,1.5670546105640109,0.2786,0.088,0.0905,0.1139
INTC,2009-06-30,0.1011310711909515,-0.0510867248789373,0.0326275093041258,16.55,-0.0711349419124218,0.4294,6.9789,0.7958,92630350000,37.366,2.7558,23.0653,2.3722,2.5224,2.6087,0.0615,1.510273360728962,0.1701,-0.0496,0.0508,0.0634
INTC,2009-09-30,0.182477341389728,0.0326275093041258,-0.0124752132164221,19.57,0.3304843304843304,0.5446,6.9503,0.7654,108026400000,46.543,3.295,20.9272,2.7675,3.0798,2.4838,0.0569,1.3195652173913044,0.4129,0.1976,0.0463,0.0594
INTC,2009-12-31,0.0424118548799181,-0.0124752132164221,0.0439248999906841,20.4,0.403822332330561,0.4112,7.3799,0.7854,112669200000,25.7883,3.2074,16.93,2.7016,2.8695,2.7871,0.1025,1.768241897519464,0.3558,0.2159,0.0839,0.1082
INTC,2010-03-31,0.0926470588235294,0.0439248999906841,-0.0087894286435615,22.29,0.4298538989614504,0.5546,7.5514,0.7691,123419730000,19.9643,3.224,11.2846,2.8769,2.9925,2.662,0.1385,1.9597254831135995,0.4455,0.2371,0.1135,0.1461
INTC,2010-06-30,-0.1274113952445042,-0.0087894286435615,-0.1200514159520462,19.45,0.5055156715111189,0.4268,8.0267,0.7945,108278150000,11.4374,2.6395,9.8685,2.362,2.2435,3.3342,0.2027,2.6251122687264234,0.4765,0.2681,0.1668,0.2133
INTC,2010-09-30,-0.0128534704370179,-0.1200514159520462,-0.0067205077625682,19.2,0.5189673340358272,0.389,0.0,0.0,107059200000,10.1324,2.5051,10.5706,0.0,2.5051,0.0,0.4392,0.0,0.4754,0.2661,0.3662,0.4609
INTC,2010-12-31,0.0953125000000001,-0.0067205077625682,-0.0946390062821602,21.03,0.5579926302860151,0.6459,8.6734,0.7822,115896330000,10.1095,2.6567,10.0911,2.3446,2.2026,3.3891,0.4448,3.239883868626384,0.4564,0.2775,0.3628,0.4638
INTC,2011-03-31,-0.0404184498335711,-0.0946390062821602,0.1020314324204937,20.18,0.5636817695326436,0.2301,8.4461,0.7223,107680480000,8.8393,2.3322,11.1887,2.2741,2.1178,1.971,0.2411,0.8605697151424287,0.4358,0.2459,0.1892,0.2517
INTC,2011-06-30,0.0981169474727453,0.1020314324204937,0.1062753823531636,22.16,0.5429149053482816,0.2732,8.9547,0.7372,117115600000,9.5612,2.4178,13.5034,2.4037,2.2226,2.2312,0.244,1.0853358561967834,0.4173,0.2266,0.186,0.2549
INTC,2011-09-30,-0.0370036101083032,0.1062753823531636,0.0248401289661273,21.34,0.6494382022471911,0.6808,8.6361,0.6536,109218120000,8.558,2.1179,10.8201,2.3682,1.9604,2.2418,0.245,0.4423602969910121,0.4436,0.2436,0.1867,0.2691
INTC,2011-12-30,0.1363636363636363,0.0248401289661273,0.0396210273662501,24.25,0.6404879908501716,0.7216,8.7516,0.6455,121250000000,9.3687,2.2454,11.8884,2.6409,2.1018,2.1509,0.243,0.1328,0.4455,0.2419,0.1827,0.2812
INTC,2012-03-30,0.1595876288659794,0.0396210273662501,-0.0193963550057257,28.12,0.5273497688751926,-0.0003,9.0061,0.651,140768720000,11.2435,2.604,15.8042,3.0104,2.4807,2.1288,0.233,0.0727127447063523,0.4335,0.2121,0.1751,0.2702
INTC,2012-06-29,-0.0522759601706971,-0.0193963550057257,-0.2073549808419701,26.65,0.543758415079823,0.3994,9.3823,0.6741,133596450000,10.7799,2.45,14.0672,2.7388,2.3298,2.4468,0.2249,0.4412527428685417,0.42,0.2093,0.1719,0.2594
INTC,2012-09-28,-0.1497185741088179,-0.2073549808419701,-0.0799755284031536,22.66,0.5767514069474092,0.4385,9.5612,0.6618,112892120000,9.4891,2.1002,13.9012,2.2913,2.0376,1.9253,0.2117,-0.4331593737454837,0.426,0.2208,0.162,0.2426
INTC,2012-12-31,-0.0900264783759929,-0.0799755284031536,-0.0411012910607413,20.62,0.4842063959191681,0.6909,10.0457,0.607,101945280000,9.2635,1.9111,12.975,1.991,1.8169,2.4312,0.1817,-0.3620550161812297,0.3828,0.1831,0.1386,0.219
INTC,2013-03-29,0.0591658583899126,-0.0411012910607413,0.0857957791428344,21.84,0.4025590551181102,0.4155,10.0775,0.6161,108064320000,10.4794,2.0383,10.8389,2.1108,1.9642,2.4306,0.1597,-0.6491511721907841,0.3643,0.1625,0.1231,0.2014
INTC,2013-06-28,0.1094322344322344,0.0857957791428344,-0.1009250449100905,24.23,0.3916960438699569,0.3915,10.5444,0.6285,120689630000,12.7242,2.3065,12.2007,2.2416,2.2262,2.5505,0.144,-0.5567155189720939,0.3676,0.1561,0.1124,0.1806
INTC,2013-09-30,-0.0540652084193148,-0.1009250449100905,0.0334351509580097,22.92,0.5784313725490197,0.5617,10.8729,0.6123,113981160000,12.0449,2.1772,10.8584,2.0554,2.0628,2.2594,0.1389,-0.7538709028755278,0.4189,0.2187,0.1074,0.1731
INTC,2013-12-31,0.1326352530541011,0.0334351509580097,-0.0187517728601329,25.96,0.51440329218107,0.6055,11.416,0.6307,128943320000,13.4036,2.4463,12.811,2.2133,2.315,2.3646,0.1367,-0.4062814576202939,0.4063,0.1897,0.1051,0.1692
INTC,2014-03-31,-0.0057781201848999,-0.0187517728601329,0.1502691142232755,25.81,0.3771741254641391,0.1586,11.3421,0.6313,128327320000,13.501,2.4262,14.6392,2.211,2.3151,2.2545,0.1329,-0.671761866452132,0.3646,0.1512,0.1031,0.1634
INTC,2014-06-30,0.1972103835722588,0.1502691142232755,0.1207084722050742,30.9,0.5457739605699785,0.5123,11.5649,0.6454,152893200000,14.8425,2.8359,16.279,2.5806,2.7593,2.3676,0.1433,-0.7154405820533549,0.4406,0.2021,0.1121,0.1756
INTC,2014-09-30,0.1268608414239482,0.1207084722050742,-0.00169623365101,34.82,0.6574826560951437,0.6438,11.1145,0.6187,169120740000,15.853,3.0758,17.3013,3.016,3.0123,1.8457,0.1504,-1.4482190652666256,0.4643,0.2279,0.1169,0.185
INTC,2014-12-31,0.0422171165996553,-0.00169623365101,-0.1426965232015753,36.29,0.7412431666329217,0.7345,11.3109,0.6078,172304920000,14.7218,3.084,16.7075,3.0843,3.0483,1.7319,0.1685,-1.7491575400168493,0.454,0.2486,0.1282,0.2091
INTC,2015-03-31,-0.1383301184899421,-0.1426965232015753,-0.0248711719628253,31.27,0.4053724053724054,0.4863,11.177,0.6132,148282340000,12.6026,2.6532,12.4701,2.6997,2.6173,1.7602,0.1709,-1.7241670181358075,0.377,0.1558,0.1296,0.2124
INTC,2015-06-30,-0.0271826031339941,-0.0248711719628253,0.0601471734617471,30.42,0.5512324302301894,0.3408,11.7529,0.6375,144586260000,12.3832,2.6168,13.2175,2.506,2.5851,1.9742,0.1678,-1.2806648432568903,0.4043,0.205,0.1296,0.2073
INTC,2015-09-30,-0.0092044707429323,0.0601471734617471,0.0784639332234344,30.14,0.6376127973748975,0.9288,11.7098,0.5793,142562200000,12.4313,2.5844,11.6663,2.4968,2.5702,2.4008,0.1537,-1.109936575052854,0.448,0.2149,0.1213,0.1998
INTC,2015-12-31,0.1429993364299934,0.0784639332234344,-0.0686881023298782,34.45,0.7409762100082035,0.6357,12.5276,0.602,162776250000,14.2536,2.9405,13.922,2.6647,2.8452,2.4491,0.1409,-0.4347089947089947,0.4312,0.2422,0.1141,0.1932
INTC,2016-03-31,-0.0609579100145138,-0.0686881023298782,-0.0050823898950674,32.35,0.4196923076923077,0.5556,12.5485,0.58,152562600000,13.2963,2.7109,12.7019,2.4939,2.8297,1.5632,0.1347,-3.582697201017812,0.3344,0.1493,0.1108,0.1876
INTC,2016-06-30,0.0139103554868623,-0.0050823898950674,0.1178443442952307,32.8,0.273325113029182,0.3203,12.6113,0.5587,155078400000,15.3573,2.7392,13.035,2.527,2.8516,1.6668,0.1144,-3.653976311336717,0.3435,0.0982,0.0938,0.1648
INTC,2016-09-30,0.1509146341463415,0.1178443442952307,-0.0717473974557323,37.75,0.6926389173672339,0.6756,12.9413,0.5624,178897250000,17.2564,3.0883,16.7773,2.8344,3.1966,1.8024,0.1147,-2.71913905887318,0.4285,0.214,0.0933,0.1665
INTC,2016-12-30,-0.0392052980132449,-0.0717473974557323,-0.0608510885338415,36.27,0.7293202293202293,0.9459,13.5597,0.5843,171557100000,16.6301,2.8887,14.0816,2.5904,2.9485,1.7489,0.1132,-2.450951374207188,0.4075,0.2175,0.0914,0.1595
INTC,2017-03-31,-0.0055141990625862,-0.0608510885338415,-0.0902830901258596,36.07,0.6072526121696373,0.3986,13.6947,0.5779,169853630000,15.1196,2.8083,14.8733,2.541,2.8643,1.6924,0.122,-2.706731790189,0.3824,0.2003,0.0981,0.1688
INTC,2017-06-30,-0.0645966176878291,-0.0902830901258596,0.0816280502827336,33.74,0.5795665634674922,0.3981,14.164,0.562,158544260000,12.472,2.5691,13.4473,2.3102,2.6003,2.1625,0.1315,-2.7378165567141943,0.402,0.1902,0.1069,0.1876
INTC,2017-09-29,0.1212211025489032,0.0816280502827336,0.1589697476719433,37.83,0.9367351171956024,0.6813,14.7139,0.5581,177044400000,12.7829,2.8517,15.0292,2.4958,3.0127,1.6024,0.1363,-4.914102564102564,0.4458,0.2796,0.1111,0.1984
INTC,2017-12-29,0.2201956119481892,0.1589697476719433,0.1404951780585238,46.16,-0.1433340287919883,0.6617,14.3999,0.5599,216351920000,22.5343,3.4472,20.9399,3.1346,3.623,1.6933,0.0967,-5.276296138254748,0.4556,-0.0402,0.0767,0.1372
INTC,2018-03-30,0.1282495667244368,0.1404951780585238,-0.074853300776911,52.08,0.9298538622129436,0.7043,14.6482,0.5456,242692800000,21.8819,3.7902,20.6371,3.4588,3.9241,1.5845,0.1139,-5.751287553648068,0.4149,0.2772,0.088,0.1593
INTC,2018-06-29,-0.0455069124423962,-0.074853300776911,-0.1206408676818372,49.71,1.0545607752264587,0.6073,14.756,0.556,229212810000,17.2483,3.4608,18.0283,3.2722,3.6481,1.5709,0.1349,-6.142268488397311,0.4359,0.2951,0.1044,0.1895
INTC,2018-09-28,-0.0486823576745122,-0.1206408676818372,0.1321034847174317,47.29,1.3765060240963856,1.0722,15.3793,0.5574,215831560000,14.2265,3.1169,14.9747,3.0193,3.285,1.5116,0.1535,-5.952892199824715,0.4984,0.3338,0.1193,0.2143
INTC,2018-12-31,-0.0076126030873334,0.1321034847174317,0.0135955014888454,46.93,1.1244588744588744,0.6515,16.1391,0.5826,211935880000,10.0667,2.9914,14.8716,2.8423,3.1812,1.7314,0.2102,-5.450177147918512,0.4672,0.2784,0.1643,0.2883
INTC,2019-03-29,0.1442574046452163,0.0135955014888454,-0.1464436521511314,53.7,0.8707274320771253,0.3588,16.1395,0.5689,240414900000,11.6859,3.3936,19.2101,3.2638,3.587,1.5366,0.2026,-5.972079517534063,0.4233,0.2474,0.1598,0.2775
INTC,2019-06-28,-0.1085661080074488,-0.1464436521511314,0.064566237056201,47.87,0.9239442847667476,0.8916,16.5701,0.5731,212064100000,10.7395,3.0128,15.5187,2.8295,3.1996,1.4838,0.1917,-5.99841986455982,0.4456,0.2531,0.1517,0.2657
INTC,2019-09-30,0.0764570712345937,0.064566237056201,0.0761176481571208,51.53,1.351229415745545,1.3622,16.7475,0.555,224155500000,11.5914,3.1834,15.2279,3.0192,3.3493,1.1952,0.1869,-6.797471264367816,0.4809,0.3121,0.1462,0.2592
INTC,2019-12-31,0.1614593440714147,0.0761176481571208,0.1042711554537116,59.85,1.5797300388927018,1.1946,17.7314,0.5676,256756500000,12.1986,3.5677,15.1639,3.3128,3.7371,1.4002,0.2007,-6.475757575757576,0.4883,0.3416,0.1557,0.2774
