ticker,date,absoluteReturn,relativeToSPReturn,nextPeriodRelativeToSPReturn,closePrice,dilutedEarningsPerShare,freeCashFlowPerShare,bookValuePerShare,equityRatio,marketCap,priceToEarningsRatio,priceToSalesRatio,priceToFreeCashFlow,priceToBookRatio,enterpriseValueToSalesRatio,currentRatio,roic,netCurrentAssetValuePerShare,ebitdaMargin,netIncomeMargin,returnOnAssets,returnOnEquity
CVX,2003-03-31,,,-0.0221134637846744,32.33,0.9025949605114704,0.9881,15.5768,0.4075,69078541100,29.6856,0.6369,12.8303,2.0847,0.6959,1.0061,0.0478,-13.407779395039944,0.2238,0.0624,0.0293,0.0715
CVX,2003-06-30,0.1268171976492422,-0.0221134637846744,-0.0412467138694645,36.43,0.7520853917753821,1.1967,16.1782,0.427,77870582200,22.1223,0.6922,11.0643,2.2624,0.758,1.1114,0.0728,-13.011686331016028,0.214,0.0544,0.0434,0.1042
CVX,2003-09-30,-0.0192149327477354,-0.0412467138694645,0.1010450694859369,35.73,0.9280225695088904,0.7964,16.686,0.4367,76387881600,11.9374,0.6566,10.1296,2.1511,0.7077,1.1778,0.132,-12.463983685077084,0.1818,0.0668,0.079,0.183
CVX,2003-12-31,0.2174643157010916,0.1010450694859369,0.0014013047206565,43.5,0.8964073440302888,0.7512,18.8906,0.4487,93016050000,12.8652,0.7422,11.9297,2.5439,0.7851,1.2057,0.1468,-11.916475704999298,0.3103,0.0486,0.0888,0.2006
CVX,2004-03-31,0.0142528735632183,0.0014013047206565,0.0545525871141016,44.12,1.2024019880463783,1.1751,18.0515,0.4519,94421653200,11.9946,0.7365,11.5162,2.4548,0.7657,1.28,0.1565,-11.120456425137023,0.221,0.0761,0.0945,0.2098
CVX,2004-06-30,0.0675430643699003,0.0545525871141016,0.1618716394285141,47.1,1.939037598056544,1.8581,19.3753,0.4654,100330065000,9.6499,0.748,10.4445,2.4341,0.7536,1.3714,0.1986,-9.99929582423773,0.1839,0.1169,0.1197,0.2609
CVX,2004-09-30,0.1388535031847133,0.1618716394285141,-0.1083997959765217,53.64,1.5103837110708154,1.6132,20.3078,0.4728,113642240400,9.7773,0.7931,10.0302,2.6404,0.7898,1.4732,0.214,-9.04413742972987,0.1587,0.0827,0.1294,0.2758
CVX,2004-12-31,-0.0210663683818046,-0.1083997959765217,0.136306756282022,52.51,1.6288804288122432,1.0298,21.4983,0.4871,110644871200,8.3016,0.7087,9.1813,2.437,0.7053,1.5165,0.2381,-9.160845134591291,0.3027,0.0709,0.1446,0.3013
CVX,2005-03-31,0.1104551513997334,0.136306756282022,-0.0500849620345491,58.31,1.2748232176880887,1.4381,22.2663,0.488,122347208200,9.1011,0.7456,9.7355,2.6166,0.7355,1.5837,0.2341,-8.524844868507593,0.153,0.0643,0.1422,0.2917
CVX,2005-06-30,-0.0409878237009089,-0.0500849620345491,0.1260857713297025,55.92,1.7662601168013816,1.444,23.343,0.4915,116535043200,8.9628,0.6578,10.0236,2.3935,0.6399,1.6455,0.2202,-7.873951515384173,0.1633,0.0762,0.1334,0.2724
CVX,2005-09-30,0.1575464949928469,0.1260857713297025,-0.1388250655938743,64.73,1.6382151750506302,2.3192,27.5246,0.4838,145317555400,10.8486,0.7532,10.9302,2.4065,0.7597,1.3702,0.1991,-13.116375201560816,0.1536,0.0659,0.1196,0.2456
CVX,2005-12-30,-0.1229723466707863,-0.1388250655938743,-0.016177085651807,56.77,1.8490309096928663,1.3229,28.0549,0.4996,126749811300,8.9899,0.6395,8.9989,2.0158,0.6428,1.3728,0.1875,-12.81906579059341,0.3303,0.077,0.1125,0.2287
CVX,2006-03-31,0.0211379249603663,-0.016177085651807,0.0896058743169918,57.97,1.796889438687893,1.4645,29.2529,0.5093,128492823800,8.3339,0.6083,8.9717,1.9751,0.6076,1.4281,0.2011,-12.371534012469883,0.1755,0.0731,0.1216,0.241
CVX,2006-06-30,0.0705537346903571,0.0896058743169918,-0.0020554043467844,62.06,1.9732467093289283,1.2878,30.4336,0.5117,136407259400,8.4793,0.6303,9.6394,2.0317,0.625,1.3633,0.2074,-12.507791209241171,0.1929,0.0813,0.1242,0.2433
CVX,2006-09-29,0.0496293909120205,-0.0020554043467844,0.0670784511847519,65.14,2.2911939965876416,1.5773,31.8899,0.5206,142003897200,8.1098,0.6569,11.3448,2.0335,0.6363,1.323,0.2214,-11.86616390976064,0.2562,0.0925,0.1319,0.2556
CVX,2006-12-29,0.1287995087503838,0.0670784511847519,0.0040430202435856,73.53,1.738598971313578,0.8974,31.87,0.5213,159160096800,9.2869,0.7574,13.8412,2.3018,0.7382,1.2779,0.2147,-12.55682448164985,0.0347,0.079,0.1284,0.2466
CVX,2007-03-30,0.0058479532163741,0.0040430202435856,0.080937668728294,73.96,2.1850159346284013,1.6655,33.215,0.5269,158957790400,8.9017,0.7802,13.43,2.2177,0.7458,1.2879,0.2217,-12.253168561910256,0.1995,0.0977,0.1329,0.2536
CVX,2007-06-29,0.138994050838291,0.080937668728294,0.0953084400785321,84.24,2.512160397238865,1.8911,34.735,0.5328,179575250400,9.5093,0.8705,13.7658,2.414,0.8357,1.3061,0.2294,-11.912971276580771,0.2014,0.0959,0.137,0.2585
CVX,2007-09-28,0.1108736942070275,0.0953084400785321,0.0355731358893546,93.58,1.7503076455208035,0.8873,35.3794,0.5385,197588555200,11.2361,0.9534,17.2175,2.6291,0.9339,1.2743,0.2141,-12.736331603076572,0.1723,0.0673,0.1259,0.2351
CVX,2007-12-31,-0.0026715110066253,0.0355731358893546,0.0138032237565426,93.33,2.316231389377739,1.0015,36.7233,0.5194,195099831900,10.4398,0.8831,16.7654,2.5241,0.8721,1.165,0.2249,-15.36382466765211,0.1744,0.0793,0.1296,0.2451
CVX,2008-03-31,-0.0853959069966784,0.0138032237565426,0.1935991928428834,85.36,2.484365753633409,1.757,38.1802,0.5196,176557770400,9.224,0.7437,15.0929,2.223,0.7308,1.1706,0.2236,-15.44002823452057,0.165,0.0798,0.1269,0.2442
CVX,2008-06-30,0.1613167760074976,0.1935991928428834,-0.0791800015439037,99.13,2.893619411803449,1.3003,39.9508,0.5058,203659611100,10.3191,0.7752,19.7096,2.4687,0.7629,1.1699,0.2245,-15.022365865649048,0.1532,0.0733,0.1249,0.2437
CVX,2008-09-30,-0.1679612629879955,-0.0791800015439037,0.1224056156540202,82.48,3.860382585287408,2.1774,42.6314,0.526,167582039200,7.0085,0.5885,12.9908,1.9225,0.5701,1.2009,0.2602,-15.354933334645803,0.1958,0.1022,0.1454,0.2818
CVX,2008-12-31,-0.103176527643065,0.1224056156540202,0.0256847637894453,73.97,2.4346535505405726,-0.4108,43.3298,0.5405,148252893100,6.195,0.5539,14.8758,1.7017,0.5396,1.1388,0.2508,-18.74934513503939,0.2019,0.1104,0.1464,0.2746
CVX,2009-03-31,-0.0909828308773827,0.0256847637894453,-0.1669411750109952,67.24,0.9187255471218184,-1.7904,43.9187,0.5508,134794010800,6.5433,0.5652,49.357,1.5349,0.5717,1.3688,0.2091,-18.72427880898103,0.153,0.0517,0.1285,0.2355
CVX,2009-06-30,-0.0147233789411064,-0.1669411750109952,-0.0867554924629605,66.25,0.872645295441691,-0.573,44.2473,0.5488,132865037500,8.1163,0.6761,-120.7863,1.5016,0.694,1.3687,0.1624,-18.950291945689624,0.1448,0.0442,0.1021,0.1857
CVX,2009-09-30,0.0630943396226416,-0.0867554924629605,0.0382550588382045,70.43,1.9149389228955915,1.2951,45.5976,0.5611,141301596100,11.4804,0.8571,-47.7209,1.5489,0.8709,1.3996,0.121,-17.84306200062803,0.1782,0.084,0.076,0.1369
CVX,2009-12-31,0.0931421269345447,0.0382550588382045,-0.0637890506369757,76.99,1.5317641482368496,0.8307,46.1829,0.5622,154574362800,14.7452,0.9183,-328.8816,1.6699,0.9243,1.4198,0.1017,-17.35500966270197,-0.0006,0.0642,0.064,0.114
