ticker,date,absoluteReturn,relativeToSPReturn,nextPeriodRelativeToSPReturn,closePrice,dilutedEarningsPerShare,freeCashFlowPerShare,bookValuePerShare,equityRatio,marketCap,priceToEarningsRatio,priceToSalesRatio,priceToFreeCashFlow,priceToBookRatio,enterpriseValueToSalesRatio,currentRatio,roic,netCurrentAssetValuePerShare,ebitdaMargin,netIncomeMargin,returnOnAssets,returnOnEquity
MSFT,2003-09-30,,,-0.1318868721144352,27.8,0.2401469912723932,0.2992,6.1258,0.7911,300379000000,37.0655,9.1982,24.7205,4.5047,7.6174,4.0343,0.1231,4.00823692734845,0.4231,0.3181,0.0976,0.1231
MSFT,2003-12-31,-0.0154676258992805,-0.1318868721144352,-0.1020002718020064,27.37,0.1421231305624369,0.4038,6.3623,0.8069,295294930000,37.9166,8.6172,20.9994,4.2584,7.077,4.4805,0.1145,4.245620539438317,0.1748,0.1525,0.0915,0.1145
MSFT,2004-03-31,-0.0891487029594446,-0.1020002718020064,0.1422441797839125,24.93,0.1211311717022844,0.4381,6.5014,0.7862,268670610000,38.5965,7.5452,18.1142,3.8066,5.9611,4.0834,0.0994,4.276050849030343,0.1664,0.1433,0.0792,0.0994
MSFT,2004-06-30,0.1552346570397112,0.1422441797839125,-0.0120513082006437,28.8,0.2472653736556669,0.1012,6.8779,0.7929,312825600000,38.2989,8.4926,23.1431,4.1807,6.8476,4.7141,0.1123,4.697385380224636,0.3704,0.2894,0.0887,0.1123
MSFT,2004-09-30,-0.0350694444444445,-0.0120513082006437,-0.1258364862489092,27.79,0.2315018315018315,0.351,6.9547,0.8056,301938350000,37.3593,7.9858,21.4231,3.9756,6.2821,4.6104,0.1072,5.022917625402669,0.4001,0.2751,0.0856,0.1072
MSFT,2004-12-31,-0.0385030586541921,-0.1258364862489092,-0.0695825268542383,26.72,0.3160825118656444,0.3142,4.311,0.7273,290718944000,29.0835,7.5562,22.1331,6.1551,6.6594,2.951,0.1623,2.453079906619364,0.4489,0.3201,0.1255,0.1623
MSFT,2005-03-31,-0.0954341317365268,-0.0695825268542383,0.0186231761057473,24.17,0.234470771201171,0.4391,4.3338,0.7147,261142348000,23.225,6.7098,19.8165,5.5124,5.7439,2.8869,0.2377,2.5629373218318463,0.3753,0.2664,0.1713,0.2377
MSFT,2005-06-30,0.0277203144393875,0.0186231761057473,0.0043685839052936,24.84,0.3418961374976899,0.3433,4.446,0.6794,266036400000,21.7101,6.6863,16.8452,5.5291,5.7375,2.8877,0.2566,2.4310924369747897,0.3219,0.3641,0.1787,0.2566
MSFT,2005-09-30,0.035829307568438,0.0043685839052936,0.0004706390248326,25.73,0.2915893056071296,0.3821,4.4863,0.6762,273888131000,21.286,6.7894,17.0381,5.6673,5.7965,2.9274,0.2668,2.5079147369113266,0.4393,0.3224,0.1808,0.2668
MSFT,2005-12-30,0.0163233579479206,0.0004706390248326,0.003220362236775,26.15,0.343391614965219,0.1798,4.1556,0.6572,271541600000,20.7966,6.5654,18.669,6.1423,5.7264,2.7882,0.2822,2.277060862865948,0.4129,0.3086,0.1882,0.2822
MSFT,2006-03-31,0.0405353728489484,0.003220362236775,-0.1246450305313953,27.21,0.285837734037446,0.4091,4.0362,0.6288,278222250000,20.6534,6.525,19.8645,6.6183,5.7085,2.5386,0.3123,2.1332029339853302,0.3729,0.2731,0.2008,0.3123
MSFT,2006-06-30,-0.1436971701580301,-0.1246450305313953,0.1221349472304653,23.3,0.2760909889680757,0.2475,3.9152,0.5762,234444600000,18.6081,5.2943,18.2788,5.8459,4.5229,2.1838,0.3067,1.93967402106937,0.3508,0.2395,0.1846,0.3067
MSFT,2006-09-29,0.1738197424892704,0.1221349472304653,0.0300522513923205,27.35,0.3474525474525474,0.3646,3.6064,0.5523,268577000000,20.7619,5.922,21.7295,7.4396,5.2201,2.0643,0.3395,1.640020366598778,0.4368,0.3217,0.1917,0.3395
MSFT,2006-12-29,0.0917733089579524,0.0300522513923205,-0.0684492732273096,29.86,0.264131965399316,0.1478,3.6847,0.5519,291941220000,24.5143,6.3386,24.4978,7.9691,5.7117,2.0337,0.3274,1.5795233711772527,0.3059,0.2093,0.1808,0.3274
MSFT,2007-03-30,-0.066644340254521,-0.0684492732273096,-0.0006469813206177,27.87,0.4994930034475766,0.6925,3.5462,0.5473,266626994700,19.2399,5.3804,18.4058,7.6237,4.8106,1.9782,0.387,1.4492814219159782,0.4885,0.3421,0.2127,0.387
MSFT,2007-06-29,0.0574094007893791,-0.0006469813206177,-0.0159045822587973,29.47,0.3135654509763405,0.37,3.2128,0.4922,276295690300,19.6442,5.4046,17.7888,8.8849,4.9466,1.6909,0.4257,0.8633148774090741,0.3203,0.2269,0.2213,0.4257
MSFT,2007-09-28,-0.0003393281303019,-0.0159045822587973,0.246662841057555,29.46,0.4508567223799012,0.5642,3.378,0.4895,275611262400,18.5272,5.097,15.9774,8.5766,4.698,1.5763,0.4705,0.2504425232805726,0.4616,0.3116,0.2309,0.4705
MSFT,2007-12-31,0.208418194161575,0.246662841057555,-0.1036098580108239,35.6,0.4953172682310849,0.4074,3.6231,0.5113,332112400000,19.5855,5.7361,16.8996,9.6457,5.3721,1.7125,0.5094,0.5217065065923464,0.4253,0.2875,0.255,0.5094
MSFT,2008-03-31,-0.202808988764045,-0.1036098580108239,0.0016270257148785,28.38,0.4654221467967755,0.6706,3.9832,0.5308,264311170200,16.0978,4.5607,13.8057,7.0381,4.1061,1.535,0.4561,0.8907700715858735,0.3418,0.3035,0.2378,0.4561
MSFT,2008-06-30,-0.0306553911205073,0.0016270257148785,0.0589739186596497,27.51,0.4569332199064227,0.3048,3.8585,0.4984,251744010000,14.2381,4.1665,13.6594,6.9377,3.7749,1.4468,0.4789,0.7359851382362583,0.3833,0.2713,0.2463,0.4789
MSFT,2008-09-30,-0.029807342784442,0.0589739186596497,-0.0460551740502357,26.69,0.4762060328868561,0.2822,3.6582,0.5159,237422763300,13.3646,3.8468,15.1669,7.0674,3.511,1.5257,0.4944,0.638407656844924,0.4371,0.2903,0.2576,0.5084
MSFT,2008-12-31,-0.2716373173473211,-0.0460551740502357,0.0616264424034536,19.44,0.4682521875701144,0.5541,3.8678,0.524,172832486400,10.0297,2.7884,10.3356,5.0128,2.4542,1.5913,0.4783,0.7223392002303567,0.3951,0.251,0.2632,0.5062
MSFT,2009-03-31,-0.0550411522633745,0.0616264424034536,0.1417397433966326,18.37,0.3343441150044923,0.6078,4.149,0.5365,163487856400,10.3335,2.6724,10.3401,4.4254,2.2582,1.7094,0.4195,0.9903682363040636,0.3738,0.2181,0.235,0.443
MSFT,2009-06-30,0.2939575394665214,0.1417397433966326,-0.0678136520267044,23.77,0.33984375,0.3319,4.4149,0.5078,211743160000,14.5338,3.6234,13.3021,5.3527,3.1494,1.8228,0.3458,1.2292321508756174,0.3563,0.2324,0.1985,0.3808
