ticker,date,absoluteReturn,relativeToSPReturn,nextPeriodRelativeToSPReturn,closePrice,dilutedEarningsPerShare,freeCashFlowPerShare,bookValuePerShare,equityRatio,marketCap,priceToEarningsRatio,priceToSalesRatio,priceToFreeCashFlow,priceToBookRatio,enterpriseValueToSalesRatio,currentRatio,roic,netCurrentAssetValuePerShare,ebitdaMargin,netIncomeMargin,returnOnAssets,returnOnEquity
CRM,2003-04-30,,,,0.0,0.0010041694863454,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054,0.0,0.757,0.0194,0.0742,-0.053
CRM,2003-07-31,,,,0.0,0.0025,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0366,0.0,0.0
CRM,2003-10-31,,,,0.0,0.0025,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0366,0.0,0.0
CRM,2004-01-30,,,,0.0,0.0018596021552746,0.0,-0.0962,-0.5195,0,0.0,0.0,0.0,0.0,-0.3938,1.0591,-0.1346,-0.1452418104427348,-2.8452,0.0365,0.0686,-0.1321
CRM,2004-04-30,,,inf,0.0,0.0010881690870336,0.0158,-0.1077,-0.4653,0,0.0,0.0,0.0,0.0,-0.4092,1.1,-0.0705,-0.1371485428167929,0.1349,0.0125,0.034,-0.0692
CRM,2004-07-30,inf,inf,0.537226451790128,3.25,0.0027146423632701,0.0335,0.3112,0.5921,1337700000,397.6516,10.8376,64.2137,9.9724,9.8966,1.7503,0.0714,0.1569363459669582,0.1409,0.0288,0.021,0.074
CRM,2004-10-29,0.5630769230769231,0.537226451790128,-0.3699899046635984,5.08,0.0046330567414956,0.0255,0.2977,0.5609,2094992000,451.7015,14.3703,64.065,15.1388,13.6028,1.5396,0.0332,0.1324005819592628,0.1472,0.0464,0.0196,0.034
CRM,2005-01-31,-0.3248031496062992,-0.3699899046635984,0.073150836830359,3.43,0.0076367415433628,0.0401,0.312,0.5223,1440473090,196.0894,8.1671,27.9356,9.8318,7.4934,1.3572,0.0503,0.106502239483002,0.1468,0.0656,0.0278,0.0515
CRM,2005-04-29,0.052478134110787,0.073150836830359,0.5647335657226006,3.61,0.0094098842455335,0.0188,0.3321,0.5247,1530640000,135.5868,7.4406,28.3788,9.9005,6.8363,1.3066,0.0733,0.0956863207547169,0.137,0.0682,0.0392,0.0749
CRM,2005-07-29,0.631578947368421,0.5647335657226006,0.0831351949352007,5.89,0.0106803193924084,0.0226,0.3543,0.5165,2535056000,167.231,10.693,50.5142,15.161,10.131,1.2907,0.0919,0.1007295539033457,0.1249,0.07,0.049,0.0942
CRM,2005-10-31,0.0611205432937182,0.0831351949352007,0.581062021277478,6.25,0.0275947073448232,0.0406,0.3879,0.5122,2707500000,103.7237,9.9035,47.0084,14.7046,9.2758,1.4083,0.1451,0.1605493998153278,0.1391,0.1584,0.0764,0.1485
CRM,2006-01-31,0.6416,0.581062021277478,-0.1700489259853948,10.26,0.0122414841849148,0.0693,0.4084,0.4572,4535474040,159.2847,14.6373,62.5936,22.8159,13.9674,1.2923,0.1458,0.1521375216602496,0.1257,0.0654,0.0717,0.1487
CRM,2006-04-28,-0.1461988304093567,-0.1700489259853948,-0.2400778037451882,8.76,-0.0005159656443487,0.0221,0.4839,0.4694,3906960000,163.7108,11.151,53.1363,18.1909,10.4856,1.3751,0.1135,0.1926793721973094,0.07,-0.0021,0.0534,0.1154
CRM,2006-07-31,-0.2659817351598174,-0.2400778037451882,0.4385529823006043,6.43,-0.0003241295445197,0.0608,0.5219,0.4656,2888356000,154.6229,7.2835,32.0817,12.371,6.611,1.3859,0.0819,0.2266028495102404,0.0632,-0.0012,0.0389,0.0833
