ticker,date,absoluteReturn,relativeToSPReturn,nextPeriodRelativeToSPReturn,closePrice,dilutedEarningsPerShare,freeCashFlowPerShare,bookValuePerShare,equityRatio,marketCap,priceToEarningsRatio,priceToSalesRatio,priceToFreeCashFlow,priceToBookRatio,enterpriseValueToSalesRatio,currentRatio,roic,netCurrentAssetValuePerShare,ebitdaMargin,netIncomeMargin,returnOnAssets,returnOnEquity
VZ,2003-03-31,,,-0.0331577907714562,31.7,0.8654676258992806,1.2,21.4302,0.3462,87182925000,12.4796,1.2961,5.7206,1.4633,1.8588,0.784,0.0514,-32.79192800654486,0.4289,0.1459,0.0411,0.1201
VZ,2003-06-30,0.1157728706624605,-0.0331577907714562,-0.1995833785206547,35.37,0.1213208901651112,0.8395,20.9188,0.3476,97489623600,10.3283,1.4477,6.2791,1.6727,1.999,0.6317,0.0702,-32.9483942124893,0.3633,0.02,0.0555,0.1601
VZ,2003-09-30,-0.1775515973989256,-0.1995833785206547,-0.0349479502371553,29.09,0.6417054819061269,0.8767,21.1766,0.3581,80333489500,11.7704,1.1938,7.3592,1.3591,1.7415,0.6403,0.0525,-32.35031051402292,0.3869,0.1049,0.041,0.1162
VZ,2003-12-31,0.0814712959779993,-0.0349479502371553,0.0287886091612526,31.46,-0.4909090909090909,0.8319,19.4659,0.3483,87073729600,28.2982,1.2884,8.2199,1.5061,1.8296,0.7108,0.024,-32.24954475821603,0.0659,-0.0847,0.0185,0.0526
VZ,2004-03-31,0.0416401780038144,0.0287886091612526,-0.0227555062457284,32.77,0.4155251141552511,0.5331,20.2595,0.3529,90783058700,48.966,1.3321,10.3456,1.5739,1.8551,0.6889,0.0146,-31.963209893477625,0.3453,0.0693,0.0112,0.0321
VZ,2004-06-30,-0.0097650289899298,-0.0227555062457284,0.1111537294641397,32.45,0.6340860973888497,0.9414,20.7904,0.3627,90044531500,27.1791,1.3035,9.8906,1.5282,1.8168,0.7442,0.0262,-31.03676929009287,0.4019,0.1011,0.0203,0.0568
VZ,2004-09-30,0.0881355932203389,0.1111537294641397,-0.0584464267450995,35.31,0.6368794326241135,0.8326,21.1921,0.3668,97980659700,29.53,1.3953,10.8806,1.6395,1.903,0.7672,0.0264,-30.774054280020327,0.3888,0.0986,0.0203,0.0559
VZ,2004-12-31,0.0288870008496175,-0.0584464267450995,-0.0980129698493382,36.33,1.0757522123893806,0.9132,22.1638,0.3772,100632646800,12.8768,1.5305,11.0415,1.6072,2.0039,0.8421,0.062,-30.276971508613844,0.3349,0.2387,0.0475,0.1277
VZ,2005-03-31,-0.1238645747316267,-0.0980129698493382,-0.0358015052830589,31.83,0.6228287841191067,0.1212,22.2382,0.3804,88079021100,10.4993,1.317,11.0958,1.404,1.8069,0.7345,0.0661,-30.766812302822014,0.3763,0.0966,0.0507,0.1338
VZ,2005-06-30,-0.0267043669494187,-0.0358015052830589,-0.0853664693054943,30.98,0.7498225691980128,0.721,22.6781,0.3773,85665896000,9.8409,1.2753,11.7318,1.3404,1.723,0.6074,0.0675,-32.11377115579343,0.3756,0.117,0.052,0.1374
VZ,2005-09-30,-0.0539057456423499,-0.0853664693054943,-0.0943242303526341,29.31,0.663471778487753,0.4788,23.1437,0.3873,81041563800,9.2323,1.2015,12.8576,1.243,1.6843,0.646,0.0671,-31.766233390476604,0.3886,0.1011,0.0519,0.1359
VZ,2005-12-30,-0.0784715114295461,-0.0943242303526341,0.0933773255596147,27.01,0.5891968727789624,1.1862,23.4943,0.3932,74639704100,10.0905,1.066,10.5706,1.1289,1.4754,0.7235,0.0565,-29.925707730666097,0.2897,0.1083,0.0439,0.1126
VZ,2006-03-31,0.1306923361717881,0.0933773255596147,0.0023527290175974,30.54,0.5507931150860614,0.6901,24.3499,0.3946,89091898800,12.2513,1.2193,10.1656,1.2348,1.6393,0.6026,0.0532,-31.54921466327531,0.3222,0.0768,0.0414,0.1051
VZ,2006-06-30,-0.0166994106090372,0.0023527290175974,0.0568733132993034,30.03,0.5462868769074263,0.4004,24.5927,0.3944,87048561600,12.8579,1.1319,11.0007,1.2002,1.506,0.6195,0.0474,-31.063020919578296,0.3138,0.0736,0.0369,0.0935
VZ,2006-09-29,0.1085581085581084,0.0568733132993034,-0.0205675580162176,33.29,0.657543619568936,0.9261,25.2487,0.3974,97190820800,14.2445,1.2017,10.4833,1.3169,1.5321,0.612,0.0477,-30.916726037156792,0.319,0.0855,0.0369,0.0932
VZ,2006-12-29,0.0411534995494141,-0.0205675580162176,0.0163716394449841,34.66,0.3537881384984573,0.3675,26.3531,0.4071,100912936600,16.2841,1.1443,14.4058,1.3127,1.4051,0.6982,0.0435,-30.703655491480365,0.3115,0.0456,0.033,0.0822
VZ,2007-03-30,0.0181765724177727,0.0163716394449841,0.0275202684992408,35.29,0.5135692201992442,0.1216,26.8014,0.4233,102459574400,16.9075,1.1443,19.281,1.3132,1.4193,0.6412,0.0427,-30.437493111429514,0.3245,0.0661,0.0324,0.0782
VZ,2007-06-29,0.0855766506092378,0.0275202684992408,0.0601329969808754,38.31,0.5789473684210527,0.7303,27.5307,0.4331,111196307400,18.1337,1.2229,17.7743,1.3893,1.5201,0.6963,0.043,-30.214915212193457,0.3318,0.0723,0.0332,0.0775
VZ,2007-09-28,0.0756982511093708,0.0601329969808754,0.0248983717200517,41.21,0.4382758620689655,0.7517,27.9044,0.4359,119110499300,21.7315,1.2913,20.7908,1.4718,1.5892,0.7052,0.0382,-30.328370808869572,0.3287,0.0534,0.0295,0.0681
VZ,2007-12-31,-0.0133462751759282,0.0248983717200517,-0.0665657487352195,40.66,0.3709342560553633,1.6069,28.6743,0.4432,116971501200,21.1866,1.2514,12.5762,1.4115,1.5168,0.7557,0.038,-29.68277473043152,0.2973,0.0449,0.0296,0.0674
VZ,2008-03-31,-0.1657648794884406,-0.0665657487352195,0.008107888533499,33.92,0.5731239092495637,0.4083,29.2073,0.4374,100661331200,17.7595,1.0627,9.9497,1.2029,1.3234,0.9072,0.0378,-28.69851496658928,0.3321,0.0688,0.0299,0.068
VZ,2008-06-30,-0.0241745283018868,0.008107888533499,-0.0048743276797753,33.1,0.6601192564012627,1.0761,29.9964,0.4262,98227891000,16.7424,1.0278,8.8797,1.1485,1.3595,0.6018,0.0371,-32.73004202034634,0.337,0.078,0.0299,0.0693
VZ,2008-09-30,-0.0936555891238671,-0.0048743276797753,0.2819154766304187,30.0,0.5866432337434095,1.097,30.5258,0.4239,89028300000,14.2104,0.9221,7.4171,1.0251,1.2929,0.6766,0.0378,-33.32109003541571,0.3161,0.0674,0.0308,0.0726
VZ,2008-12-31,0.0563333333333333,0.2819154766304187,0.007800444146159,31.69,-2.600704225352113,1.0422,27.7834,0.3899,94043560900,-42.8835,0.9659,9.1136,1.1918,1.3426,1.0065,-0.013,-32.811589123907794,-0.2697,-0.2996,-0.0107,-0.0264
VZ,2009-03-31,-0.108867150520669,0.007800444146159,-0.1348665212823533,28.24,0.579021471312918,1.026,28.3541,0.355,83805306400,-38.2672,0.8371,6.9467,1.0403,1.3497,0.6238,-0.0122,-41.92565734715815,0.328,0.0618,-0.0102,-0.0274
VZ,2009-06-30,0.0173512747875354,-0.1348665212823533,-0.1648167656045719,28.73,0.5219992960225273,1.101,29.152,0.368,85259435300,-32.9314,0.8289,7.0322,1.0294,1.3957,0.814,-0.0137,-40.67717793106237,0.3167,0.0552,-0.0114,-0.0316
