ticker,date,absoluteReturn,relativeToSPReturn,nextPeriodRelativeToSPReturn,closePrice,dilutedEarningsPerShare,freeCashFlowPerShare,bookValuePerShare,equityRatio,marketCap,priceToEarningsRatio,priceToSalesRatio,priceToFreeCashFlow,priceToBookRatio,enterpriseValueToSalesRatio,currentRatio,roic,netCurrentAssetValuePerShare,ebitdaMargin,netIncomeMargin,returnOnAssets,returnOnEquity
BA,2003-03-31,,,0.2205825069619333,25.06,-0.5975,-0.62,9.105,0.1421,20051483340,15.876,0.3819,8.141,2.7528,0.5955,0.9066,0.0569,-34.030337228906475,0.0,-0.0389,0.0243,0.1686
BA,2003-06-30,0.36951316839585,0.2205825069619333,-0.0217404058303538,34.32,-0.2399700037495313,0.8873,8.7064,0.1348,27461594160,94.0465,0.5347,10.8888,3.9422,0.7528,0.8546,0.0133,-35.28781010869035,0.0086,-0.015,0.0056,0.0409
BA,2003-09-30,0.0002913752913752,-0.0217404058303538,0.1110785691067213,34.33,0.3165182987141444,-0.3523,9.0875,0.1406,27471415280,156.0875,0.5402,25.2726,3.7376,0.768,0.8242,0.008,-36.6026172933308,0.0595,0.021,0.0033,0.0245
BA,2003-12-31,0.227497815321876,0.1110785691067213,-0.0382431208121868,42.14,1.3552017239315215,2.6301,9.7438,0.1536,33764464300,47.0257,0.671,15.8816,4.1484,0.8432,1.0484,0.032,-31.8953628415778,0.1409,0.086,0.0136,0.0927
BA,2004-03-31,-0.025391551969625,-0.0382431208121868,0.2309832261773643,41.07,0.7682821556295474,-0.3156,10.9248,0.1646,34623693870,19.0344,0.6794,14.6338,3.9083,0.8591,0.8981,0.08,-33.521501326744485,0.0902,0.0482,0.034,0.214
BA,2004-06-30,0.2439737034331629,0.2309832261773643,0.0333919863123072,51.09,0.7472608642127293,3.4753,11.0168,0.1648,42942422250,16.4027,0.8365,9.5875,4.7985,0.932,0.8616,0.1151,-32.43805954611701,0.0757,0.0463,0.0484,0.294
BA,2004-09-30,0.0103738500685064,0.0333919863123072,-0.0844275771491532,51.62,0.5596465390279823,1.2187,11.7108,0.1722,43339739040,15.3796,0.8286,7.5281,4.5419,0.9556,0.7673,0.1265,-34.971748182450526,0.0639,0.0346,0.0513,0.3047
BA,2004-12-31,0.0029058504455638,-0.0844275771491532,0.1550770250097754,51.77,0.2290358330254894,-1.2732,13.8973,0.2007,43082165680,23.0139,0.8212,17.0554,3.8173,0.9615,0.7516,0.0824,-33.13810407313767,0.0374,0.0139,0.0335,0.1797
BA,2005-03-31,0.1292254201274869,0.1550770250097754,0.1198799400105266,58.46,0.6631135349529004,1.491,14.2265,0.2023,48297313600,27.0724,0.9246,12.1197,4.2078,1.064,0.7454,0.0763,-33.63876246731868,0.0827,0.0421,0.0315,0.1567
BA,2005-06-30,0.1289770783441669,0.1198799400105266,-0.0019152691176898,66.0,0.6452811493683428,3.8481,13.7874,0.197,54095976000,31.8586,1.0049,12.6718,4.8595,1.0988,0.7469,0.0747,-33.08663845902328,0.0835,0.0354,0.0299,0.1501
BA,2005-09-30,0.0295454545454545,-0.0019152691176898,0.0178485319967058,67.95,1.2593423019431988,1.1696,11.7376,0.1615,55042693650,24.4308,1.0378,13.0587,5.8413,1.1333,0.7336,0.1061,-36.70898108381365,0.0923,0.0818,0.0392,0.2192
BA,2005-12-30,0.0337012509197938,0.0178485319967058,0.0721667661532026,70.24,0.5805148914689551,0.3218,13.9563,0.1843,56203940800,22.2413,1.0481,10.2114,5.0821,1.1147,0.7788,0.1201,-33.78157141607409,0.0208,0.033,0.0427,0.2467
BA,2006-03-31,0.109481776765376,0.0721667661532026,0.0701236140267372,77.93,0.8739580702197525,2.2227,14.5453,0.1875,62367690720,23.2368,1.1297,10.29,5.4152,1.1605,0.7745,0.1211,-33.897119094744,0.0934,0.0485,0.0442,0.2377
BA,2006-06-30,0.0510714744001025,0.0701236140267372,-0.089042871195809,81.91,-0.2101668199133061,2.7899,13.6201,0.1692,65430199460,32.6661,1.1787,12.885,6.3101,1.1937,0.7632,0.0923,-34.71305924091707,0.0225,-0.0106,0.0326,0.183
