ticker,date,absoluteReturn,relativeToSPReturn,nextPeriodRelativeToSPReturn,closePrice,dilutedEarningsPerShare,freeCashFlowPerShare,bookValuePerShare,equityRatio,marketCap,priceToEarningsRatio,priceToSalesRatio,priceToFreeCashFlow,priceToBookRatio,enterpriseValueToSalesRatio,currentRatio,roic,netCurrentAssetValuePerShare,ebitdaMargin,netIncomeMargin,returnOnAssets,returnOnEquity
WMT,2003-04-30,,,-0.0873195451327509,56.32,0.4234357224118316,0.1494,9.1467,0.4166,246620774400,30.1308,1.042,57.5141,6.1348,1.1073,0.9728,0.1257,-5.692042786805879,0.0695,0.0325,0.0855,0.2054
WMT,2003-07-31,-0.0072798295454546,-0.0873195451327509,-0.0066178663638395,55.91,0.5569735642661805,0.2313,9.7069,0.4311,244281972000,28.3718,1.0047,51.4711,5.7351,1.0572,0.9792,0.1289,-5.501922548750343,0.075,0.0386,0.0881,0.2079
WMT,2003-10-31,0.0543730996243964,-0.0066178663638395,-0.1630527610168204,58.95,0.4638609332113449,-0.2893,9.6459,0.4023,255135600000,28.8582,1.0189,48.0662,6.0498,1.0733,0.9379,0.1283,-5.974815157116451,0.0693,0.0321,0.0868,0.2085
WMT,2004-01-30,-0.0865139949109415,-0.1630527610168204,0.0795632109323445,53.85,0.6273922065944201,1.2176,10.0583,0.4138,232147350000,25.6403,0.8974,40.8135,5.3216,0.9434,0.9096,0.1296,-6.346787288332173,0.0769,0.0361,0.0861,0.211
WMT,2004-04-30,0.0584958217270194,0.0795632109323445,-0.0649606449210352,57.0,0.5034867503486751,-0.4132,9.8521,0.3939,243333000000,25.9998,0.9117,74.8026,5.7411,0.9628,0.8462,0.1322,-7.13117826188803,0.0709,0.033,0.0878,0.2176
WMT,2004-07-30,-0.07,-0.0649606449210352,-0.0086838989419545,53.01,0.6205524344569289,0.224,10.0992,0.392,224921430000,23.5125,0.8205,70.3979,5.2132,0.8654,0.8281,0.1309,-7.376620315814282,0.0771,0.0376,0.0879,0.2236
WMT,2004-10-29,0.0171665723448406,-0.0086838989419545,-0.0733766660365277,53.92,0.538008943280772,-0.2332,10.5638,0.3801,228351200000,23.2442,0.8144,65.8262,5.0873,0.866,0.8715,0.1285,-7.609445100354192,0.0703,0.0329,0.0861,0.2231
WMT,2005-01-31,-0.0281899109792285,-0.0733766660365277,-0.0797089766697409,52.4,0.7458745874587459,0.9554,11.6445,0.4111,221861600000,21.6091,0.7804,99.0011,4.4914,0.8318,0.8997,0.1295,-7.535191308455361,0.0825,0.04,0.0861,0.2177
WMT,2005-04-29,-0.1003816793893129,-0.0797089766697409,-0.0199637524561725,47.14,0.5812470477090222,-0.0611,11.1457,0.3861,197139480000,18.6649,0.6786,52.4307,4.1774,0.7243,0.8062,0.1319,-8.46078431372549,0.0707,0.0343,0.0871,0.2187
WMT,2005-07-29,0.0468816291896478,-0.0199637524561725,-0.0193227343767545,49.35,0.6710526315789473,0.065,11.4165,0.3824,205444050000,19.1717,0.6923,66.811,4.3051,0.7413,0.8215,0.1311,-8.803987509007927,0.0767,0.0365,0.0867,0.2258
WMT,2005-10-31,-0.041337386018237,-0.0193227343767545,-0.0859025950826996,47.31,0.569441112976733,-0.5466,11.9736,0.3787,196951530000,18.2295,0.6503,110.2135,3.9455,0.7121,0.8928,0.1261,-8.877492193129955,0.0699,0.0314,0.0842,0.2213
WMT,2006-01-31,-0.0253646163601776,-0.0859025950826996,-0.0472723467146197,46.11,0.8611510791366906,1.4333,12.7508,0.3847,192048150000,17.0998,0.6135,51.751,3.6118,0.6781,0.8975,0.1252,-9.889795918367346,0.0793,0.0402,0.0831,0.2178
WMT,2006-04-28,-0.0234222511385816,-0.0472723467146197,0.0141340002576226,45.03,0.6270983213429256,0.1887,12.7851,0.3794,187675133400,16.4844,0.5846,39.4524,3.5201,0.6443,0.8393,0.1243,-10.470562265762588,0.0726,0.0328,0.0817,0.2138
WMT,2006-07-31,-0.0117699311570064,0.0141340002576226,0.0280837981742304,44.5,0.49928092042186,-0.0587,13.5119,0.3893,185521835000,17.3986,0.5626,43.7551,3.291,0.6163,0.8528,0.1133,-10.132812668654338,0.0755,0.0243,0.0747,0.1944
WMT,2006-10-31,0.1074157303370786,0.0280837981742304,-0.0760256242162262,49.28,0.6343158399233165,-0.391,14.0817,0.3888,205400518400,18.782,0.6062,42.0299,3.4954,0.66,0.8531,0.1112,-10.252565360614009,0.069,0.0313,0.0739,0.1899
WMT,2007-01-31,-0.0322646103896104,-0.0760256242162262,-0.0258605247836526,47.69,0.947786333012512,1.4564,14.8154,0.4061,197007390000,17.459,0.5655,39.6952,3.1995,0.6213,0.9009,0.1126,-10.41684822076979,0.0797,0.0398,0.0745,0.1875
WMT,2007-04-30,0.0048228140071294,-0.0258605247836526,-0.022828664399801,47.92,0.684593023255814,-0.2761,14.5133,0.3854,196892737600,17.1285,0.5544,64.8526,3.2864,0.6192,0.8698,0.1137,-11.665749930636345,0.0733,0.0327,0.0748,0.1892
WMT,2007-07-31,-0.0411101836393989,-0.022828664399801,-0.0807728624845999,45.95,0.7185978578383642,0.1669,15.1621,0.3968,186935168500,15.1193,0.5154,47.1225,3.0012,0.5757,0.8395,0.1194,-11.866585714180369,0.0737,0.0317,0.0791,0.2023
