ticker,date,absoluteReturn,relativeToSPReturn,nextPeriodRelativeToSPReturn,closePrice,dilutedEarningsPerShare,freeCashFlowPerShare,bookValuePerShare,equityRatio,marketCap,priceToEarningsRatio,priceToSalesRatio,priceToFreeCashFlow,priceToBookRatio,enterpriseValueToSalesRatio,currentRatio,roic,netCurrentAssetValuePerShare,ebitdaMargin,netIncomeMargin,returnOnAssets,returnOnEquity
HD,2003-04-30,,,0.0290964379854018,28.13,0.3948628646060078,0.939,9.0021,0.6127,64530220000,17.3701,1.0924,37.6708,3.1207,1.0413,1.4012,0.1723,0.976460331299041,0.1122,0.06,0.1165,0.1835
HD,2003-07-31,0.1091361535726982,0.0290964379854018,0.1271500596527897,31.2,0.5642919200695048,0.4257,9.5278,0.6336,71635200000,18.6939,1.1785,36.8493,3.266,1.1139,1.4984,0.1693,1.2578397212543555,0.1291,0.0722,0.1121,0.1798
HD,2003-10-31,0.1881410256410256,0.1271500596527897,-0.1197003522941713,37.07,0.5015303891560997,0.313,9.7337,0.6293,84260110000,20.8616,1.3395,26.4055,3.785,1.274,1.4306,0.1723,1.1368235811702596,0.1267,0.0691,0.1154,0.1827
HD,2004-01-30,-0.0431615861882924,-0.1197003522941713,0.013173394280036,35.47,0.4187582562747688,-0.2426,9.8665,0.6506,80055790000,18.6003,1.2351,24.2446,3.5728,1.2043,1.395,0.1816,0.5750996898537882,0.1189,0.0628,0.1233,0.1927
HD,2004-04-30,-0.007893994925289,0.013173394280036,-0.0367338759525782,35.19,0.488,1.1088,9.9653,0.5908,78649650000,17.4971,1.1693,21.607,3.5077,1.1221,1.2813,0.1879,0.3413870246085011,0.1172,0.0625,0.1241,0.2005
HD,2004-07-30,-0.041773231031543,-0.0367338759525782,0.1924176188674159,33.72,0.6978319783197832,0.794,10.14,0.5856,73981680000,15.6046,1.0685,16.7455,3.2953,1.0317,1.1964,0.1969,-0.1886964448495897,0.1393,0.0774,0.1243,0.2113
HD,2004-10-29,0.2182680901542111,0.1924176188674159,-0.0408050608021872,41.08,0.5989085948158254,-0.266,10.7989,0.5992,90170600000,18.3609,1.2627,28.9286,3.7971,1.2456,1.3315,0.1964,-0.0715261958997722,0.1273,0.0701,0.1259,0.2126
HD,2005-01-31,0.0043816942551119,-0.0408050608021872,-0.1220805692145046,41.26,0.4729668332576102,-0.4034,10.9759,0.6209,90153100000,18.027,1.2333,32.4291,3.7318,1.2331,1.3477,0.1915,-0.2558352402745995,0.1198,0.0619,0.1273,0.2087
HD,2005-04-29,-0.1427532719340766,-0.1220805692145046,0.1632931538362265,35.37,0.5741252302025782,1.1841,10.9673,0.5677,76080870000,14.7729,1.0209,26.6296,3.1938,1.0096,1.2229,0.1969,-0.6029753602975361,0.1243,0.0657,0.1273,0.2146
HD,2005-07-29,0.2301385354820469,0.1632931538362265,-0.0347539073104825,43.51,0.8223255813953488,0.2511,11.6925,0.5888,93241930000,17.3537,1.2131,56.8895,3.709,1.2111,1.2333,0.2016,-0.5347643490433971,0.1439,0.0792,0.1269,0.2194
HD,2005-10-31,-0.056768558951965,-0.0347539073104825,-0.0724775498726195,41.04,0.7193638914873713,0.137,12.0636,0.5773,87168960000,15.5825,1.1057,34.632,3.3796,1.122,1.1507,0.1987,-1.130885122410546,0.1387,0.0741,0.128,0.2196
