ticker,date,absoluteReturn,relativeToSPReturn,nextPeriodRelativeToSPReturn,closePrice,dilutedEarningsPerShare,freeCashFlowPerShare,bookValuePerShare,equityRatio,marketCap,priceToEarningsRatio,priceToSalesRatio,priceToFreeCashFlow,priceToBookRatio,enterpriseValueToSalesRatio,currentRatio,roic,netCurrentAssetValuePerShare,ebitdaMargin,netIncomeMargin,returnOnAssets,returnOnEquity
V,2006-03-31,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,2006-06-30,,,,0.0,0.0452215909090909,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2762,0.173,0.0,0.0
V,2006-09-29,,,,0.0,0.0406246448863636,0.0,0.2069,0.1966,0,0.0,0.0,0.0,0.0,-0.6005,1.1442,1.3941,-0.2795358664772727,0.2691,0.1536,0.3087,1.5702
V,2006-12-29,,,,0.0,0.0727982954545454,0.0571,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3611,0.0,0.5183,0.2426,0.3014,1.533
V,2007-03-30,,,,0.0,0.0639204545454545,0.0639,0.3578,0.3098,0,0.0,0.0,0.0,0.0,-0.1129,1.6161,1.1349,-0.0724957386363636,0.4698,0.2214,0.3853,1.2438
V,2007-06-29,,,,0.0,0.0791903409090909,0.0447,0.4385,0.3595,0,0.0,0.0,0.0,0.0,-0.1674,1.6742,0.5941,-0.0718412642045454,0.1902,0.2369,0.216,0.6442
V,2007-09-28,,,,0.0,-0.5980450994318182,-0.0433,-0.1644,-0.1054,0,0.0,0.0,0.0,0.0,-0.2846,0.7638,-2.2815,-0.8330965909090909,0.3334,-1.6997,-0.275,-2.7881
V,2007-12-31,,,inf,0.0,0.1367741935483871,0.037,5.3922,0.6025,0,0.0,0.0,0.0,0.0,-0.5639,1.1224,-0.1042,-1.2023239240088843,0.4973,0.2849,-0.0533,-0.1054
V,2008-03-31,inf,inf,0.336323468791768,15.59,0.1008997429305912,-0.23,6.8084,0.6255,67594654300,-93.4796,13.8718,-113.2238,3.1902,12.7228,1.7267,-0.0379,-0.5985096072900546,0.4817,0.2161,-0.0234,-0.0381
V,2008-06-30,0.3040410519563822,0.336323468791768,-0.1561769284230995,20.33,0.1359536082474226,0.1736,7.3054,0.6583,88145187600,-168.1855,15.8969,-479.0499,3.8871,14.7893,1.7742,-0.0231,-0.2317954111427859,0.468,0.2616,-0.0153,-0.0238
V,2008-09-30,-0.2449581898671912,-0.1561769284230995,0.0796538045348703,15.35,-0.1148387096774193,0.0587,7.1861,0.6368,51841862000,64.4799,8.2774,432.0155,2.3271,7.4345,1.5595,0.0347,-0.4530219227079459,0.4353,-0.2083,0.0231,0.0357
V,2008-12-31,-0.145928338762215,0.0796538045348703,0.1769269386790326,13.11,0.185640362225097,0.0378,7.0003,0.6801,44363191200,46.5022,6.8104,363.6327,2.0495,6.3884,1.7539,0.0432,-0.6170358637320031,0.5853,0.33,0.0285,0.0434
V,2009-03-31,0.0602593440122044,0.1769269386790326,-0.0320739111778025,13.9,0.1772486772486772,0.0545,7.3161,0.6921,47048720000,40.0074,7.0138,46.9079,2.1265,6.5011,1.9384,0.0534,-0.4771330654691562,0.5689,0.3254,0.0368,0.0537
V,2009-06-30,0.1201438848920863,-0.0320739111778025,-0.0400232424902264,15.57,0.2407529722589168,0.0924,7.5293,0.6988,43568441100,29.3785,6.4632,58.5597,1.9109,5.8276,2.156,0.0657,-0.0939879852621121,0.534,0.4428,0.0459,0.066
V,2009-09-30,0.1098265895953757,-0.0400232424902264,0.2107379319036597,17.28,0.1713333333333333,-0.1033,7.731,0.7184,48339936000,20.5439,6.9946,191.8251,2.0842,6.3162,2.0803,0.1019,0.0546926665355949,0.496,0.2735,0.0725,0.1023
V,2009-12-31,0.265625,0.2107379319036597,-0.0080271428291873,21.87,0.2560402684563758,-0.0221,7.8781,0.7402,60830311500,23.93,8.5292,881.5987,2.591,7.9386,2.4066,0.1086,0.1851552247928239,0.6525,0.3892,0.0794,0.1089
V,2010-03-31,0.040695016003658,-0.0080271428291873,-0.1041372601125897,22.76,0.2402291105121294,0.191,8.0818,0.748,63032682000,23.1823,8.4675,133.8273,2.6277,7.8486,2.577,0.1143,0.3733593312751629,0.6043,0.3639,0.0852,0.1145
V,2010-06-30,-0.2227592267135325,-0.1041372601125897,-0.0574523265212464,17.69,0.2425474254742547,0.3905,8.3604,0.7548,48991570500,18.1047,6.2593,36.452,1.985,5.5879,2.8288,0.1109,0.6622253516041091,0.5914,0.3528,0.0835,0.1112
