iter	Passed	Remaining
281	863	891
282	866	888
283	869	885
284	873	882
285	876	879
286	878	875
287	881	871
288	884	868
289	887	865
290	890	862
291	893	859
292	895	855
293	898	852
294	901	849
295	904	846
296	907	843
297	909	839
298	912	836
299	915	833
300	919	830
301	921	827
302	924	823
303	926	820
304	929	817
305	932	814
306	935	810
307	938	807
308	941	804
309	943	800
310	946	797
311	958	801
312	961	798
313	964	795
314	969	793
315	972	790
316	975	787
317	978	784
318	981	781
319	984	778
320	987	775
321	991	772
322	994	769
323	998	767
324	1001	764
325	1005	761
326	1008	758
327	1012	756
328	1016	753
329	1019	750
330	1022	747
331	1024	744
332	1028	741
333	1031	738
334	1035	735
335	1038	732
336	1042	729
337	1045	727
338	1049	724
339	1053	721
340	1056	718
341	1061	716
342	1064	713
343	1067	710
344	1071	708
345	1074	705
346	1077	702
347	1081	699
348	1084	696
349	1087	692
350	1089	689
351	1093	686
352	1096	683
353	1099	680
354	1102	677
355	1105	674
356	1108	670
357	1112	667
358	1114	664
359	1117	661
360	1120	657
361	1122	654
362	1125	651
363	1128	647
364	1131	644
365	1134	641
366	1136	638
367	1139	634
368	1142	631
369	1145	628
370	1148	625
371	1151	621
372	1153	618
373	1157	615
374	1160	612
375	1163	609
376	1166	606
377	1170	603
378	1173	600
379	1176	597
380	1179	594
381	1182	591
382	1184	587
383	1188	584
384	1191	581
385	1194	578
386	1200	577
387	1203	574
388	1206	570
389	1210	568
390	1213	564
391	1216	561
392	1218	558
393	1222	555
394	1225	552
395	1228	549
396	1231	546
397	1235	543
398	1238	540
399	1241	536
400	1244	533
401	1247	530
402	1249	527
403	1253	524
404	1256	521
405	1259	517
406	1261	514
407	1265	511
408	1268	508
409	1271	505
410	1275	502
411	1277	499
412	1280	496
413	1283	492
414	1286	489
415	1290	486
416	1293	483
417	1296	480
418	1299	477
419	1303	474
420	1306	471
421	1309	468
422	1311	465
423	1314	461
424	1318	459
425	1321	455
426	1324	452
427	1327	449
428	1331	446
429	1334	443
430	1338	440
431	1341	437
432	1344	434
433	1347	431
434	1351	428
435	1354	425
436	1358	422
437	1362	419
438	1365	416
439	1368	413
440	1372	410
441	1375	407
442	1378	404
443	1382	401
444	1386	398
445	1389	395
446	1393	392
447	1396	389
448	1399	386
449	1403	383
450	1406	380
451	1409	377
452	1413	374
453	1416	371
454	1419	368
455	1422	364
456	1426	362
457	1430	359
458	1433	355
459	1436	352
460	1439	349
461	1442	346
462	1445	343
463	1449	340
464	1451	337
465	1454	333
466	1457	330
467	1461	327
468	1463	324
469	1466	321
470	1469	318
471	1472	315
472	1475	311
473	1478	308
474	1480	305
475	1483	302
476	1485	299
477	1488	295
478	1491	292
479	1494	289
480	1496	286
481	1499	283
482	1501	279
483	1504	276
484	1507	273
485	1510	270
486	1513	267
487	1515	263
488	1518	260
489	1521	257
490	1524	254
491	1526	251
492	1529	248
493	1531	244
494	1534	241
495	1537	238
496	1540	235
497	1542	232
498	1545	229
499	1548	226
500	1551	222
501	1553	219
502	1556	216
503	1559	213
504	1561	210
505	1564	207
506	1567	204
507	1569	200
508	1572	197
509	1575	194
510	1577	191
511	1579	188
512	1582	185
513	1585	181
514	1588	178
515	1590	175
516	1593	172
517	1595	169
518	1598	166
519	1600	163
520	1603	160
521	1606	156
522	1608	153
523	1611	150
524	1614	147
525	1616	144
526	1619	141
527	1622	138
528	1624	135
529	1627	132
530	1630	128
531	1632	125
532	1636	122
533	1639	119
534	1642	116
535	1645	113
536	1648	110
537	1650	107
538	1653	104
539	1655	101
540	1658	98
541	1660	94
542	1663	91
543	1666	88
544	1669	85
545	1671	82
546	1674	79
547	1676	76
548	1679	73
549	1682	70
550	1685	67
551	1687	64
552	1690	61
553	1693	58
554	1695	55
555	1699	51
556	1701	48
557	1704	45
558	1706	42
559	1709	39
560	1712	36
561	1715	33
562	1718	30
563	1720	27
564	1723	24
565	1726	21
566	1729	18
567	1732	15
568	1736	12
569	1739	9
570	1743	6
571	1745	3
572	1748	0
