iter	Passed	Remaining
193	632	1234
194	635	1232
195	638	1228
196	641	1224
197	644	1221
198	648	1218
199	651	1214
200	654	1210
201	657	1207
202	660	1204
203	663	1200
204	666	1197
205	670	1194
206	672	1189
207	676	1186
208	679	1183
209	682	1179
210	685	1175
211	688	1171
212	691	1168
213	693	1164
214	696	1159
215	699	1156
216	702	1152
217	705	1148
218	707	1144
219	710	1140
220	713	1136
221	716	1132
222	718	1128
223	721	1124
224	724	1120
225	726	1116
226	729	1112
227	733	1110
228	736	1106
229	739	1102
230	742	1099
231	744	1094
232	747	1091
233	750	1087
234	754	1084
235	757	1081
236	760	1077
237	763	1074
238	766	1070
239	768	1066
240	771	1063
241	775	1060
242	778	1057
243	781	1053
244	784	1050
245	787	1047
246	790	1043
247	793	1039
248	796	1036
249	800	1033
250	802	1030
251	806	1026
252	809	1023
253	811	1019
254	814	1015
255	818	1013
256	821	1009
257	823	1006
258	827	1002
259	830	999
260	833	996
261	836	992
262	838	988
263	841	984
264	844	981
265	847	978
266	850	975
267	853	971
268	856	968
269	860	965
270	863	962
271	866	958
272	869	955
273	872	952
274	876	949
275	878	945
276	881	942
277	885	939
278	888	936
279	891	933
280	894	929
281	897	926
282	900	923
283	903	919
284	907	917
285	910	913
286	913	910
287	916	906
288	919	903
289	922	900
290	925	897
291	929	894
292	932	890
293	934	887
294	937	883
295	939	879
296	942	875
297	945	872
298	948	869
299	950	865
300	953	861
301	965	866
302	968	863
303	971	859
304	976	857
305	979	854
306	983	852
307	987	849
308	989	845
309	992	842
310	995	838
311	998	835
312	1000	831
313	1003	827
314	1005	823
315	1008	820
316	1011	816
317	1013	813
318	1016	809
319	1019	806
320	1022	802
321	1026	799
322	1029	796
323	1032	793
324	1035	790
325	1038	786
326	1042	783
327	1044	780
328	1047	776
329	1050	773
330	1053	769
331	1055	766
332	1058	763
333	1061	759
334	1064	756
335	1068	753
336	1070	749
337	1073	746
338	1076	742
339	1078	739
340	1081	735
341	1084	732
342	1086	728
343	1089	725
344	1092	721
345	1094	718
346	1097	714
347	1099	710
348	1101	707
349	1104	703
350	1107	700
351	1109	696
352	1112	693
353	1115	689
354	1119	687
355	1122	684
356	1126	681
357	1129	678
358	1132	675
359	1135	672
360	1138	668
361	1141	665
362	1143	661
363	1146	658
364	1148	654
365	1153	652
366	1158	650
367	1162	647
368	1166	644
369	1170	641
370	1173	639
371	1176	635
372	1179	632
373	1184	630
374	1187	627
375	1191	624
376	1195	621
377	1197	617
378	1201	615
379	1205	612
380	1209	609
381	1213	606
382	1217	603
383	1220	600
384	1224	597
385	1228	595
386	1232	592
387	1235	589
388	1238	585
389	1241	582
390	1244	579
391	1247	575
392	1250	572
393	1253	569
394	1256	566
395	1259	562
396	1262	559
397	1266	556
398	1268	553
399	1271	549
400	1274	546
401	1277	543
402	1280	540
403	1283	536
404	1286	533
405	1289	530
406	1293	527
407	1296	524
408	1299	521
409	1302	517
410	1305	514
411	1308	511
412	1310	507
413	1313	504
414	1315	501
415	1318	497
416	1321	494
417	1323	490
418	1327	487
419	1329	484
420	1332	481
421	1335	477
422	1338	474
423	1340	471
424	1343	467
425	1345	464
426	1347	460
427	1350	457
428	1353	454
429	1356	451
430	1359	447
431	1362	444
432	1365	441
433	1367	438
434	1370	434
435	1373	431
436	1376	428
437	1378	424
438	1381	421
439	1384	418
440	1387	415
441	1390	412
442	1392	408
443	1396	405
444	1399	402
445	1402	399
446	1405	396
447	1407	392
448	1410	389
449	1412	386
450	1415	382
451	1417	379
452	1420	376
453	1423	373
454	1426	369
455	1428	366
456	1431	363
457	1434	360
458	1437	356
459	1440	353
460	1442	350
461	1445	347
462	1447	343
463	1451	340
464	1453	337
465	1456	334
466	1459	331
467	1462	328
468	1465	324
469	1467	321
470	1471	318
471	1474	315
472	1477	312
473	1479	309
474	1483	306
475	1487	303
476	1491	300
477	1495	297
478	1498	294
479	1502	291
480	1505	287
481	1509	284
482	1512	281
483	1515	278
484	1518	275
485	1521	272
486	1524	269
487	1527	266
488	1531	263
489	1534	259
490	1537	256
491	1540	253
492	1543	250
493	1547	247
494	1550	244
495	1553	241
496	1556	237
497	1559	234
498	1562	231
499	1565	228
500	1568	225
501	1571	222
502	1574	219
503	1577	215
504	1581	212
505	1584	209
506	1587	206
507	1591	203
508	1594	200
509	1598	197
510	1603	194
511	1606	191
512	1610	188
513	1614	185
514	1617	182
515	1621	179
516	1624	175
517	1628	172
518	1632	169
519	1635	166
520	1639	163
521	1643	160
522	1647	157
523	1651	154
524	1655	151
525	1658	148
526	1663	145
527	1668	142
528	1672	139
529	1678	136
530	1681	132
531	1685	129
532	1689	126
533	1692	123
534	1696	120
535	1700	117
536	1703	114
537	1707	111
538	1710	107
539	1713	104
540	1716	101
541	1720	98
542	1724	95
543	1727	92
544	1730	88
545	1735	85
546	1738	82
547	1742	79
548	1745	76
549	1748	73
550	1752	69
551	1755	66
552	1759	63
553	1762	60
554	1766	57
555	1768	54
556	1772	50
557	1777	47
558	1780	44
559	1783	41
560	1786	38
561	1789	35
562	1792	31
563	1795	28
564	1797	25
565	1800	22
566	1803	19
567	1806	15
568	1808	12
569	1811	9
570	1814	6
571	1817	3
572	1820	0
