iter	Passed	Remaining
287	853	844
288	856	841
289	859	839
290	862	836
291	865	832
292	868	830
293	871	827
294	874	823
295	877	820
296	880	818
297	883	815
298	885	811
299	889	809
300	892	806
301	894	802
302	897	799
303	900	797
304	903	794
305	906	791
306	910	788
307	913	785
308	916	782
309	919	779
310	922	777
311	925	774
312	928	771
313	931	768
314	950	778
315	955	777
316	960	775
317	963	772
318	966	769
319	969	766
320	973	763
321	976	761
322	980	758
323	983	755
324	990	756
325	997	755
326	1001	753
327	1003	749
328	1007	747
329	1010	744
330	1013	741
331	1016	738
332	1019	735
333	1023	732
334	1026	729
335	1029	726
336	1032	723
337	1036	720
338	1040	718
339	1043	715
340	1047	712
341	1050	709
342	1054	706
343	1056	703
344	1060	700
345	1063	698
346	1066	694
347	1069	691
348	1073	688
349	1075	685
350	1078	682
351	1082	679
352	1085	676
353	1088	673
354	1091	670
355	1094	667
356	1097	664
357	1100	661
358	1104	658
359	1107	655
360	1110	651
361	1113	648
362	1117	646
363	1120	643
364	1122	639
365	1126	637
366	1129	634
367	1132	631
368	1136	628
369	1139	625
370	1141	621
371	1145	618
372	1148	615
373	1150	612
374	1153	609
375	1157	606
376	1161	603
377	1164	600
378	1168	598
379	1171	595
380	1175	592
381	1179	589
382	1182	586
383	1185	583
384	1188	580
385	1192	577
386	1195	574
387	1198	571
388	1202	568
389	1205	565
390	1208	562
391	1212	559
392	1215	556
393	1218	553
394	1222	550
395	1226	547
396	1228	544
397	1231	541
398	1235	538
399	1238	535
400	1241	532
401	1245	529
402	1249	527
403	1252	523
404	1256	521
405	1260	518
406	1264	515
407	1267	512
408	1270	509
409	1273	506
410	1275	502
411	1279	499
412	1282	496
413	1284	493
414	1287	490
415	1290	486
416	1292	483
417	1295	480
418	1297	476
419	1300	473
420	1302	470
421	1305	467
422	1308	463
423	1310	460
424	1313	457
425	1316	454
426	1318	450
427	1321	447
428	1324	444
429	1326	441
430	1329	438
431	1332	434
432	1334	431
433	1337	428
434	1340	425
435	1343	422
436	1345	418
437	1348	415
438	1351	412
439	1354	409
440	1356	406
441	1359	402
442	1362	399
443	1365	396
444	1367	393
445	1370	390
446	1373	387
447	1375	383
448	1378	380
449	1381	377
450	1383	374
451	1386	371
452	1388	367
453	1391	364
454	1393	361
455	1396	358
456	1399	355
457	1401	351
458	1404	348
459	1407	345
460	1409	342
461	1412	339
462	1414	336
463	1417	333
464	1420	329
465	1423	326
466	1425	323
467	1428	320
468	1431	317
469	1434	314
470	1436	311
471	1439	307
472	1441	304
473	1444	301
474	1447	298
475	1450	295
476	1452	292
477	1455	289
478	1457	286
479	1460	282
480	1463	279
481	1466	276
482	1468	273
483	1471	270
484	1473	267
485	1476	264
486	1479	261
487	1482	258
488	1484	255
489	1487	251
490	1489	248
491	1492	245
492	1495	242
493	1498	239
494	1500	236
495	1503	233
496	1505	230
497	1508	227
498	1511	224
499	1513	221
500	1516	217
501	1519	214
502	1521	211
503	1524	208
504	1527	205
505	1529	202
506	1532	199
507	1534	196
508	1537	193
509	1539	190
510	1542	187
511	1544	184
512	1547	181
513	1550	177
514	1553	174
515	1555	171
516	1558	168
517	1561	165
518	1564	162
519	1566	159
520	1569	156
521	1571	153
522	1574	150
523	1577	147
524	1580	144
525	1582	141
526	1585	138
527	1587	135
528	1590	132
529	1593	129
530	1595	126
531	1598	123
532	1601	120
533	1603	117
534	1606	114
535	1609	111
536	1611	108
537	1614	105
538	1617	102
539	1619	98
540	1622	95
541	1625	92
542	1627	89
543	1630	86
544	1633	83
545	1635	80
546	1638	77
547	1641	74
548	1643	71
549	1646	68
550	1648	65
551	1651	62
552	1653	59
553	1656	56
554	1659	53
555	1662	50
556	1664	47
557	1667	44
558	1669	41
559	1672	38
560	1675	35
561	1677	32
562	1680	29
563	1683	26
564	1686	23
565	1689	20
566	1691	17
567	1694	14
568	1696	11
569	1699	8
570	1702	5
571	1705	2
572	1708	0
