ticker,date,sector,sectoralIndex,absoluteReturn,relativeToSPReturn,relativeToSectoralIndexReturn,nextPeriodRelativeToSectoralIndexReturn,closePrice,dilutedEarningsPerShare,freeCashFlowPerShare,bookValuePerShare,equityRatio,marketCap,priceToEarningsRatio,priceToSalesRatio,priceToFreeCashFlow,priceToBookRatio,enterpriseValueToSalesRatio,currentRatio,roic,netCurrentAssetValuePerShare,ebitdaMargin,netIncomeMargin,returnOnAssets,returnOnEquity
GPRE,2008-08-29,Materials,SP500-15,-0.2796892341842397,-0.1957476980167321,-0.1576903642684722,-0.28396191954037775,6.49,-0.1127733026467203,-0.1388,14.5565,0.3844,50764780,4.2908,0.2067,-0.7973,0.4459,0.6667,1.6536,0.0461,-11.734083354640758,0.0209,-0.0083,0.0396,0.1035
GPRE,2008-12-31,Materials,SP500-15,-0.7164869029275809,-0.4205942522585269,-0.28396191954037775,0.6966779100249807,1.84,0.0,0.0,0.0,0.0,58408960,4.2705,0.2638,-2.1677,0.0,0.2638,0.0,0.1074,0.0,0.0,0.0,0.0923,0.2402
GPRE,2009-03-31,Materials,SP500-15,0.6684782608695651,0.7851458555363932,0.6966779100249807,0.9782144032596879,3.07,-0.3756686104966821,-0.499,11.2019,0.4102,76452210,-13.6594,0.1889,-2.1962,0.2744,0.8015,1.7797,-0.0179,-9.397181062522588,-0.0045,-0.0422,-0.0164,-0.0401
GPRE,2009-06-30,Materials,SP500-15,1.1335504885993486,0.9813326925294598,0.9782144032596879,-0.12602537729910607,6.55,0.0251363053239255,0.2054,11.2144,0.4004,163455250,-17.0336,0.2672,-19.5263,0.5843,0.6457,1.5866,-0.0154,-9.181326387497496,0.0386,0.0022,-0.0139,-0.0343
GPRE,2009-09-30,Materials,SP500-15,0.0839694656488549,-0.0658803664367472,-0.12602537729910607,1.0254062168925042,7.1,0.2182036407281456,0.4632,11.4218,0.3471,177180500,-54.3498,0.2042,41.2527,0.6206,0.5815,1.5104,-0.0047,-13.551432578641554,0.0525,0.015,-0.0042,-0.0115
GPRE,2009-12-31,Materials,SP500-15,1.094366197183099,1.0394791290867584,1.0254062168925042,-0.06442255467853286,14.87,0.9034609806765178,1.3853,12.1784,0.3538,371110590,18.7524,0.2845,9.3622,1.1944,0.5124,1.448,0.0259,-12.6187843090115,0.0867,0.0527,0.0232,0.0663
GPRE,2010-03-31,Materials,SP500-15,-0.0403496973772696,-0.0890718562101149,-0.06442255467853286,-0.1266428591797919,14.27,0.5763339006882261,0.6402,0.0,0.0,447221800,10.0033,0.2962,6.4485,0.0,0.2962,0.0,0.115,0.0,0.0777,0.0365,0.1018,0.2877
GPRE,2010-06-30,Materials,SP500-15,-0.283812193412754,-0.1651902268118112,-0.1266428591797919,0.018298586062254957,10.22,0.2741334680219711,0.324,13.1392,0.4208,320591180,6.0759,0.191,4.3036,0.7702,0.3194,2.3486,0.1198,-6.891293952628391,0.058,0.0191,0.1066,0.2535
GPRE,2010-09-30,Materials,SP500-15,0.1908023483365948,0.0836044028215665,0.018298586062254957,-0.2597302318045653,12.17,0.2332193515704154,-0.5961,13.4475,0.3984,381760730,6.9822,0.2106,8.6596,0.8988,0.3104,1.6986,0.0612,-6.567216041314674,0.0512,0.0148,0.0532,0.13
GPRE,2010-12-31,Materials,SP500-15,-0.0747740345110928,-0.1768070422736611,-0.2597302318045653,0.026804436531318726,11.26,0.4185398998671707,0.1544,12.7118,0.348,403040440,8.3947,0.1889,27.2582,0.8099,0.3113,1.7052,0.0461,-8.198329328937811,0.0576,0.0216,0.0384,0.1041
GPRE,2011-03-31,Materials,SP500-15,0.0674955595026642,0.0132750030540752,0.026804436531318726,-0.08857420578290372,12.02,0.181016743054906,-2.403,11.7453,0.3501,437720320,10.895,0.1737,-4.1575,0.8714,0.3163,1.6674,0.0331,-9.425197715289984,0.0393,0.0095,0.028,0.0803
GPRE,2011-06-30,Materials,SP500-15,-0.1023294509151414,-0.098414965967393,-0.08857420578290372,0.11427270731827502,10.79,0.1159872418690196,1.3066,11.7981,0.371,392917850,10.7725,0.1342,-6.6122,0.7753,0.244,1.7472,0.0298,-9.422765343951667,0.0346,0.0057,0.026,0.0722
GPRE,2011-09-30,Materials,SP500-15,-0.1353104726598701,0.0079685198015967,0.11427270731827502,-0.10108091782430584,9.33,0.2948684491471139,0.642,11.5616,0.3476,307096950,7.3933,0.0906,-22.6924,0.6301,0.1895,1.5817,0.0351,-10.864438705757252,0.0437,0.0129,0.03,0.0835
GPRE,2011-12-30,Materials,SP500-15,0.0460878885316184,-0.0654356188658905,-0.10108091782430584,-0.0017837557504588875,9.76,0.3367090535292774,2.1823,12.8266,0.3556,321240640,8.3617,0.0903,4.8375,0.6356,0.1799,1.5968,0.0332,-10.301118065260985,0.0492,0.0143,0.0272,0.0774
GPRE,2012-03-30,Materials,SP500-15,0.1055327868852458,-0.0144338146144834,-0.0017837557504588875,-0.3689631803039888,10.79,-0.3936968794590235,-3.0569,14.2378,0.3269,319276100,17.7523,0.0907,4.521,0.6955,0.1826,1.4418,0.0153,-12.770192632646165,0.0026,-0.0163,0.0127,0.0372
GPRE,2012-06-29,Materials,SP500-15,-0.4216867469879517,-0.3888071418229804,-0.3689631803039888,-0.10813474795398816,6.24,-0.2549469845343419,1.4767,15.6282,0.3498,185053440,33.936,0.0524,3.1781,0.3998,0.1403,1.4049,0.0046,-12.54515106555166,0.0139,-0.0086,0.004,0.0118
GPRE,2012-09-28,Materials,SP500-15,-0.0608974358974358,-0.1185338426305881,-0.10813474795398816,0.3337474564015631,5.86,-0.0337885685381891,0.4554,15.9271,0.3334,173778300,-21.7821,0.0494,3.8902,0.3679,0.1276,1.4046,-0.0069,-12.123992581352216,0.0233,-0.001,-0.0058,-0.017
GPRE,2012-12-31,Materials,SP500-15,0.3498293515358361,0.3598803015086754,0.3337474564015631,0.40039667058184353,7.91,1.0878932630538627,0.0268,16.1588,0.3634,234958640,19.9472,0.0675,-5.8014,0.479,0.0987,1.3137,0.0101,-9.80329248586049,0.0387,0.0373,0.0085,0.0244
GPRE,2013-03-29,Materials,SP500-15,0.4462705436156762,0.3460033941650222,0.40039667058184353,0.18327226985212972,11.44,0.0845746441575637,-0.4567,16.1667,0.3776,344527040,12.7479,0.0993,7.7855,0.7054,0.1489,1.5436,0.0236,-9.3421105060433,0.033,0.0033,0.0204,0.0552
GPRE,2013-06-28,Materials,SP500-15,0.1643356643356644,0.1406992090462644,0.18327226985212972,0.11194991318586187,13.32,0.1620747744810346,2.1365,13.5249,0.3937,402237360,9.9217,0.1182,5.0815,0.808,0.1731,1.6838,0.0369,-9.490264255910988,0.0385,0.0074,0.0317,0.0822
GPRE,2013-09-30,Materials,SP500-15,0.2049549549549549,0.1580951184641792,0.11194991318586187,0.10698984670795011,16.05,0.2510471413707547,1.1649,13.9278,0.3774,484822350,9.515,0.1509,4.435,0.9286,0.1987,2.0998,0.0455,-8.784387724699572,0.0505,0.0124,0.0384,0.0999
GPRE,2013-12-31,Materials,SP500-15,0.2074766355140185,0.1082765334179271,0.10698984670795011,0.522915845208491,19.38,0.5954118142275853,-0.4894,12.7533,0.3559,591167520,13.6241,0.1943,6.7506,1.0839,0.263,1.5476,0.0354,-11.58477576711251,0.0899,0.0357,0.0297,0.0813
GPRE,2014-03-31,Materials,SP500-15,0.5459236326109392,0.5329499799357061,0.522915845208491,0.04655133932731342,29.96,0.9988901990705418,-1.5026,13.7742,0.3939,1120743680,13.3359,0.3724,30.8082,1.8812,0.4296,1.4311,0.0667,-8.019220487596236,0.1266,0.0588,0.0552,0.1472
GPRE,2014-06-30,Materials,SP500-15,0.0971295060080105,0.0501882366590272,0.04655133932731342,0.1402870438217576,32.87,0.8210066312660382,4.7529,17.9721,0.435,1234728680,11.1853,0.4058,8.5263,1.7455,0.448,2.0103,0.0856,-5.473298903205197,0.0879,0.0385,0.0703,0.1694
GPRE,2014-09-30,Materials,SP500-15,0.1375114085792517,0.1313590393603776,0.1402870438217576,-0.3139331482996168,37.39,1.0297715948892507,1.4613,19.0751,0.4539,1406237900,9.8526,0.4509,8.7673,1.8183,0.4677,2.1169,0.1046,-3.9193033767615,0.1096,0.05,0.0857,0.1927
GPRE,2014-12-31,Materials,SP500-15,-0.337255950788981,-0.3811693010396463,-0.3139331482996168,0.1481096975762115,24.78,1.068504932962307,-0.4887,20.1732,0.4379,931951020,5.8428,0.288,5.7526,1.1686,0.2799,1.766,0.1115,-3.1959903214656067,0.1087,0.0508,0.0905,0.203
GPRE,2015-03-31,Materials,SP500-15,0.152138821630347,0.1477724169187138,0.1481096975762115,-0.025271218784887535,28.55,-0.0877708118403301,-1.59,20.9816,0.453,1083415400,9.5891,0.3343,6.4919,1.3659,0.3321,1.9272,0.0762,-3.0897016970591333,0.027,-0.0044,0.0632,0.142
GPRE,2015-06-30,Materials,SP500-15,-0.0350262697022767,-0.0327148385311079,-0.025271218784887535,-0.12028208189646444,27.55,0.1944354335620711,1.363,20.1425,0.4676,1049241750,11.861,0.3334,30.4666,1.2998,0.3474,2.3251,0.0599,-2.787869239858212,0.0544,0.0104,0.0508,0.1105
GPRE,2015-09-30,Materials,SP500-15,-0.2936479128856624,-0.2242962686809829,-0.12028208189646444,0.08613906389249786,19.46,0.1602604004564788,-1.2049,25.189,0.5163,737358860,13.9411,0.2413,-10.3465,0.7592,0.2241,2.4807,0.0326,1.532976168483281,0.049,0.0083,0.0293,0.0594
GPRE,2015-12-31,Materials,SP500-15,0.1767728674203493,0.1122374642137903,0.08613906389249786,-0.3329134505966746,22.9,-0.0936733308973221,0.0643,25.0276,0.4999,867681000,122.8313,0.2925,-17.5359,0.9048,0.3085,2.0803,0.0039,-1.2254948535233572,0.0406,-0.0048,0.0037,0.0073
GPRE,2016-03-31,Materials,SP500-15,-0.3030567685589518,-0.3107869608743163,-0.3329134505966746,0.20432678288877065,15.96,-0.6319344451134906,-2.5755,24.3428,0.4844,613933320,-44.6302,0.2062,-6.9965,0.6602,0.24,2.098,-0.0075,-1.8567343437231916,-0.006,-0.0322,-0.0071,-0.0145
GPRE,2016-06-30,Materials,SP500-15,0.2355889724310775,0.2165962270491478,0.20432678288877065,0.2967719005683281,19.72,0.2125544944986506,1.9261,24.1312,0.4897,754388600,-56.4788,0.2418,-11.0705,0.8112,0.2711,2.1341,-0.0072,-1.7876356031891256,0.0571,0.0092,-0.0069,-0.0143
GPRE,2016-09-30,Materials,SP500-15,0.3286004056795132,0.2955301158284024,0.2967719005683281,0.02199264348901303,26.2,0.2025756336876533,1.3204,24.6713,0.4435,1004429400,-86.529,0.312,33.4887,1.0402,0.3971,2.1515,-0.006,-6.740146594673553,0.0541,0.0094,-0.0056,-0.0122
GPRE,2016-12-30,Materials,SP500-15,0.0629770992366413,0.0304349997941539,0.02199264348901303,-0.16439236824710982,27.85,0.4742948538932189,0.3823,24.8595,0.3906,1068437400,100.2004,0.3132,25.0877,1.0911,0.4535,1.6817,0.005,-13.729668439161712,0.0902,0.02,0.0045,0.0109
GPRE,2017-03-31,Materials,SP500-15,-0.111310592459605,-0.1666474819308603,-0.16439236824710982,-0.1961320445334064,24.75,-0.0936231129619989,-1.9534,25.2121,0.4,956983500,30.6686,0.2696,14.5188,0.9879,0.4179,1.7546,0.0141,-13.774866808048415,0.0489,-0.004,0.0126,0.032
GPRE,2017-06-30,Materials,SP500-15,-0.1696969696969696,-0.1953834421350001,-0.1961320445334064,-0.08227338426735721,20.55,-0.4069119840875186,0.2318,24.6386,0.4134,852516750,128.2558,0.2402,844.0759,0.8602,0.392,1.6027,0.003,-13.003013137278534,0.0252,-0.0184,0.0027,0.0067
GPRE,2017-09-29,Materials,SP500-15,-0.0267639902676399,-0.0663570425338095,-0.08227338426735721,-0.22148991698858728,20.0,0.6790925425000494,-1.6779,20.0286,0.3859,823260000,24.8621,0.2282,-6.0689,0.8115,0.3857,1.573,0.0143,-12.4809902096543,0.0538,0.0381,0.0131,0.033
GPRE,2017-12-29,Materials,SP500-15,-0.1574999999999999,-0.2187258642762458,-0.22148991698858728,0.05667270522862292,16.85,0.953949387287494,-1.5557,21.6676,0.3803,692282250,11.3375,0.2104,-3.0529,0.6536,0.3626,1.3613,0.0246,-12.633394182791774,0.021,0.0759,0.0225,0.0588
GPRE,2018-03-30,Materials,SP500-15,-0.0029673590504451,0.0092782522836419,0.05667270522862292,0.068771605194064,16.8,-0.6004631012847326,-1.2061,26.0326,0.393,695116800,17.146,0.2016,-3.473,0.6648,0.3544,1.4702,0.0159,-11.316294470224284,0.0215,-0.023,0.0148,0.0385
GPRE,2018-06-29,Materials,SP500-15,0.0892857142857142,0.0599393259511994,0.068771605194064,-0.05865184760403283,18.3,-0.0247300592128178,1.9819,25.8026,0.401,758260500,13.5614,0.2137,-5.8413,0.7311,0.3639,1.5062,0.0224,-11.001351514420175,0.0391,-0.001,0.0213,0.0536
GPRE,2018-09-28,Materials,SP500-15,-0.0601092896174864,-0.1320677996248114,-0.05865184760403283,-0.10973385523864654,17.2,-0.3099505331974446,0.5786,25.209,0.3777,712424000,78.7208,0.2073,-33.0575,0.7024,0.3807,1.3689,0.0036,-11.663109608884596,0.0292,-0.0158,0.0034,0.0088
GPRE,2018-12-31,Materials,SP500-15,-0.2377906976744186,-0.0980746098696533,-0.10973385523864654,0.17550749110041755,13.11,1.2036941213525614,-1.2611,23.9148,0.4795,538847220,33.8408,0.1582,-344.9726,0.5069,0.1719,1.4473,0.0075,1.2943165782686974,-0.0502,0.0916,0.0064,0.0153
GPRE,2019-03-29,Materials,SP500-15,0.2723112128146453,0.1416493096582743,0.17550749110041755,-0.4109348288478092,16.68,-1.0616147835793128,-0.7483,25.3951,0.4767,690335160,-250.212,0.2467,41.3126,0.6742,0.2778,1.4138,-0.0014,-0.9863483702611932,-0.0479,-0.0975,-0.0012,-0.0026
GPRE,2019-06-28,Materials,SP500-15,-0.3537170263788969,-0.3915945705225795,-0.4109348288478092,-0.009942642090917605,10.78,-1.1312592001197574,-0.5502,24.8141,0.4645,411645080,-8.7385,0.1685,-4.8425,0.4138,0.2413,1.5154,-0.0228,-1.57033991515215,-0.0462,-0.0719,-0.0219,-0.0466
GPRE,2019-09-30,Materials,SP500-15,-0.0166975881261595,-0.0285884223045522,-0.009942642090917605,0.3975514478663472,10.6,-1.055725625118522,0.2299,24.5567,0.5357,387101400,-5.2589,0.1694,-3.879,0.427,0.1749,1.2854,-0.0404,-4.47860018072784,-0.0388,-0.0616,-0.0384,-0.0774
GPRE,2019-12-31,Materials,SP500-15,0.4556603773584906,0.3703186814441968,0.3975514478663472,-0.4197189950273514,15.43,-1.1302604640582348,-1.1737,24.6043,0.5095,555973760,-3.3319,0.23,-6.5398,0.6425,0.2291,1.2327,-0.1054,-4.5797901865008885,0.0059,-0.0555,-0.0984,-0.1883
GPRE,2020-03-31,Materials,SP500-15,-0.6856772521062865,-0.4856667482816474,-0.4197189950273514,0.8533875837154045,4.85,-0.4743978075869032,-0.6062,25.3881,0.5372,172145900,-1.2251,0.0659,-2.2693,0.1956,0.0861,1.228,-0.0891,-5.399025187355609,-0.0192,-0.0259,-0.0842,-0.161
GPRE,2020-06-30,Materials,SP500-15,1.1061855670103091,0.9066568473158236,0.8533875837154045,0.3880898521361475,10.215,-0.2373782620004046,0.6667,24.7744,0.5456,364195395,-3.5229,0.1537,-11.8506,0.4248,0.2288,1.5927,-0.0666,-5.546517824586991,0.0,-0.0211,-0.0644,-0.119
GPRE,2020-09-30,Materials,SP500-15,0.5154185022026432,0.4306812816111978,0.3880898521361475,-0.28847127586386967,15.48,-0.9958705131537152,-0.3171,23.2046,0.5226,551908440,-5.5808,0.2554,-10.993,0.6868,0.3455,1.5345,-0.0656,-6.316102431772922,0.0083,-0.0813,-0.0636,-0.119
GPRE,2020-12-31,Materials,SP500-15,-0.1492248062015504,-0.2661055877535501,-0.28847127586386967,0.9698482615717628,13.17,-1.4332332216703243,-0.0795,22.4287,0.4918,469602690,-4.3171,0.2441,-40.1919,0.6046,0.2718,1.4193,-0.0731,-4.484392966317974,0.019,-0.1036,-0.0698,-0.1376
GPRE,2021-03-31,Materials,SP500-15,1.05542900531511,0.9977038244018968,0.9698482615717628,0.1968680900705638,27.07,-0.1736304549675023,-1.8173,24.4204,0.4733,1208404800,-12.2215,0.6551,-20.4212,1.3127,0.7045,2.3976,-0.0592,-0.3036962365591398,0.0273,-0.0118,-0.0561,-0.1165
GPRE,2021-06-30,Materials,SP500-15,0.2419652752124121,0.1602589817588007,0.1968680900705638,0.010566338395252683,33.62,0.1674889549775661,-0.3714,17.2806,0.5043,1620080560,-20.0212,0.7428,-15.6,1.6116,0.7619,2.7788,-0.0431,0.8754461691707479,0.0764,0.0134,-0.0411,-0.084
GPRE,2021-09-30,Materials,SP500-15,-0.0288518738845924,-0.0311881249753429,0.010566338395252683,-0.08234278984866711,32.65,-1.181054633334654,-1.2172,22.1389,0.5288,1749844100,-16.4995,0.6989,-11.3394,1.5656,0.6688,2.764,-0.0544,2.2752546926894803,-0.0195,-0.0798,-0.0516,-0.0999
GPRE,2021-12-31,Materials,SP500-15,0.0646248085758039,-0.0418489868061582,-0.08234278984866711,-0.07947823394874542,34.76,-0.1809893123995082,-0.5937,20.8459,0.5102,1862996960,-28.2306,0.6589,-10.1831,1.6905,0.6458,2.369,-0.0327,1.1197290842600194,0.0397,-0.0119,-0.0308,-0.0594
GPRE,2022-03-31,Materials,SP500-15,-0.1078826237054084,-0.0584153331633332,-0.07947823394874542,0.039309291333832624,31.01,-1.162365042448995,-4.2453,19.7138,0.4628,1669020220,-13.8025,0.5463,-4.9238,1.6008,0.5541,2.0022,-0.058,-0.8785998290661812,-0.0351,-0.0786,-0.0548,-0.1127
GPRE,2022-06-30,Materials,SP500-15,-0.1238310222508868,0.0406199320208101,0.039309291333832624,0.14633998090816827,27.17,0.6935944390462665,-0.1554,16.1705,0.4711,1462887140,-17.3603,0.4376,-4.4632,1.3523,0.4262,1.7908,-0.039,-1.0137624902492477,0.0541,0.0458,-0.037,-0.0793
GPRE,2022-09-30,Materials,SP500-15,0.0699300699300698,0.1227014619195524,0.14633998090816827,,29.07,-1.2747889106576278,0.2987,19.3011,0.5297,1723356810,-17.5548,0.4852,-6.9188,1.548,0.4992,2.2244,-0.0469,-0.8888382841624074,-0.0389,-0.0769,-0.0446,-0.0894
