ticker,date,sector,sectoralIndex,absoluteReturn,relativeToSPReturn,relativeToSectoralIndexReturn,nextPeriodRelativeToSectoralIndexReturn,closePrice,dilutedEarningsPerShare,freeCashFlowPerShare,bookValuePerShare,equityRatio,marketCap,priceToEarningsRatio,priceToSalesRatio,priceToFreeCashFlow,priceToBookRatio,enterpriseValueToSalesRatio,currentRatio,roic,netCurrentAssetValuePerShare,ebitdaMargin,netIncomeMargin,returnOnAssets,returnOnEquity
DEN,2003-03-31,Energy,GSPE,,,,,0.0,0.3826590855419717,0.338,6.9001,0.351,0,0.0,0.0,0.0,0.0,0.3118,0.8827,0.0811,-7.898327161757318,0.7375,0.1849,0.064,0.1695
DEN,2003-06-30,Energy,GSPE,,,,,0.0,0.0926866291992699,0.2148,6.8889,0.4035,0,0.0,0.0,0.0,0.0,0.854,0.974,0.0703,-8.278083486187539,0.6903,0.0527,0.0542,0.1443
DEN,2003-09-30,Energy,GSPE,,,,,0.0,0.2718870024049679,0.1629,7.3654,0.4353,0,0.0,0.0,0.0,0.0,0.779,0.9764,0.078,-8.049291344410317,0.6711,0.1664,0.06,0.143
DEN,2003-12-31,Energy,GSPE,,,,,0.0,0.2729181245626312,0.733,7.5577,0.4286,0,0.0,0.0,0.0,0.0,0.696,0.8544,0.0776,-8.364347665620963,0.6709,0.1662,0.0587,0.136
DEN,2004-03-31,Energy,GSPE,,,,,0.0,0.3960719549659936,-0.2594,7.9203,0.4289,0,0.0,0.0,0.0,0.0,0.7309,0.9245,0.0786,-8.588522610859066,0.7219,0.1998,0.0571,0.1332
DEN,2004-06-30,Energy,GSPE,,,,,0.0,0.3395502784490911,0.5436,8.3728,0.4422,0,0.0,0.0,0.0,0.0,0.7002,1.0636,0.0938,-8.414525646845211,0.6803,0.1824,0.0679,0.1559
DEN,2004-09-30,Energy,GSPE,,,,,0.0,0.1587690489843437,1.3053,4.3495,0.5048,0,0.0,0.0,0.0,0.0,0.2372,1.4878,0.0995,-5.203066974595843,0.7075,0.1744,0.0725,0.1536
DEN,2004-12-31,Energy,GSPE,,,,,0.0,0.1933151033605063,0.1846,4.6578,0.5456,0,0.0,0.0,0.0,0.0,0.3613,2.0848,0.1104,-4.922374590816597,0.3354,0.4889,0.083,0.1582
DEN,2005-03-31,Energy,GSPE,,,,,0.0,0.2565290468999291,-0.3249,4.9383,0.5409,0,0.0,0.0,0.0,0.0,0.4485,1.4605,0.1142,-5.93199626701414,0.6836,0.2652,0.0874,0.161
DEN,2005-06-30,Energy,GSPE,,,,,0.0,0.3448416197517466,0.5477,5.3148,0.5448,0,0.0,0.0,0.0,0.0,0.5258,1.1604,0.133,-6.9256793454456265,0.6927,0.3177,0.1004,0.1849
DEN,2005-09-30,Energy,GSPE,,,,,0.0,0.322595763555868,-0.8799,5.6263,0.5464,0,0.0,0.0,0.0,0.0,0.4812,1.2475,0.1472,-7.239516044554628,0.7032,0.2717,0.1106,0.2028
DEN,2005-12-30,Energy,GSPE,,,,,0.0,0.4716682337803731,0.7601,6.0512,0.4874,0,0.0,0.0,0.0,0.0,0.3718,1.9419,0.1635,-4.127904333991853,0.7274,0.3221,0.1217,0.2368
DEN,2006-03-31,Energy,GSPE,,,,,0.0,0.365044819678966,-2.2471,6.5977,0.4637,0,0.0,0.0,0.0,0.0,0.7084,0.9825,0.1511,-6.47728728468796,0.6952,0.2446,0.1122,0.2363
DEN,2006-06-30,Energy,GSPE,,,,,0.0,0.359888769636062,-0.793,7.9216,0.5211,0,0.0,0.0,0.0,0.0,0.597,0.9164,0.1363,-6.239607448414696,0.6565,0.229,0.1027,0.2081
DEN,2006-09-29,Energy,GSPE,,,,,0.0,0.4783085684784537,-0.0242,8.4215,0.5321,0,0.0,0.0,0.0,0.0,0.5594,0.8104,0.1401,-6.473616570279314,0.673,0.3084,0.1067,0.2026
DEN,2006-12-29,Energy,GSPE,,,,,0.0,0.4588383165745488,0.4018,9.2067,0.5168,0,0.0,0.0,0.0,0.0,0.6203,0.9145,0.1299,-7.079551508290604,0.6148,0.3292,0.0987,0.1883
DEN,2007-03-30,Energy,GSPE,,,,,0.0,0.1340497281249495,-0.9376,9.1412,0.498,0,0.0,0.0,0.0,0.0,0.7825,0.7088,0.1041,-8.23614471760907,0.5844,0.0954,0.0794,0.1565
DEN,2007-06-29,Energy,GSPE,,,,,0.0,0.5014627030752832,-0.7753,9.7058,0.4909,0,0.0,0.0,0.0,0.0,0.8754,0.9088,0.1059,-8.829774332584932,0.6427,0.281,0.0816,0.1651
DEN,2007-09-28,Energy,GSPE,,,,,0.0,0.5429267318826113,-0.2982,10.3052,0.4825,0,0.0,0.0,0.0,0.0,0.8748,0.8981,0.102,-9.682687190404062,0.6687,0.2681,0.0786,0.1617
DEN,2007-12-31,Energy,GSPE,,,,,0.0,0.4329987047955252,3.7349,5.738,0.5067,0,0.0,0.0,0.0,0.0,0.635,0.9082,0.1223,-4.602020845846153,0.6407,0.3282,0.0929,0.1878
DEN,2008-03-31,Energy,GSPE,,,,,0.0,0.2895652277387955,0.9908,5.9181,0.5102,0,0.0,0.0,0.0,0.0,0.5031,0.8993,0.1467,-4.6684288863043,0.5378,0.23,0.1086,0.2137
DEN,2008-06-30,Energy,GSPE,,,,,0.0,0.4518722192067385,0.5953,6.4368,0.4963,0,0.0,0.0,0.0,0.0,0.4804,1.3163,0.159,-4.875362060514237,0.5898,0.2728,0.1165,0.2316
DEN,2008-09-30,Energy,GSPE,,,,,0.0,0.6256100321247186,1.0192,7.0999,0.5154,0,0.0,0.0,0.0,0.0,0.4105,1.3896,0.1811,-5.084697805645171,0.7808,0.3866,0.1336,0.264
DEN,2008-12-31,Energy,GSPE,,,,,0.0,0.1737845045159447,0.5479,7.3019,0.5126,0,0.0,0.0,0.0,0.0,0.4287,1.0754,0.1475,-5.371770976325525,1.6295,0.1955,0.11,0.2141
DEN,2009-03-31,Energy,GSPE,,,,,0.0,-0.0745073766252804,-0.3524,7.4586,0.4654,0,0.0,0.0,0.0,0.0,0.8721,1.2197,0.1026,-6.999027550069116,0.2598,-0.1053,0.0789,0.1618
DEN,2009-06-30,Energy,GSPE,,,,,0.0,-0.3545130930901643,0.6138,7.1314,0.4548,0,0.0,0.0,0.0,0.0,1.0993,0.7052,0.0315,-7.38844751733514,-0.3125,-0.4068,0.0245,0.0534
DEN,2009-09-30,Energy,GSPE,,,,,0.0,0.1066065530217416,0.5725,7.1004,0.4587,0,0.0,0.0,0.0,0.0,1.3815,0.5984,-0.0116,-7.5997341916062195,0.4717,0.1194,-0.0089,-0.0196
DEN,2009-12-31,Energy,GSPE,,,,,0.0,0.0140288924558587,-0.526,7.9142,0.4618,0,0.0,0.0,0.0,0.0,1.4507,0.6494,-0.0239,-7.800571487510171,0.5351,0.0129,-0.0183,-0.0399
DEN,2010-03-31,Energy,GSPE,,,,,0.0,0.3237975563457477,0.377,15.6421,0.444,0,0.0,0.0,0.0,0.0,3.2175,0.7218,0.0066,-13.250808116017623,0.5539,0.2888,0.0054,0.012
DEN,2010-06-30,Energy,GSPE,,,,,0.0,0.3376855665345364,0.2364,12.0525,0.4957,0,0.0,0.0,0.0,0.0,1.9938,0.7778,0.0311,-11.159705005884858,0.5966,0.2747,0.0258,0.0552
DEN,2010-09-30,Energy,GSPE,,,,,0.0,0.0725617250862019,0.3099,12.1266,0.4941,0,0.0,0.0,0.0,0.0,1.7222,0.8878,0.0326,-11.313734863767651,0.5308,0.0625,0.027,0.0546
DEN,2010-12-31,Energy,GSPE,,,,,0.0,0.0257351297930561,1.2371,10.8778,0.4832,0,0.0,0.0,0.0,0.0,1.071,1.4918,0.0363,-9.545012280960387,0.7507,0.0199,0.0287,0.0587
DEN,2011-03-31,Energy,GSPE,,,,,0.0,-0.0357083540940043,0.2693,11.0254,0.4808,0,0.0,0.0,0.0,0.0,1.0648,1.1302,0.0237,-9.974670094088196,0.5972,-0.0277,0.0176,0.0366
DEN,2011-06-30,Energy,GSPE,,,,,0.0,0.6418267028785475,0.9959,11.508,0.4977,0,0.0,0.0,0.0,0.0,0.9933,1.0971,0.0415,-10.021043160103003,0.6606,0.4346,0.0308,0.063
DEN,2011-09-30,Energy,GSPE,,,,,0.0,0.6835171864888386,0.8506,12.2381,0.4992,0,0.0,0.0,0.0,0.0,1.0417,1.0329,0.0743,-10.646239934827856,0.6438,0.4818,0.0552,0.1108
DEN,2011-12-30,Energy,GSPE,,,,,0.0,0.1338236154532989,0.9831,12.2269,0.4719,0,0.0,0.0,0.0,0.0,1.1188,1.0345,0.0773,-12.066977736644558,0.6589,0.0859,0.0571,0.1177
DEN,2012-03-30,Energy,GSPE,,,,,0.0,0.2902392420378418,0.8124,12.6065,0.4765,0,0.0,0.0,0.0,0.0,1.0947,1.2496,0.0925,-11.919792818811192,0.6325,0.1772,0.0683,0.144
DEN,2012-06-29,Energy,GSPE,,,,,0.0,0.5422675082287779,0.7497,13.1895,0.4712,0,0.0,0.0,0.0,0.0,1.203,0.7971,0.0827,-13.390971348492752,0.6461,0.3546,0.0614,0.1296
DEN,2012-09-28,Energy,GSPE,,,,,0.0,0.2183807484606391,0.7518,13.3514,0.4699,0,0.0,0.0,0.0,0.0,1.2329,0.7917,0.0564,-13.820892377119536,0.6227,0.1433,0.042,0.0893
DEN,2012-12-31,Energy,GSPE,,,,,0.0,0.2992275372530598,1.0049,13.3481,0.4591,0,0.0,0.0,0.0,0.0,1.2338,2.5027,0.0634,-11.93331327450594,0.6144,0.19,0.0472,0.1016
DEN,2013-03-29,Energy,GSPE,,,,,0.0,0.234858542053869,0.7234,13.8008,0.4547,0,0.0,0.0,0.0,0.0,1.3467,0.8921,0.0598,-15.182244579432496,0.5967,0.1509,0.0444,0.0973
DEN,2013-06-28,Energy,GSPE,,,,,0.0,0.349437721960701,0.3185,14.1699,0.4579,0,0.0,0.0,0.0,0.0,1.2886,0.7879,0.0492,-15.429349108617767,0.5104,0.2015,0.0365,0.0801
DEN,2013-09-30,Energy,GSPE,,,,,0.0,0.2764627162446971,0.0996,14.284,0.4541,0,0.0,0.0,0.0,0.0,1.284,0.7284,0.0509,-16.08290696659612,0.5791,0.1515,0.0375,0.0823
DEN,2013-12-31,Energy,GSPE,,,,,0.0,0.2461757303862567,0.167,14.5021,0.4497,0,0.0,0.0,0.0,0.0,1.3024,0.6139,0.0477,-16.752243417332174,0.5213,0.151,0.035,0.0774
DEN,2014-03-31,Energy,GSPE,,,,,0.0,0.1652192392151306,-0.062,14.5864,0.4337,0,0.0,0.0,0.0,0.0,1.3749,0.6688,0.0439,-17.896737554786228,0.5556,0.0918,0.0321,0.0727
DEN,2014-06-30,Energy,GSPE,,,,,0.0,-0.1587105344117216,0.1454,14.6288,0.424,0,0.0,0.0,0.0,0.0,1.3954,0.5746,0.0224,-18.41691501620658,0.5861,-0.0825,0.0163,0.0381
DEN,2014-09-30,Energy,GSPE,,,,,0.0,0.7658427324902114,0.9652,15.245,0.4406,0,0.0,0.0,0.0,0.0,1.3981,0.7452,0.0409,-18.080414155024467,0.5858,0.4243,0.0299,0.0693
DEN,2014-12-31,Energy,GSPE,,,,,0.0,1.0370935495555105,0.9429,16.2675,0.4481,0,0.0,0.0,0.0,0.0,1.4532,1.2695,0.0697,-17.577529120114104,0.4917,0.7571,0.0511,0.1149
DEN,2015-03-31,Energy,GSPE,,,,,0.0,-0.3072417647595583,-0.1475,15.9215,0.4478,0,0.0,0.0,0.0,0.0,1.7202,2.0139,0.0507,-17.130759578055763,0.2554,-0.3539,0.0372,0.0831
DEN,2015-06-30,Energy,GSPE,,,,,0.0,-3.281060110444836,0.4734,12.5701,0.4192,0,0.0,0.0,0.0,0.0,1.9344,1.4592,-0.0728,-15.581283505227168,0.4149,-3.0704,-0.0543,-0.1249
DEN,2015-09-30,Energy,GSPE,,,,,0.0,-6.410836104350211,0.4331,6.1028,0.2904,0,0.0,0.0,0.0,0.0,2.2691,1.1754,-0.468,-13.46707182320442,0.3727,-7.4921,-0.3514,-0.9597
DEN,2015-12-31,Energy,GSPE,,,,,0.0,-2.5591576622032286,0.4747,3.6111,0.2122,0,0.0,0.0,0.0,0.0,2.607,0.9199,-0.8753,-12.217542122321914,0.2602,-3.3319,-0.6624,-2.5909
DEN,2016-03-31,Energy,GSPE,,,,,0.0,-0.5333362132273533,0.0051,3.1139,0.1952,0,0.0,0.0,0.0,0.0,2.8362,0.8414,-1.007,-11.934462045715131,0.1228,-0.9542,-0.7813,-3.8304
DEN,2016-06-30,Energy,GSPE,,,,,0.0,-1.0272610007394094,0.1625,2.335,0.1734,0,0.0,0.0,0.0,0.0,2.9586,0.487,-0.892,-9.98937694234693,0.3835,-1.5028,-0.7019,-3.7964
DEN,2016-09-30,Energy,GSPE,,,,,0.0,-0.0632829951720659,0.249,2.1806,0.1759,0,0.0,0.0,0.0,0.0,3.0231,0.4015,-0.3792,-9.562102650794888,0.3221,-0.0998,-0.3009,-1.723
DEN,2016-12-30,Energy,GSPE,,,,,0.0,-0.9919737068821411,0.152,1.2047,0.1095,0,0.0,0.0,0.0,0.0,3.0275,0.4178,-0.2676,-9.098266186111418,0.4184,-1.4445,-0.2147,-1.4837
DEN,2017-03-31,Energy,GSPE,,,,,0.0,0.0547841332122128,0.0215,1.2563,0.1145,0,0.0,0.0,0.0,0.0,2.8463,0.5284,-0.2199,-9.105206337888491,0.3402,0.0792,-0.1792,-1.5993
DEN,2017-06-30,Energy,GSPE,,,,,0.0,0.0367483608837573,-0.0503,1.3123,0.1161,0,0.0,0.0,0.0,0.0,2.9327,0.5654,-0.1041,-9.337961895211832,0.3477,0.0559,-0.0857,-0.7428
DEN,2017-09-29,Energy,GSPE,,,,,0.0,0.001124616116614,0.1639,1.3165,0.1165,0,0.0,0.0,0.0,0.0,2.8798,0.5291,-0.0954,-9.287713802704852,0.3317,0.0016,-0.0788,-0.6772
DEN,2017-12-29,Energy,GSPE,,,,,0.0,0.3124154466756528,0.3124,1.5972,0.1449,0,0.0,0.0,0.0,0.0,2.6608,0.4415,0.0441,-9.005100822697294,0.538,0.3901,0.0366,0.2799
DEN,2018-03-30,Energy,GSPE,,,,,0.0,0.0876505670556292,0.0804,1.5285,0.1538,0,0.0,0.0,0.0,0.0,2.445,0.4573,0.0484,-8.906624558611428,0.5018,0.1138,0.0404,0.2707
DEN,2018-06-29,Energy,GSPE,,,,,0.0,0.0661074229217022,0.151,1.9372,0.1953,0,0.0,0.0,0.0,0.0,2.0363,0.428,0.053,-7.486430058066322,0.5467,0.0789,0.0436,0.25
DEN,2018-09-28,Energy,GSPE,,,,,0.0,0.1710524593739775,0.1436,2.1009,0.2074,0,0.0,0.0,0.0,0.0,1.82,0.5474,0.0736,-7.366210057559236,0.5448,0.202,0.0599,0.2974
DEN,2018-12-31,Energy,GSPE,,,,,0.0,0.3818974159177366,0.0451,2.4991,0.2417,0,0.0,0.0,0.0,0.0,1.805,0.8122,0.0838,-7.135210918868671,0.4851,0.5187,0.0688,0.3066
DEN,2019-03-29,Energy,GSPE,,,,,0.0,-0.0568360931550518,-0.0535,2.4779,0.2386,0,0.0,0.0,0.0,0.0,1.87,0.5877,0.0656,-7.297039598486737,0.4146,-0.0846,0.0546,0.2277
DEN,2019-06-28,Energy,GSPE,,,,,0.0,0.3138286834093879,0.1685,2.7184,0.2685,0,0.0,0.0,0.0,0.0,1.8014,0.5764,0.0957,-7.0553854084541205,0.4927,0.4301,0.0793,0.3129
DEN,2019-09-30,Energy,GSPE,,,,,0.0,0.1331530230900668,0.1253,2.4599,0.2831,0,0.0,0.0,0.0,0.0,1.8699,0.6844,0.0946,-6.7820682635138585,0.4581,0.2368,0.0776,0.2815
DEN,2019-12-31,Energy,GSPE,,,,,0.0,0.0404042702931712,0.1605,2.4724,0.301,0,0.0,0.0,0.0,0.0,1.7709,0.4958,0.0564,-6.119505225971687,0.4731,0.0748,0.0459,0.1573
DEN,2020-03-31,Energy,GSPE,,,,,0.0,0.1262662276736211,0.1745,2.5408,0.3232,0,0.0,0.0,0.0,0.0,1.8183,0.993,0.0832,-5.64705766235612,0.3707,0.3066,0.0681,0.2182
DEN,2020-06-30,Energy,GSPE,,,,inf,0.0,-1.4083413260103586,0.023,1.6242,0.1982,0,0.0,0.0,0.0,0.0,-0.0649,0.1507,-0.1471,-5.64116866183729,-0.0791,-5.9419,-0.1217,-0.4599
DEN,2020-09-30,Energy,GSPE,inf,inf,inf,0.20184552662467747,17.6,-1.6267053747703046,0.0414,2.2078,0.6545,880000000,-0.6243,1.0601,3.8914,0.8013,1.1572,0.618,-0.6088,-7.99158,0.4261,-4.9657,-0.4914,-1.4816
DEN,2020-12-31,Energy,GSPE,0.4596590909090908,0.3427783093570911,0.20184552662467747,0.5714605959387812,25.69,-1.01316,0.8236,21.0733,0.6445,1284500000,-0.866,1.7414,7.3154,1.219,1.8356,0.4449,-1.1933,-9.08488,0.303,-0.2346,-0.8955,-1.3785
DEN,2021-03-31,Energy,GSPE,0.8641494745036978,0.8064242935904846,0.5714605959387812,0.501930100173754,47.89,-1.3840100160972992,0.8344,19.9114,0.5821,2394787340,-1.4719,3.2057,20.7815,2.3901,3.2986,0.4452,-1.3795,-11.146962364516256,0.4121,-0.2776,-0.9695,-1.5828
DEN,2021-06-30,Energy,GSPE,0.6032574650240133,0.521551171570402,0.501930100173754,-0.05684289623335962,76.78,-1.5234612443381244,1.7791,18.1807,0.5297,3840382040,-3.8132,4.1281,19.7415,4.1419,4.1511,0.387,-0.9315,-12.632152425126954,0.4507,-0.2584,-0.5802,-1.0441
DEN,2021-09-30,Energy,GSPE,-0.0850481896327168,-0.0873844407234673,-0.05684289623335962,0.02240030507559064,70.25,1.511642358445736,1.899,18.5106,0.5588,3521000250,-30.5411,3.199,12.674,3.4765,3.1974,0.3591,-0.1118,-12.40158815666088,0.5033,0.2481,-0.0647,-0.1188
DEN,2021-12-31,Energy,GSPE,0.0902491103202847,-0.0162246850616774,0.02240030507559064,-0.3507152326966254,76.59,1.9193171150817008,1.1065,18.0647,0.5966,3844358460,68.6468,3.0931,12.5559,3.3859,3.1183,0.4313,0.0501,-11.797386141769932,0.5112,0.3368,0.0301,0.0521
DEN,2022-03-31,Energy,GSPE,0.025851938895417,0.0753192294374922,-0.3507152326966254,-0.17514662132412173,78.57,-0.016898569822875,0.0258,22.0466,0.56,3955920930,31.7051,2.8182,14.8987,3.4772,2.8428,0.4619,0.105,-12.89550934477348,0.5428,-0.0021,0.0634,0.1097
DEN,2022-06-30,Energy,GSPE,-0.2364770268550336,-0.0720260725833367,-0.17514662132412173,0.42633629824611524,59.99,2.833035746820683,2.7254,23.1177,0.5932,3024575820,8.4494,1.9089,9.3243,2.3837,1.9086,0.5231,0.2894,-11.65730493077869,0.5832,0.323,0.1716,0.2974
DEN,2022-09-30,Energy,GSPE,0.4379063177196199,0.4906777097091025,0.42633629824611524,,86.26,4.662068323559527,2.9005,27.0478,0.6476,4295144180,8.1707,2.5527,11.4149,2.9563,2.5613,0.6457,0.3799,-10.861145140883258,0.5187,0.5803,0.2399,0.3862
