ticker,date,sector,sectoralIndex,absoluteReturn,relativeToSPReturn,relativeToSectoralIndexReturn,nextPeriodRelativeToSectoralIndexReturn,closePrice,dilutedEarningsPerShare,freeCashFlowPerShare,bookValuePerShare,equityRatio,marketCap,priceToEarningsRatio,priceToSalesRatio,priceToFreeCashFlow,priceToBookRatio,enterpriseValueToSalesRatio,currentRatio,roic,netCurrentAssetValuePerShare,ebitdaMargin,netIncomeMargin,returnOnAssets,returnOnEquity
TDG,2008-06-30,Industrials,SP500-20,-0.0933873144399458,-0.0611048976045599,0.012547561441476715,0.11024776070910322,33.59,0.7160702564000557,1.3661,12.2166,0.2763,1623572650,13.551,2.3444,10.0299,2.6435,4.0313,5.0126,0.0616,-23.8691010654805,0.4589,0.1934,0.0549,0.2048
TDG,2008-09-30,Industrials,SP500-20,0.0190532896695443,0.1078345511136361,0.11024776070910322,0.2273646743428385,34.23,0.7502666192676858,0.7126,12.9142,0.2898,1663612230,12.4965,2.3309,9.3068,2.5441,4.0097,4.7844,0.0668,-24.24820476944919,0.4517,0.2007,0.0594,0.2099
TDG,2008-12-31,Industrials,SP500-20,-0.0192813321647676,0.2063008111323176,0.2273646743428385,0.19595623806213708,33.57,0.7498532447120756,1.2211,12.7974,0.2913,1621498140,11.1246,2.2156,8.7454,2.3993,3.8659,3.6026,0.072,-25.133410624818847,0.4987,0.2184,0.0637,0.2192
TDG,2009-03-31,Industrials,SP500-20,-0.0217456061960082,0.0949219884708198,0.19595623806213708,-0.07775969161290229,32.84,0.7693218041955372,0.1758,13.7016,0.3087,1586204840,10.3073,2.116,8.8883,2.2097,3.72,5.4028,0.0749,-24.165814372373244,0.479,0.2087,0.0662,0.2208
TDG,2009-06-30,Industrials,SP500-20,0.10231425091352,-0.0499035451563687,-0.07775969161290229,0.16356679693757833,36.2,0.7900885766646304,0.8811,14.6128,0.3225,1754360600,11.0143,2.3284,11.2502,2.2918,3.8591,5.9446,0.0758,-23.03629573076368,0.4756,0.2179,0.0678,0.2147
TDG,2009-09-30,Industrials,SP500-20,0.3759668508287292,0.226117018743127,0.16356679693757833,-0.09430900107306067,49.81,0.7910535721075245,1.2185,15.5728,0.3337,2438398740,14.9685,3.2018,13.2552,2.9766,4.7337,4.9598,0.0757,-23.29787147117702,0.4546,0.2108,0.0674,0.2056
TDG,2009-12-31,Industrials,SP500-20,-0.0465769925717727,-0.101464060668113,-0.09430900107306067,-0.007665139537085641,47.49,0.0084170307741776,1.0611,8.3415,0.176,2327532390,15.1078,3.0443,13.2567,5.2777,5.1476,4.6196,0.0702,-32.55573238660709,0.4562,0.1669,0.0621,0.2445
TDG,2010-03-31,Industrials,SP500-20,0.1168667087807958,0.0681445499479505,-0.007665139537085641,0.09004554253128134,53.04,0.7188881750500737,0.3929,9.1874,0.191,2610734880,17.1982,3.3574,13.9492,5.3694,5.3936,5.5019,0.0679,-31.554365933931983,0.4628,0.1846,0.0601,0.3274
TDG,2010-06-30,Industrials,SP500-20,-0.0378959276018099,0.0807260389991328,0.09004554253128134,0.07943700710148005,51.03,0.831491034143945,1.2941,10.125,0.2048,2516901660,16.2991,3.1387,12.0143,4.697,5.0251,5.1016,0.0676,-30.387048375978264,0.4802,0.2054,0.0598,0.3021
TDG,2010-09-30,Industrials,SP500-20,0.2159514011365862,0.108753455621558,0.07943700710148005,0.04863333009964656,62.05,0.9567673790223532,0.7373,11.2045,0.2214,3067379700,18.7672,3.7061,16.6328,5.1728,5.5638,5.1632,0.0699,-30.370413076020554,0.5092,0.2269,0.0617,0.2895
TDG,2010-12-31,Industrials,SP500-20,0.160515713134569,0.0584827053720007,0.04863333009964656,0.08218321177379453,72.01,-0.1906878187818781,1.1093,11.181,0.1415,3574000320,28.5174,4.0755,19.0639,5.994,7.3828,4.0199,0.0408,-59.21472034171502,0.4323,-0.0315,0.0363,0.2107
TDG,2011-03-31,Industrials,SP500-20,0.1641438689070961,0.109923312458507,0.08218321177379453,0.0998900482054529,83.83,1.0465940412127577,1.155,12.5068,0.152,4189152760,29.2745,4.2958,18.3508,6.2803,6.988,4.4272,0.0377,-55.13883774913952,0.4269,0.1834,0.0332,0.2265
TDG,2011-06-30,Industrials,SP500-20,0.0877967314803769,0.0917112164281253,0.0998900482054529,0.11072715578289341,91.19,1.0552378452365327,0.1885,13.7873,0.1676,4572357790,29.428,4.2095,26.9204,6.2181,6.5825,6.4412,0.0404,-52.90736124129953,0.4818,0.173,0.0354,0.2215
TDG,2011-09-30,Industrials,SP500-20,-0.1043974119969294,0.0388815804645374,0.11072715578289341,0.013797178005975574,81.67,1.2636641479009243,2.0913,15.2053,0.1796,4110859450,23.8817,3.4086,16.9617,5.0691,5.686,4.2071,0.0439,-56.27088507003079,0.4761,0.1965,0.0386,0.2226
TDG,2011-12-30,Industrials,SP500-20,0.1715440186114853,0.0600205112139763,0.013797178005975574,0.10171836026874291,95.68,1.2082884822389666,1.1764,16.4631,0.1951,4841982080,19.7957,3.6544,19.6357,5.4584,5.7369,5.0993,0.0613,-55.68958226297277,0.4718,0.1847,0.054,0.288
TDG,2012-03-30,Industrials,SP500-20,0.2098662207357859,0.0898996192360565,0.10171836026874291,0.20674952597519872,115.76,1.513529564604135,1.716,18.4648,0.1913,5905380640,21.8449,4.0893,21.2846,5.9355,6.4488,3.8757,0.0625,-66.44956286509586,0.4535,0.1925,0.0554,0.2872
TDG,2012-06-29,Industrials,SP500-20,0.1601589495507948,0.1930385547157661,0.20674952597519872,0.023000656114067777,134.3,1.6785939645892878,1.5916,20.5383,0.2085,6906646100,22.682,4.3697,19.5571,6.241,6.4582,4.9915,0.065,-63.877768487370446,0.4418,0.1959,0.0579,0.2897
TDG,2012-09-28,Industrials,SP500-20,0.0563663440059567,-0.0012700627271954,0.023000656114067777,-0.059821155590202416,141.87,1.6307115548791804,2.7286,22.6204,0.2232,7327869240,22.5494,4.3099,18.8552,6.0121,6.1674,4.491,0.0679,-61.764346007899015,0.4426,0.1899,0.0603,0.2794
TDG,2012-12-31,Industrials,SP500-20,-0.0388383731585253,-0.028787423185686,-0.059821155590202416,0.014268607662829322,136.36,1.36209207940793,1.6424,10.9975,0.1079,7095901680,21.243,3.9906,17.1115,11.8492,6.0954,4.9438,0.0684,-72.9346439140628,0.4436,0.1723,0.0606,0.3675
TDG,2013-03-29,Industrials,SP500-20,0.1214432384863594,0.0211760890357053,0.014268607662829322,-0.004993775815680737,152.92,1.2476263934034857,1.6809,12.5864,0.1203,8012396320,25.0059,4.4017,19.3648,11.6906,6.4027,5.1209,0.0644,-70.25469501488664,0.4533,0.1459,0.0569,0.499
TDG,2013-06-28,Industrials,SP500-20,0.0251765629087105,0.0015401076193106,-0.004993775815680737,-0.19287847105699907,156.77,1.406358932961509,1.1453,14.7089,0.1379,8233090090,26.8504,4.4568,21.0873,10.2692,6.6481,4.043,0.0602,-75.59563569891654,0.4053,0.1568,0.0532,0.4123
TDG,2013-09-30,Industrials,SP500-20,-0.1152644000765453,-0.1621242365673211,-0.19287847105699907,0.031748965212144015,138.7,1.4764891934633633,3.3608,-5.9107,-0.0547,7304912900,24.1254,3.7959,16.8056,-21.7161,6.4645,4.0945,0.0574,-98.06453756621794,0.4274,0.1556,0.0506,1.3013
TDG,2013-12-31,Industrials,SP500-20,0.1609228550829129,0.0617227529868215,0.031748965212144015,0.15407960484347,161.02,1.5111684301029986,1.8881,-4.1091,-0.0372,8491389700,26.9788,4.1967,18.7513,-36.2597,6.8109,3.6057,0.0577,-100.60824879112543,0.4443,0.1627,0.0505,-1.1032
TDG,2014-03-31,Industrials,SP500-20,0.1501676810334118,0.1371940283581788,0.15407960484347,-0.12997300731142727,185.2,1.5832866054531436,1.6676,-2.2013,-0.0196,9793746400,29.0477,4.5585,21.4551,-77.9576,6.9866,3.7676,0.0607,-98.27446011875496,0.4183,0.1529,0.0531,-1.874
TDG,2014-06-30,Industrials,SP500-20,-0.0968682505399567,-0.1438095198889401,-0.12997300731142727,0.11816458019488135,167.26,0.2829630925310477,2.1217,-27.8381,-0.2371,8803730100,31.8189,3.8776,17.0831,-5.5316,6.7503,2.9449,0.0481,-126.8685665431747,0.4373,0.0264,0.0422,-0.3222
TDG,2014-09-30,Industrials,SP500-20,0.1020566782255173,0.0959043090066432,0.11816458019488135,0.0033025701695172174,184.33,2.013623305898733,3.2251,-27.4245,-0.2302,9662025610,31.4816,4.0718,19.0543,-6.2091,6.7749,2.8836,0.0519,-126.3592155216819,0.4338,0.1779,0.0455,-0.195
TDG,2014-12-31,Industrials,SP500-20,0.0652091357890738,0.0212957855384084,0.0033025701695172174,0.1279280107304849,196.35,1.6881306214769134,3.1952,-25.8827,-0.2118,10331347950,32.661,4.2507,17.8038,-7.0534,6.8108,2.9088,0.053,-123.57135526540851,0.4481,0.1627,0.0462,-0.2094
TDG,2015-03-31,Industrials,SP500-20,0.1139292080468551,0.1095628033352218,0.1279280107304849,0.05491087428119934,218.72,1.9591194968553456,-0.3693,-23.4295,-0.1835,11648808480,34.5806,4.7376,25.0936,-8.7835,7.5467,2.3916,0.0551,-133.0309994554911,0.4522,0.1791,0.0476,-0.2413
TDG,2015-06-30,Industrials,SP500-20,0.0272037307973664,0.0295151619685352,0.05491087428119934,0.019599648210813184,224.67,1.750847936687394,3.0598,-20.6512,-0.1399,12021193020,28.6359,4.7335,23.2912,-10.283,7.6039,2.9859,0.0622,-139.98282435614698,0.4264,0.1433,0.0539,-0.3364
TDG,2015-09-30,Industrials,SP500-20,-0.0545689233097431,0.0147827208949363,0.019599648210813184,0.001981517636763533,212.41,2.5026585878570544,2.3483,-18.3417,-0.125,11403230850,25.4984,4.2123,24.4669,-10.9825,6.943,2.7168,0.0612,-140.7405047964981,0.4305,0.1749,0.0537,-0.4052
TDG,2015-12-31,Industrials,SP500-20,0.0755143354832634,0.0109789322767045,0.001981517636763533,-0.07888460649287399,228.45,2.2786902561394244,2.9662,-16.975,-0.1157,12241493250,25.4437,4.338,26.9789,-12.695,6.9227,2.8346,0.0655,-138.72301950172624,0.4354,0.1844,0.0578,-0.4805
TDG,2016-03-31,Industrials,SP500-20,-0.0355001094331362,-0.0432303017485007,-0.07888460649287399,0.18873959045820993,220.34,2.524013966579969,1.7114,-17.1343,-0.115,11670748780,22.7984,3.8906,20.4493,-12.134,6.3842,2.6006,0.0694,-142.79253119867087,0.4382,0.1778,0.0613,-0.5315
TDG,2016-06-30,Industrials,SP500-20,0.1967413996550784,0.1777486542731487,0.18873959045820993,0.060829505143645185,263.69,2.8768806419257773,3.3601,-14.4764,-0.0764,14045447850,24.4942,4.522,24.0048,-17.3776,7.1899,4.0314,0.0683,-158.57660752839575,0.4598,0.2013,0.0605,-0.6479
TDG,2016-09-30,Industrials,SP500-20,0.0964390003413099,0.063368710490199,0.060829505143645185,-0.2046637884671454,289.12,2.7698920109600818,3.3515,-11.6672,-0.0607,15420215200,26.2957,4.8622,24.1198,-23.6691,7.4971,3.894,0.0619,-158.3776131995875,0.4498,0.1767,0.055,-0.8034
TDG,2016-12-30,Industrials,SP500-20,-0.1389042612064194,-0.1714463606489068,-0.2046637884671454,-0.1557503648364249,248.96,2.103018186964829,3.6088,-33.1651,-0.1867,13295957760,23.0895,4.049,19.7034,-7.0925,6.9675,3.1983,0.0622,-181.18430513425457,0.438,0.146,0.0554,-0.4559
TDG,2017-03-31,Industrials,SP500-20,-0.115681233933162,-0.1710181234044173,-0.1557503648364249,0.17963144024845154,220.16,2.7821411958349733,2.6493,-36.4755,-0.2001,11451402240,19.4201,3.4125,15.7556,-5.6168,6.349,3.1672,0.0654,-190.44222709270585,0.4662,0.179,0.0583,-0.3013
TDG,2017-06-30,Industrials,SP500-20,0.2212481831395349,0.1955617107015044,0.17963144024845154,-0.08598343927511035,268.87,3.079850610311532,2.6868,-34.5316,-0.1837,13950857690,23.3254,4.0371,20.316,-7.3602,6.8897,3.2666,0.0655,-189.35091641451612,0.4765,0.1883,0.0583,-0.304
TDG,2017-09-29,Industrials,SP500-20,-0.0491687432588239,-0.0887617955249935,-0.08598343927511035,0.01889014187229937,255.65,2.8002773672013284,3.9812,-53.8531,-0.2958,13276927100,22.2436,3.7887,18.4987,-4.4988,6.8544,2.4495,0.0662,-207.8274925867447,0.4701,0.1661,0.0588,-0.2463
TDG,2017-12-29,Industrials,SP500-20,0.0742030119303735,0.0129771476541276,0.01889014187229937,0.13785262027057693,274.62,5.661420863309353,4.9913,-46.7574,-0.257,14314292880,18.0555,4.0456,18.0905,-5.5061,7.0189,2.7584,0.0882,-200.30133911441945,0.4537,0.3712,0.0789,-0.2856
TDG,2018-03-30,Industrials,SP500-20,0.1176898987692083,0.1299355101032953,0.13785262027057693,0.16101727365912408,306.94,3.5298624224440247,2.6126,-41.5311,-0.2221,16069229820,19.2777,4.4604,20.3806,-6.9583,7.3347,3.0388,0.0897,-195.47896013599984,0.4736,0.2103,0.0812,-0.3396
TDG,2018-06-29,Industrials,SP500-20,0.1244542907408613,0.0951079024063465,0.16101727365912408,-0.015926186220178204,345.14,3.907512995305502,3.9213,-37.7444,-0.1777,18139177840,20.5716,4.9216,21.1169,-8.6439,7.8147,4.1428,0.0872,-200.12091863916584,0.4844,0.2215,0.0794,-0.4
TDG,2018-09-28,Industrials,SP500-20,0.0786927044098047,0.0067341944024797,-0.015926186220178204,0.09078953645932926,372.3,4.112883501780384,5.5423,-32.5229,-0.1482,19632868200,20.515,5.1516,20.6879,-10.856,7.8881,4.0619,0.0875,-196.24248113171768,0.4587,0.2179,0.0797,-0.4898
TDG,2018-12-31,Industrials,SP500-20,-0.0865968305130271,0.053119257291738,0.09078953645932926,0.16865753091921837,340.06,3.481349911190053,5.4351,-29.6073,-0.1345,17970130640,21.4383,4.5424,18.3841,-10.7806,7.1132,4.1277,0.0752,-191.68785481795476,0.4662,0.1973,0.0681,-0.4823
TDG,2019-03-29,Industrials,SP500-20,0.3350291125095571,0.2043672093531862,0.16865753091921837,0.03509418065428063,453.99,3.5879218472468914,1.8294,-26.3276,-0.0832,24126390570,28.5875,5.7567,25.7981,-16.2769,9.1134,3.2415,0.0625,-257.4915605065578,0.452,0.1729,0.0559,-0.5359
TDG,2019-06-28,Industrials,SP500-20,0.0656622392563712,0.0277846951126886,0.03509418065428063,0.07129884851628616,483.8,2.575488454706927,4.9555,-23.2791,-0.074,25781218200,33.4082,5.449,25.8798,-19.671,8.3613,3.9193,0.0492,-255.24999530860023,0.3458,0.0953,0.0434,-0.5526
TDG,2019-09-30,Industrials,SP500-20,0.0762091773460106,0.0643183431676179,0.07129884851628616,0.025590029861152185,520.67,6.163410301953819,3.9964,-51.2255,-0.1774,27836059540,31.2764,5.3295,30.4885,-9.6518,8.2018,3.1631,0.0601,-266.9933784744304,0.412,0.2251,0.0524,-0.4243
TDG,2019-12-31,Industrials,SP500-20,0.0755372884936717,-0.0098044074206221,0.025590029861152185,-0.15411930521758793,560.0,5.29616724738676,7.0731,-74.8954,-0.2367,30033920000,30.0941,5.2737,29.6484,-6.9862,7.6895,1.9856,0.071,-294.6561754176611,0.43,0.2075,0.058,-0.2778
TDG,2020-03-31,Industrials,SP500-20,-0.4282321428571428,-0.2282216390325038,-0.15411930521758793,0.21653778960470366,320.19,5.557491289198606,2.4041,-73.2578,-0.2527,17301466650,15.517,2.898,16.509,-4.1144,5.455,3.14,0.0783,-289.44202831498103,0.4656,0.221,0.064,-0.2622
TDG,2020-06-30,Industrials,SP500-20,0.3805865267497423,0.1810578070552565,0.21653778960470366,-0.045120598784022053,442.05,-0.1047120418848167,6.719,-72.9319,-0.2298,23951595150,24.846,4.3779,20.7552,-5.7314,7.0942,4.1011,0.0637,-287.6732554491261,0.3639,-0.0058,0.0553,-0.2299
TDG,2020-09-30,Industrials,SP500-20,0.0748105417939146,-0.0099266787975307,-0.045120598784022053,0.15057970811594087,475.12,1.4385964912280702,3.1403,-69.614,-0.2157,25853179680,36.9859,5.0662,23.3331,-6.5154,7.9404,4.3069,0.0438,-283.07053331863125,0.3333,0.0699,0.0382,-0.1715
TDG,2020-12-31,Industrials,SP500-20,0.3025130493349049,0.1856322677829052,0.15057970811594087,-0.15996726670055403,618.85,0.9140767824497258,4.4424,-68.0255,-0.2005,33823246750,76.0072,7.1266,35.7917,-9.0898,10.1791,4.5259,0.0275,-278.18131918397216,0.3501,0.0451,0.024,-0.1157
TDG,2021-03-31,Industrials,SP500-20,-0.0499798012442434,-0.1077049821574566,-0.15996726670055403,0.05980423975936087,587.92,1.7808219178082192,1.1815,-60.291,-0.1878,32254467040,140.2368,7.1724,36.8201,-9.1605,10.5813,4.024,0.014,-289.8545441289053,0.3936,0.0871,0.0123,-0.0635
TDG,2021-06-30,Industrials,SP500-20,0.1009831269560484,0.019276833502437,0.05980423975936087,0.010395257272575315,647.29,5.428082191780822,3.9726,-53.6301,-0.164,35649496750,64.4656,7.5963,49.3077,-11.3823,10.7616,4.1094,0.0331,-281.3980935088516,0.4195,0.2602,0.0292,-0.1662
TDG,2021-09-30,Industrials,SP500-20,-0.0351001869332137,-0.0374364380239641,0.010395257272575315,-0.06365014708440857,624.57,3.578767123287671,4.5205,-49.8287,-0.1506,34479386850,50.7049,7.1847,42.6725,-11.8485,10.2238,4.2273,0.04,-275.2468073544063,0.4964,0.1634,0.0354,-0.225
TDG,2021-12-31,Industrials,SP500-20,0.0187488992426788,-0.0877248961392833,-0.06365014708440857,0.05135867656243928,636.28,2.7533783783783785,4.2905,-44.3581,-0.1364,35263273880,44.4681,7.2186,43.0565,-13.4285,10.2023,5.0587,0.0462,-268.7970263979358,0.4388,0.1365,0.0411,-0.2864
TDG,2022-03-31,Industrials,SP500-20,0.023983152071415,0.0734504426134902,0.05135867656243928,-0.024603917293043953,651.54,3.3786078098471988,0.9337,-49.1171,-0.1535,35551280100,40.0352,7.0847,44.163,-12.2887,10.0807,5.0453,0.0519,-278.0170438926052,0.4431,0.1499,0.0466,-0.3217
TDG,2022-06-30,Industrials,SP500-20,-0.1763053688184916,-0.0118544145467947,-0.024603917293043953,0.02912400568310625,536.67,4.103448275862069,4.8275,-51.1724,-0.1577,29096637390,35.9661,5.5976,34.1109,-9.8034,8.5661,4.6934,0.0476,-285.50085766457016,0.4721,0.1702,0.0429,-0.276
TDG,2022-09-30,Industrials,SP500-20,-0.0220806081949799,0.0306907837945025,0.02912400568310625,,524.82,4.683098591549296,0.0,-66.426,0.0,28529740020,32.9442,5.255,48.4375,-7.5615,4.7022,18.9964,0.1317,97.49636688066812,0.447,0.1761,0.092,-0.2569
