ticker,date,sector,sectoralIndex,absoluteReturn,relativeToSPReturn,relativeToSectoralIndexReturn,nextPeriodRelativeToSectoralIndexReturn,closePrice,dilutedEarningsPerShare,freeCashFlowPerShare,bookValuePerShare,equityRatio,marketCap,priceToEarningsRatio,priceToSalesRatio,priceToFreeCashFlow,priceToBookRatio,enterpriseValueToSalesRatio,currentRatio,roic,netCurrentAssetValuePerShare,ebitdaMargin,netIncomeMargin,returnOnAssets,returnOnEquity
CCJ,2003-03-31,Energy,GSPE,,,,0.11431020234423135,4.6,0.0744038042118059,0.0549,3.423,0.5886,1547578000,30.5483,3.2835,47.7367,1.347,3.8893,4.3263,0.0341,-1.4702999138007906,0.2484,0.358,0.0249,0.0409
CCJ,2003-06-30,Energy,GSPE,0.1782608695652174,0.0293302081313007,0.11431020234423135,0.06954046421073465,5.42,0.2242979579382078,-0.0402,3.9152,0.6125,1829526420,15.4452,3.6107,-69.4633,1.3843,4.256,3.8432,0.0692,-1.4528767504762243,0.199,0.4746,0.0524,0.0872
CCJ,2003-09-30,Energy,GSPE,0.0738007380073801,0.051768956885651,0.06954046421073465,0.5038673299391523,5.82,0.0668479069373991,0.1,4.3776,0.663,1964546820,14.3254,3.4078,137.3905,1.309,3.6489,5.5143,0.0739,-0.9965101569836854,0.227,0.1443,0.057,0.0894
CCJ,2003-12-31,Energy,GSPE,0.6494845360824741,0.5330652898673195,0.5038673299391523,-0.18245635950745992,9.6,0.0688626530761897,0.061,4.2666,0.5565,3269923200,21.4877,5.3626,54.5387,2.2479,6.0085,3.3362,0.0796,-1.8684504883784427,0.3808,0.1227,0.0601,0.0989
CCJ,2004-03-31,Energy,GSPE,-0.1364583333333334,-0.1493099021758951,-0.18245635950745992,0.10870531226443864,8.29,0.0806516223794899,0.0653,3.9651,0.5774,2835710560,18.0848,4.433,43.2893,1.9488,4.9974,4.2199,0.0827,-1.7621994714439404,0.2009,0.2969,0.061,0.1077
CCJ,2004-06-30,Energy,GSPE,0.1785283474065139,0.1655378701507152,0.10870531226443864,0.2479199483624822,9.77,0.3028962909438616,-0.0964,4.464,0.59,3356991540,17.567,5.122,77.0005,2.0428,5.6381,3.8879,0.0927,-1.633893283508245,0.3505,0.6251,0.072,0.1233
CCJ,2004-09-30,Energy,GSPE,0.3520982599795293,0.3751163962233301,0.2479199483624822,0.2810663204656531,13.21,0.1079746360882828,0.2077,4.8176,0.6149,4557251850,22.0623,6.2572,52.7911,2.5513,6.6104,4.7393,0.0887,-1.5473281447019436,0.2875,0.1646,0.0726,0.1204
CCJ,2004-12-31,Energy,GSPE,0.3232399697199091,0.235906542125192,0.2810663204656531,0.09470860881223961,17.48,0.0834742155912326,-0.0032,6.0768,0.6184,6049478400,28.8928,7.4036,93.9228,2.9422,7.7341,2.8727,0.081,-1.646925566343042,0.3201,0.0954,0.0672,0.1089
CCJ,2005-03-31,Energy,GSPE,0.2654462242562929,0.2912978291385815,0.09470860881223961,-0.0035162802116906373,22.12,0.0612825135496745,0.0896,5.9355,0.6286,7675551520,38.1111,8.5736,106.5294,3.6656,8.8587,3.7061,0.0719,-1.6261196094479475,0.2323,0.1215,0.0605,0.097
CCJ,2005-06-30,Energy,GSPE,0.0117540687160939,0.0026569303824536,-0.0035162802116906373,0.017778033955778927,22.38,0.0741505239758653,-0.2287,5.9442,0.615,7796408700,67.1831,8.2207,290.2285,3.7188,8.5722,4.2744,0.0402,-1.4988388615389032,0.2891,0.1129,0.0344,0.0553
CCJ,2005-09-30,Energy,GSPE,0.1952636282394996,0.1638029045763552,0.017778033955778927,0.2623563168751074,26.75,0.1760056935100382,0.1711,5.9574,0.6111,9328741500,65.6745,9.8304,664.9612,4.1739,10.0173,2.1855,0.0471,-1.557034220532319,0.218,0.2709,0.0402,0.0655
CCJ,2005-12-30,Energy,GSPE,0.1850467289719626,0.1691940100488746,0.2623563168751074,0.04965954727839715,31.7,0.1956175275882305,0.0799,6.7475,0.5708,11081369000,60.9532,10.0492,258.3009,4.7244,10.1108,2.3998,0.0572,-1.2905283634179134,0.412,0.1512,0.0468,0.0793
CCJ,2006-03-31,Energy,GSPE,0.1356466876971609,0.0983316770849875,0.04965954727839715,0.07181242037085664,36.0,0.2592246014325169,0.4397,6.6108,0.5941,12633084000,49.1293,9.0679,71.8691,5.1091,9.1445,2.761,0.0772,-1.4277368851501344,0.3467,0.207,0.0621,0.1067
CCJ,2006-06-30,Energy,GSPE,0.1102777777777777,0.1293299174044125,0.07181242037085664,-0.06372443519712423,39.97,0.3591636374273049,-0.1494,7.1029,0.6151,14026232430,38.3174,9.129,70.0327,5.251,9.2568,2.8397,0.104,-1.2950139490879662,0.3012,0.3603,0.086,0.1423
