ticker,date,sector,sectoralIndex,absoluteReturn,relativeToSPReturn,relativeToSectoralIndexReturn,nextPeriodRelativeToSectoralIndexReturn,closePrice,dilutedEarningsPerShare,freeCashFlowPerShare,bookValuePerShare,equityRatio,marketCap,priceToEarningsRatio,priceToSalesRatio,priceToFreeCashFlow,priceToBookRatio,enterpriseValueToSalesRatio,currentRatio,roic,netCurrentAssetValuePerShare,ebitdaMargin,netIncomeMargin,returnOnAssets,returnOnEquity
TSE,2009-12-31,Materials,SP500-15,,,,,0.0,0.0,0.0,20.6217,0.5763,0,0.0,0.0,0.0,0.0,0.0,1.3847,0.0,2.5412312248783584,0.0,0.0,0.0,0.0
TSE,2010-03-31,Materials,SP500-15,,,,,0.0,1.0290670615612438,-4.0478,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3612,0.0,0.1056,0.0453,0.23,0.3992
TSE,2010-06-30,Materials,SP500-15,,,,,0.0,0.5263803680981595,-3.4414,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0635,0.0244,0.0,0.0
TSE,2010-12-31,Materials,SP500-15,,,,,0.0,0.0,0.0,15.369,0.2714,0,0.0,0.0,0.0,0.0,0.3856,1.9276,0.0773,-8.304167548127777,0.0,0.0,0.0549,0.2024
TSE,2011-03-31,Materials,SP500-15,,,,,0.0,-0.1976306325364925,-0.4468,6.8639,0.1136,0,0.0,0.0,0.0,0.0,0.3645,1.9932,0.0339,-16.717368309710174,0.0741,-0.006,0.0232,0.1221
TSE,2011-12-30,Materials,SP500-15,,,,,0.0,0.0,0.0,2.5495,0.0467,0,0.0,0.0,0.0,0.0,0.5004,2.0054,0.0085,-19.67127141950497,0.0,0.0,0.0057,0.0698
TSE,2012-09-28,Materials,SP500-15,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0105,0.0,0.0,0.0,-0.0072,-0.155
TSE,2012-12-31,Materials,SP500-15,,,,,0.0,-0.0107256187856991,0.0,6.1701,0.1094,0,0.0,0.0,0.0,0.0,0.3916,2.011,-0.0112,-17.4815739369579,0.0154,-0.0003,-0.0073,-0.0675
TSE,2013-03-29,Materials,SP500-15,,,,,0.0,-0.204738734927015,-0.4528,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0116,0.0,0.0418,-0.0069,-0.0076,-0.0698
TSE,2013-06-28,Materials,SP500-15,,,,,0.0,-0.5936957901417389,-0.3004,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0254,-0.0206,0.0,0.0
TSE,2013-09-30,Materials,SP500-15,,,,,0.0,0.1044214089274381,1.6264,6.6661,0.1244,0,0.0,0.0,0.0,0.0,0.2181,2.1397,-0.0389,-16.758282208588955,0.0504,0.0037,-0.0263,-0.2114
TSE,2013-12-31,Materials,SP500-15,,,,,0.0,0.2239898455680135,2.0419,7.2604,0.1332,0,0.0,0.0,0.0,0.0,0.2131,2.2154,-0.0131,-15.96854241590861,0.0622,0.0085,-0.0087,-0.0674
TSE,2014-03-31,Materials,SP500-15,,,,inf,0.0,0.361455468584726,-0.8953,7.6538,0.1394,0,0.0,0.0,0.0,0.0,0.2253,2.2273,0.0026,-15.976433255764755,0.0532,0.0125,0.0017,0.0128
TSE,2014-06-30,Materials,SP500-15,inf,inf,inf,-0.2409743647574941,20.8,-1.146715666118421,-0.1427,13.0964,0.1859,1014416000,-84.4572,0.193,8.0816,1.9905,0.3589,2.0818,-0.0067,-11.837051466065205,0.0338,-0.0332,-0.0045,-0.0275
TSE,2014-09-30,Materials,SP500-15,-0.24375,-0.249902369218874,-0.2409743647574941,0.13266800274365528,15.73,-0.2072995694074225,-0.4045,8.5517,0.1703,767152100,-28.3531,0.1461,26.5331,1.8393,0.3446,2.3524,-0.0156,-12.49559155218372,0.0367,-0.0077,-0.0104,-0.0583
TSE,2014-12-31,Materials,SP500-15,0.109345200254291,0.0654318500036257,0.13266800274365528,0.13064136305188176,17.45,-0.6080286738351255,1.7659,6.5717,0.1361,851036500,-12.6394,0.1659,45.7177,2.6523,0.3558,2.3042,-0.0428,-14.611195407012508,0.0024,-0.0264,-0.028,-0.1824
TSE,2015-03-31,Materials,SP500-15,0.1346704871060172,0.130304082394384,0.13064136305188176,0.36531060647294467,19.8,0.7718163394812798,0.312,5.0952,0.1133,965646000,-20.6714,0.2017,12.6753,3.8795,0.4055,2.4302,-0.0314,-14.899589911831043,0.0725,0.037,-0.0205,-0.1639
TSE,2015-06-30,Materials,SP500-15,0.3555555555555555,0.3578669867267243,0.36531060647294467,0.11412589060171663,26.84,0.0154579099106467,0.3252,5.8857,0.1257,1309201520,-979.2083,0.2925,13.4074,4.5481,0.5124,2.4098,-0.0009,-15.058366476690312,0.1099,0.0007,-0.0005,-0.0049
TSE,2015-09-30,Materials,SP500-15,-0.0592399403874813,0.0101117038171981,0.11412589060171663,0.02619787964046534,25.25,1.062585478372696,1.9487,7.0475,0.1493,1231644500,20.2479,0.2934,5.7867,3.5673,0.5065,2.6399,0.0395,-13.836504161712249,0.0812,0.0506,0.0264,0.1921
TSE,2015-12-31,Materials,SP500-15,0.1168316831683168,0.0522962799617578,0.02619787964046534,0.2754624668984476,28.2,0.8758537973654252,3.7807,7.908,0.1722,1375539600,10.2959,0.3463,4.4003,3.5359,0.5341,2.8691,0.0851,-11.90795030546558,0.0974,0.048,0.0584,0.3639
TSE,2016-03-31,Materials,SP500-15,0.3053191489361703,0.2975889566208059,0.2754624668984476,0.1349969791618495,36.81,1.563521166931508,1.1907,8.5581,0.1801,1736622180,10.059,0.4513,4.8808,4.1339,0.6473,2.9101,0.1082,-11.819237780321336,0.1211,0.0858,0.0752,0.4267
TSE,2016-06-30,Materials,SP500-15,0.1662591687041564,0.1472664233222266,0.1349969791618495,0.2856650891119689,42.93,2.0018806026286646,1.4231,9.6832,0.1961,1992080790,7.4417,0.5257,4.8825,4.2987,0.7153,3.004,0.1637,-10.923991983276943,0.1467,0.0987,0.114,0.6059
TSE,2016-09-30,Materials,SP500-15,0.317493594223154,0.2844233043720432,0.2856650891119689,0.0074596743796700865,56.56,1.432124528864377,2.4587,9.0167,0.1799,2525573680,8.9277,0.6832,5.9008,5.9644,0.8779,2.8228,0.1732,-12.045103352518309,0.0964,0.0718,0.1199,0.6379
TSE,2016-12-30,Materials,SP500-15,0.0484441301272983,0.0159020306848109,0.0074596743796700865,0.07845279419563181,59.3,1.71098807681409,0.8235,9.7587,0.1849,2627049300,8.2533,0.7068,9.389,5.8678,0.8939,2.6427,0.1972,-12.205142096115212,0.1188,0.0855,0.1333,0.7307
TSE,2017-03-31,Materials,SP500-15,0.1315345699831365,0.0761976805118812,0.07845279419563181,-0.0025900673848717644,67.1,2.589403973509934,-1.362,11.7897,0.2091,2956962800,8.24,0.7529,18.5213,5.5366,0.9456,2.7542,0.2162,-9.391871652900065,0.1485,0.1062,0.1442,0.731
TSE,2017-06-30,Materials,SP500-15,0.0238450074515649,-0.0018414649864655,-0.0025900673848717644,-0.07443224698370558,68.7,1.3377777777777775,0.5333,12.4505,0.2153,3004457100,9.2945,0.7323,26.0022,5.3624,0.9256,2.8755,0.1866,-9.82066174284865,0.0856,0.0525,0.1254,0.5907
TSE,2017-09-29,Materials,SP500-15,-0.0189228529839883,-0.0585159052501579,-0.07443224698370558,0.01316141832298516,67.4,0.7410714285714286,2.7589,12.7241,0.2145,2945582200,10.1854,0.6908,23.8161,5.1673,0.8895,2.5944,0.1652,-12.378189140333616,0.1026,0.0302,0.11,0.5117
TSE,2017-12-29,Materials,SP500-15,0.0771513353115725,0.0159254710353266,0.01316141832298516,0.07961251606970171,72.6,2.6133333333333333,3.5111,14.9955,0.2434,3150840000,9.5974,0.7083,12.9185,4.6692,0.8729,2.6271,0.1829,-10.391705069124423,0.1244,0.1067,0.1209,0.5274
TSE,2018-03-30,Materials,SP500-15,0.0199724517906336,0.0322180631247207,0.07961251606970171,-0.062377714763493554,74.05,2.70945945945946,0.2297,17.0202,0.2618,3213770000,9.7004,0.7197,10.1765,4.2527,0.891,2.7385,0.1755,-9.126728110599078,0.1272,0.1072,0.1171,0.4631
TSE,2018-06-29,Materials,SP500-15,-0.0418636056718432,-0.071209994006358,-0.062377714763493554,0.10505152235171988,70.95,2.2442922374429224,2.573,18.3059,0.2789,3050850000,8.2589,0.6695,7.5422,3.805,0.8256,2.8735,0.1895,-6.923255813953489,0.1078,0.0794,0.1282,0.4743
TSE,2018-09-28,Materials,SP500-15,0.1035940803382663,0.0316355703309412,0.10505152235171988,-0.28726882806231224,78.3,1.7251732101616628,0.5704,19.0808,0.2839,3327750000,8.0986,0.7141,10.8892,4.0277,0.873,2.8638,0.2071,-6.698823529411765,0.0861,0.0622,0.142,0.5047
TSE,2018-12-31,Materials,SP500-15,-0.4153256704980843,-0.275609582693319,-0.28726882806231224,-0.10728864963034843,45.78,-0.0185614849187935,2.2621,17.8352,0.2819,1904448000,6.5109,0.4119,7.77,2.4774,0.5652,3.0378,0.1488,-7.855769230769231,0.0212,-0.0007,0.1037,0.3667
TSE,2019-03-29,Materials,SP500-15,-0.0104849279161206,-0.1411468310724916,-0.10728864963034843,-0.12255996582432056,45.3,0.8564593301435407,3.0669,18.0167,0.2683,1857300000,8.9293,0.4114,5.1151,2.4662,0.554,2.8141,0.1063,-10.080487804878048,0.0616,0.0353,0.0751,0.2733
TSE,2019-06-28,Materials,SP500-15,-0.0653421633554082,-0.1032197074990908,-0.12255996582432056,0.021162126006899918,42.34,0.681265206812652,1.416,18.1289,0.2657,1719004000,12.4836,0.4064,5.5703,2.307,0.5543,2.8293,0.0698,-10.35960591133005,0.0521,0.0294,0.049,0.1838
TSE,2019-09-30,Materials,SP500-15,0.0144071799716579,0.0025163457932652,0.021162126006899918,-0.19175270131985003,42.95,0.556930693069307,0.4282,17.698,0.2623,1696525000,19.8423,0.4292,5.6325,2.3727,0.6011,2.8851,0.0437,-11.534177215189873,0.0548,0.0244,0.0309,0.1171
TSE,2019-12-31,Materials,SP500-15,-0.1336437718277066,-0.2189854677420005,-0.19175270131985003,-0.247344618492148,37.21,0.1454081632653061,0.8877,17.0637,0.2424,1451190000,15.7738,0.4301,6.0846,2.1695,0.6394,2.8261,0.0478,-15.353846153846154,-0.0977,0.0117,0.0335,0.1329
TSE,2020-03-31,Materials,SP500-15,-0.5133028755710831,-0.3132923717464441,-0.247344618492148,-0.02916463155553431,18.11,-0.9428571428571428,-0.7818,15.6623,0.2269,691802000,34.7639,0.2152,8.6259,1.1472,0.4398,2.9869,0.0106,-16.130890052356023,0.0335,-0.0425,0.0073,0.0312
TSE,2020-06-30,Materials,SP500-15,0.2236333517393705,0.0241046320448847,-0.02916463155553431,0.029711061124840066,22.16,-3.352480417754569,1.7676,11.9791,0.1771,848728000,-6.2177,0.3034,9.4618,1.8498,0.5464,3.075,-0.075,-20.650130548302872,-0.0323,-0.2403,-0.052,-0.2571
TSE,2020-09-30,Materials,SP500-15,0.1570397111913357,0.0723024905998903,0.029711061124840066,0.8580234211333125,25.64,2.755208333333333,1.1119,14.2604,0.2068,982012000,-18.4588,0.3845,8.5318,1.7933,0.6415,2.9777,-0.0297,-19.216710182767624,0.1195,0.1557,-0.0203,-0.1057
TSE,2020-12-31,Materials,SP500-15,0.9972698907956318,0.8803891092436321,0.8580234211333125,0.1577311094103337,51.21,1.701530612244898,2.7678,15.0586,0.2074,1966464000,252.1107,0.6936,10.4155,3.3312,0.8944,2.8447,0.0043,-19.213541666666668,0.1312,0.0868,0.0028,0.0137
TSE,2021-03-31,Materials,SP500-15,0.2433118531536809,0.1855866722404677,0.1577311094103337,-0.10525110378485131,63.67,1.810126582278481,1.0075,17.1215,0.1943,2464029000,21.3151,0.8303,9.5246,3.6433,1.1628,3.2541,0.0552,-15.472868217054264,0.1577,0.0725,0.0365,0.1825
