ticker,date,sector,sectoralIndex,absoluteReturn,relativeToSPReturn,relativeToSectoralIndexReturn,nextPeriodRelativeToSectoralIndexReturn,closePrice,dilutedEarningsPerShare,freeCashFlowPerShare,bookValuePerShare,equityRatio,marketCap,priceToEarningsRatio,priceToSalesRatio,priceToFreeCashFlow,priceToBookRatio,enterpriseValueToSalesRatio,currentRatio,roic,netCurrentAssetValuePerShare,ebitdaMargin,netIncomeMargin,returnOnAssets,returnOnEquity
SM,2006-06-30,Energy,GSPE,-0.0142052412441831,0.0048468983824515,-0.05267059865110428,-0.06661094790774416,40.25,0.59865571321882,-0.174,8.5415,0.4075,2204935250,13.0332,2.7327,14.3182,3.8557,2.9157,0.918,0.2322,-11.829283875796351,0.6388,0.2201,0.1227,0.2805
SM,2006-09-29,Energy,GSPE,-0.0879503105590061,-0.1396351058178112,-0.06661094790774416,-0.1037804121810187,36.71,0.8606259433816961,-0.0992,10.5722,0.4445,2014277700,10.1874,2.5128,31.1032,2.9344,2.7167,1.1319,0.251,-11.4542555130308,0.6726,0.2821,0.1341,0.3142
SM,2006-12-29,Energy,GSPE,0.0035412694088804,-0.0581797881567513,-0.1037804121810187,-0.021553818904260818,36.84,0.6712514648738667,-4.3416,11.4626,0.3914,2026273680,10.6637,2.6098,-7.8539,2.7257,3.165,1.112,0.1868,-16.886349587287736,0.5475,0.2147,0.1103,0.2657
SM,2007-03-30,Energy,GSPE,-0.0043431053203041,-0.0061480382930926,-0.021553818904260818,-0.14480435450859006,36.68,0.6154865347876995,-0.1536,13.0086,0.4296,2302623680,12.8323,2.8646,-7.4366,2.727,3.2923,0.8885,0.151,-14.719335414808208,0.5427,0.1807,0.0928,0.226
SM,2007-06-29,Energy,GSPE,-0.0016357688113413,-0.0596921509213383,-0.14480435450859006,-0.11988020004905159,36.62,0.9096283783783784,-0.2674,13.8022,0.4216,2323355900,11.699,2.6739,-7.3664,2.5849,3.0838,0.8782,0.1603,-15.922815036645911,0.6235,0.2396,0.0969,0.2278
SM,2007-09-28,Energy,GSPE,-0.0259421081376295,-0.041507362266125,-0.11988020004905159,0.041747089176378066,35.67,0.8907102136666306,-0.7165,14.4173,0.4082,2242679910,11.1926,2.4442,-6.3115,2.4032,2.9064,0.8112,0.1507,-17.90585784040844,0.6297,0.2337,0.0907,0.2187
SM,2007-12-31,Energy,GSPE,0.08242220353238,0.1206668504283601,0.041747089176378066,0.07241956186831534,38.61,0.5084997447756345,8.0743,13.3543,0.3357,2433240810,12.8259,2.4575,5.4285,2.8183,2.9726,0.7445,0.1349,-22.824042779391,0.4445,0.1194,0.0781,0.2111
SM,2008-03-31,Energy,GSPE,-0.0028490028490028,0.0963501279042182,0.07241956186831534,0.5097689445375275,38.5,1.4829260676087126,3.4358,12.5458,0.3009,2360127000,9.6435,2.0864,3.4797,2.9373,2.5773,0.6365,0.1746,-25.864555805683334,0.6315,0.2622,0.0933,0.2936
SM,2008-06-30,Energy,GSPE,0.678961038961039,0.7112434557964249,0.5097689445375275,-0.19902073006826035,64.64,0.5174425090439688,2.9981,8.6118,0.185,4016083200,18.4249,3.2362,4.544,7.4319,3.675,0.6354,0.175,-31.304216964429425,0.4096,0.0909,0.0779,0.3243
SM,2008-09-30,Energy,GSPE,-0.4484839108910891,-0.3597026494469973,-0.19902073006826035,-0.21981123861384255,35.65,1.3791971844383144,3.6835,15.9946,0.3511,2217144800,8.9648,1.6817,1.9071,2.1975,2.0238,0.6137,0.191,-25.37446938512992,0.6741,0.2684,0.0853,0.3192
SM,2008-12-31,Energy,GSPE,-0.4302945301542777,-0.2047123868571924,-0.21981123861384255,-0.22779951291503378,20.31,-2.031814039743569,2.1694,18.5849,0.4309,1269029730,14.5284,0.9752,1.6348,1.0916,1.3132,1.0512,0.0548,-19.57242770033449,0.9406,-0.4922,0.0313,0.0804
SM,2009-03-31,Energy,GSPE,-0.3485967503692762,-0.231929155702448,-0.22779951291503378,0.47691018379789824,13.23,-1.4056789925403064,2.0243,17.4039,0.4358,825459390,-8.6663,0.725,1.2097,0.7608,1.1093,1.0584,-0.0565,-18.35564887086693,0.5813,-0.4398,-0.0367,-0.0847
SM,2009-06-30,Energy,GSPE,0.5774754346182918,0.4252576385484029,0.47691018379789824,0.46046243019805827,20.87,-0.1333269249255022,1.8682,16.2041,0.4221,1304291520,-9.5875,1.3219,2.1352,1.2895,1.7883,0.807,-0.0851,-18.949756784434204,0.4138,-0.0405,-0.0556,-0.1297
SM,2009-09-30,Energy,GSPE,0.5553425970292285,0.4054927649436263,0.46046243019805827,0.004410358796991892,32.46,-0.0706343492520598,1.7811,15.9365,0.425,2029139520,-8.9211,2.3917,4.1425,2.037,2.9078,0.7235,-0.1493,-18.67425454312772,0.4003,-0.0237,-0.0959,-0.2265
SM,2009-12-31,Energy,GSPE,0.0548367221195317,-5.034597680849545e-05,0.004410358796991892,0.015809923691983842,34.24,0.0158227848101265,1.9466,15.5601,0.4123,2149313280,-21.6293,2.5826,4.516,2.2076,3.1165,0.7046,-0.0679,-18.7714267507806,0.5484,0.004,-0.0422,-0.1008
SM,2010-03-31,Energy,GSPE,0.0166471962616822,-0.032074962571163,0.015809923691983842,0.286037944997495,34.81,1.9599857091818509,4.0494,17.6086,0.4746,2186903440,19.1111,2.515,3.5825,1.9291,2.7107,0.7753,0.0808,-15.8711798038966,0.6376,0.5333,0.0481,0.1086
SM,2010-06-30,Energy,GSPE,0.1536914679689742,0.2723134345699169,0.286037944997495,-0.19019552144219276,40.16,0.2798376854691323,-0.7306,18.3197,0.4893,2530361120,17.9686,2.9433,5.6651,2.1392,3.1939,0.6444,0.0985,-16.39335311949466,0.4806,0.0924,0.0586,0.1215
SM,2010-09-30,Energy,GSPE,-0.067231075697211,-0.1744290212122393,-0.19019552144219276,0.3644962909806808,37.46,0.2384788715004475,-0.3862,18.558,0.4773,2361665700,14.6972,2.6602,7.6111,1.964,2.9624,0.535,0.1096,-17.733840907288446,0.53,0.0722,0.0651,0.1347
SM,2010-12-31,Energy,GSPE,0.5731446876668446,0.4711116799042762,0.3644962909806808,0.09603073069382342,58.93,0.5717298603734663,2.0129,18.7583,0.444,3730858300,18.954,4.0814,11.6862,3.0617,4.43,0.547,0.1303,-19.762280840309582,0.6637,0.1384,0.0747,0.1626
SM,2011-03-31,Energy,GSPE,0.2589512981503478,0.2047307417017587,0.09603073069382342,0.041082393826796085,74.19,-0.2916292338487241,-1.7965,19.1096,0.397,4719819420,90.4942,4.8692,-85.1584,3.8928,5.3196,0.8235,0.0308,-22.597158037033545,0.5742,-0.0634,0.0179,0.0429
SM,2011-06-30,Energy,GSPE,-0.0095700229141392,-0.0056555379663908,0.041082393826796085,0.03393505924774881,73.48,1.861229431018249,-1.2025,20.1641,0.419,4679426840,29.5006,4.0403,-52.7467,3.4683,4.4972,0.7163,0.083,-23.94051787761255,0.7204,0.3241,0.0505,0.1238
SM,2011-09-30,Energy,GSPE,-0.1746053347849755,-0.0313263423235086,0.03393505924774881,0.02907529510561585,60.65,3.414611343602529,-1.0739,23.562,0.4593,3881539350,10.3988,2.6195,-28.5289,2.4446,3.0263,0.7194,0.1777,-24.43511617369021,0.7403,0.4281,0.1118,0.2541
SM,2011-12-30,Energy,GSPE,0.2052761747732893,0.0937526673757803,0.02907529510561585,-0.0659748916301359,73.1,-1.772919542930999,-3.5429,21.4866,0.385,4683078400,21.7396,3.3973,-9.2179,3.2011,4.0255,0.9157,0.0922,-29.23382867132867,0.1073,-0.7314,0.0593,0.1412
SM,2012-03-30,Energy,GSPE,-0.0318741450068399,-0.1518407465065692,-0.0659748916301359,-0.23539327366261054,70.77,0.3881789372835139,-2.1413,21.968,0.3876,4539895500,17.444,3.1008,-8.4175,3.046,3.7915,0.729,0.1051,-31.3473109898675,0.6045,0.0697,0.068,0.1762
SM,2012-06-29,Energy,GSPE,-0.3060618906316235,-0.2731822854666522,-0.23539327366261054,0.0007953023466529124,49.11,0.3684202735508319,-2.0678,22.6137,0.3819,3197110110,19.9059,2.2702,-5.3412,2.0927,3.0945,0.7025,0.0618,-32.835716809265605,0.5758,0.0757,0.0409,0.1064
SM,2012-09-28,Energy,GSPE,0.1018122581958867,0.0441758514627345,0.0007953023466529124,0.00720402825475791,54.11,-0.5831013765305346,4.2019,22.4205,0.3574,3575101810,-33.1574,2.8422,-14.3036,2.4253,3.8978,0.6519,-0.0392,-35.173858425027625,0.5528,-0.099,-0.0265,-0.0718
SM,2012-12-31,Energy,GSPE,-0.0351136573646275,-0.0250627073917883,0.00720402825475791,0.02082161017127801,52.21,-1.0155959278139983,4.1588,21.3966,0.3368,3456040950,-63.7069,2.2511,12.9826,2.4433,3.1852,0.6288,-0.0191,-36.92875594833447,0.6248,-0.1517,-0.013,-0.0375
SM,2013-03-29,Energy,GSPE,0.1342654663857498,0.0339983169350957,0.02082161017127801,0.024677928917389316,59.22,0.2477303357473971,-1.4008,21.2796,0.3347,3923265780,-61.4373,2.3893,12.38,2.7305,3.321,0.6276,-0.0219,-38.26939274555088,0.6134,0.0345,-0.015,-0.0447
SM,2013-06-28,Energy,GSPE,0.0128335021952042,-0.0108029530941956,0.024677928917389316,0.24525224066898277,59.98,1.1270970497694903,-1.2064,22.4898,0.3326,3982072200,-325.7318,2.1261,10.6276,2.6079,2.9952,0.6726,-0.0039,-40.18871818044887,0.5787,0.1368,-0.0027,-0.0082
SM,2013-09-30,Energy,GSPE,0.2869289763254418,0.2400691398346661,0.24525224066898277,-0.0006959347867046689,77.19,1.0357053902392568,5.8878,23.2485,0.3349,5169568680,53.404,2.4627,10.333,3.2578,3.2382,0.5491,0.0303,-41.8710953831452,0.6246,0.1152,0.0207,0.0621
SM,2013-12-31,Energy,GSPE,0.0766938722632465,-0.0225062298328448,-0.0006959347867046689,-0.14410867480341158,83.11,0.1027539105529852,10.904,23.6002,0.3415,5573024160,32.6031,2.46,5.7586,3.4683,3.0417,1.013,0.0532,-36.54919768551658,0.6162,0.0114,0.0362,0.107
SM,2014-03-31,Energy,GSPE,-0.142221152689207,-0.15519480536444,-0.14410867480341158,0.06523006061125401,71.29,0.9630243959721692,4.4315,24.5929,0.3573,4780422240,21.7474,1.9827,3.504,2.8532,2.5483,1.1204,0.0678,-36.33157361011692,0.6404,0.1041,0.0467,0.1339
SM,2014-06-30,Energy,GSPE,0.1796885958759992,0.1327473265270159,0.06523006061125401,0.0189698730779259,84.1,0.876038628936532,5.2968,25.5858,0.3489,5644539700,27.7956,2.2362,3.1226,3.2329,2.8052,0.7404,0.0613,-40.99062830579436,0.6448,0.0888,0.0419,0.1187
SM,2014-09-30,Energy,GSPE,-0.0725326991676574,-0.0786850683865315,0.0189698730779259,-0.3927456889607641,78.0,3.053309951775537,-0.0824,28.5231,0.3448,5256732000,15.4011,2.0735,3.7545,2.6932,2.8583,0.5549,0.0936,-49.5192598747663,0.5935,0.3347,0.064,0.1846
SM,2014-12-31,Energy,GSPE,-0.5053846153846154,-0.5492979656352808,-0.3927456889607641,0.37506452302685733,38.58,4.920801625799178,4.4229,33.92,0.3527,2602722540,3.9076,1.0321,2.7228,1.1382,1.957,0.9495,0.1556,-51.16059173176408,0.5074,0.5573,0.1096,0.3142
SM,2015-03-31,Energy,GSPE,0.3395541731467082,0.335187768435075,0.37506452302685733,-0.08169072444122119,51.68,-0.7864755495604998,4.379,33.1474,0.3387,3486539520,6.3694,1.52,3.6723,1.5591,2.6608,0.9617,0.1155,-54.76720917822839,0.2781,-0.132,0.0836,0.242
SM,2015-06-30,Energy,GSPE,-0.1075851393188855,-0.1052737081477167,-0.08169072444122119,-0.12423775942270882,46.12,-0.8521849947394159,8.6315,32.4275,0.3521,3117665880,7.2487,1.5094,2.6636,1.4246,2.7062,1.0068,0.0904,-51.77004097693753,0.4425,-0.1294,0.0671,0.1944
SM,2015-09-30,Energy,GSPE,-0.3052905464006938,-0.2359389021960143,-0.12423775942270882,-0.3799887480354171,32.04,0.0457141179406626,3.4491,32.1031,0.3519,2177726760,9.7101,1.2031,1.5433,0.9958,2.6031,1.1081,0.0478,-51.33733025349792,0.336,0.0084,0.036,0.1025
SM,2015-12-31,Energy,GSPE,-0.3863920099875156,-0.4509274131940745,-0.3799887480354171,-0.07794796602719956,19.66,-5.005413516137574,3.3525,27.25,0.3295,1338374160,-2.9893,0.884,0.9982,0.7225,2.5472,1.7155,-0.0984,-47.74447676126682,0.1831,-1.1372,-0.0756,-0.2216
SM,2016-03-31,Energy,GSPE,-0.046795523906409,-0.0545257162217734,-0.07794796602719956,0.3326824891193947,18.74,-5.100254124006639,1.5341,22.1574,0.2896,1275781720,-1.7197,0.9633,1.1095,0.8457,2.8998,1.338,-0.1757,-48.37101559975322,0.0677,-1.637,-0.137,-0.4414
SM,2016-06-30,Energy,GSPE,0.44076840981857,0.4217756644366403,0.3326824891193947,0.41335392390140463,27.0,-2.476887609761828,2.168,19.8061,0.2673,1843425000,-2.161,1.5731,2.5784,1.3666,3.7945,0.9489,-0.2125,-49.66920541926034,0.3215,-0.5781,-0.1664,-0.5971
SM,2016-09-30,Energy,GSPE,0.4288888888888888,0.395818599037778,0.41335392390140463,-0.17190163376546982,38.58,-0.5213207931895805,4.3699,23.5499,0.3194,3351406020,-3.736,2.9571,4.0727,1.8136,4.6456,3.7933,-0.2063,-30.976631479584203,0.4163,-0.1238,-0.1656,-0.5612
SM,2016-12-30,Energy,GSPE,-0.1062726801451529,-0.1388147795876403,-0.17190163376546982,-0.23034354734824902,34.48,-2.194931731294375,-13.9804,27.2761,0.3905,3836141360,-5.0625,3.2499,-5.6008,1.5362,5.6967,0.541,-0.1495,-33.00229199061632,0.3943,-0.5803,-0.1244,-0.3487
SM,2017-03-31,Energy,GSPE,-0.3033642691415312,-0.3587011586127865,-0.23034354734824902,-0.2415913732411762,24.02,0.6685948854296724,7.2236,23.4935,0.4086,2672417160,-7.9512,2.0501,180.0213,1.0217,3.768,2.4033,-0.0616,-26.376952668572148,0.4525,0.222,-0.0525,-0.1314
SM,2017-06-30,Energy,GSPE,-0.3118234804329725,-0.3375099528710029,-0.2415913732411762,0.012916930612193123,16.53,-1.0775542115621377,1.0426,22.4828,0.4027,1842318090,-6.4119,1.4175,-109.8055,0.7363,3.2199,2.2121,-0.0526,-26.39193202515859,0.4099,-0.4165,-0.0455,-0.1122
SM,2017-09-29,Energy,GSPE,0.0732002419842708,0.0336071897181012,0.012916930612193123,0.1919728387353247,17.74,-0.7986735379789379,1.2668,21.6181,0.3903,1980209760,-5.9017,1.5633,-9.0699,0.8209,3.5086,1.5318,-0.0625,-27.753646169282597,0.4438,-0.2997,-0.0541,-0.1365
SM,2017-12-29,Energy,GSPE,0.2446448703494927,0.1834190060732468,0.1919728387353247,-0.11758344067178261,22.08,-0.2352572257960471,1.2599,21.4543,0.3876,2466048960,-15.332,1.9565,2.0512,1.0298,4.0152,0.9819,-0.0302,-28.947442406009653,0.4857,-0.0772,-0.026,-0.0669
SM,2018-03-30,Energy,GSPE,-0.1834239130434781,-0.1711783017093911,-0.11758344067178261,0.2979134251773367,18.03,2.811869346822704,2.9181,24.0265,0.4072,2013716610,24.5204,1.5379,2.7683,0.7424,3.2707,1.422,0.015,-27.081925380751564,0.5656,0.826,0.0127,0.0321
SM,2018-06-29,Energy,GSPE,0.4248474764281752,0.3955010880936604,0.2979134251773367,0.22844773118105502,25.69,0.1513420751562087,-0.2076,24.0836,0.4062,2873349430,13.1066,2.015,4.8885,1.0499,3.3879,0.9114,0.0388,-27.221543715969137,0.6035,0.0425,0.0327,0.0804
SM,2018-09-28,Energy,GSPE,0.2273258077072791,0.155367297699954,0.22844773118105502,-0.26507835301317273,31.53,-1.2124399011658504,2.0577,23.1867,0.4143,3535711140,20.5067,2.2276,5.2217,1.3602,3.7498,0.6174,0.0317,-28.72514223545988,0.6078,-0.2963,0.0265,0.0646
SM,2018-12-31,Energy,GSPE,-0.5090390104662227,-0.3693229226614574,-0.26507835301317273,-0.024327707785129576,15.48,2.735955056179775,1.5553,25.796,0.4596,1737506160,3.4175,1.0593,2.4383,0.5949,2.5947,0.921,0.0949,-26.75715863936851,0.5665,0.7882,0.0805,0.1842
SM,2019-03-29,Energy,GSPE,0.1298449612403099,-0.0008169419160609,-0.024327707785129576,-0.2470390503284005,17.49,-1.5818693653565192,-1.1111,24.438,0.4363,1963165050,146.0905,1.2294,7.596,0.7156,2.8866,0.4058,0.0024,-29.5964987304557,0.5157,-0.5209,0.0021,0.0047
SM,2019-06-28,Energy,GSPE,-0.2841623785020011,-0.3220399226456837,-0.2470390503284005,-0.15357612090025524,12.52,0.4461800021251726,-0.5353,24.81,0.4383,1408825520,30.2135,0.8809,6.3578,0.5028,2.5824,0.5729,0.0085,-29.33865950980218,0.5971,0.1238,0.0073,0.0168
SM,2019-09-30,Energy,GSPE,-0.226038338658147,-0.2379291728365397,-0.15357612090025524,0.11573849669803063,9.69,0.3726507491132405,-0.1053,25.0917,0.4406,1093584330,4.865,0.7142,-51.9789,0.3845,2.5011,0.6335,0.0404,-29.22476230982571,0.5535,0.1082,0.0349,0.0796
SM,2019-12-31,Energy,GSPE,0.1599587203302374,0.0746170244159436,0.11573849669803063,-0.3808776395110126,11.24,-0.9043180066103692,0.0655,24.359,0.4368,1269985120,-6.7913,0.8008,-6.6938,0.4619,2.5242,0.5351,-0.0338,-29.12348213969625,0.5592,-0.2279,-0.0293,-0.0668
SM,2020-03-31,Energy,GSPE,-0.891459074733096,-0.691448570908457,-0.3808776395110126,1.7870202710835916,1.22,-3.644798201913122,0.6975,20.7215,0.417,137846580,-0.3271,0.0861,9.97,0.0588,1.7388,1.6303,-0.0804,-23.437219552345805,0.5532,-1.1578,-0.0707,-0.1655
SM,2020-06-30,Energy,GSPE,2.073770491803279,1.8742417721087932,1.7870202710835916,-0.36737971284854215,3.75,-0.7897847939968852,-0.5005,20.1829,0.4329,425823750,-0.759,0.3123,24.0374,0.1866,2.1138,1.1544,-0.1153,-23.17267707590288,0.2601,-0.5261,-0.103,-0.2427
SM,2020-09-30,Energy,GSPE,-0.5760000000000001,-0.6607372205914455,-0.36737971284854215,2.5912430394891715,1.59,-0.8594136625543188,0.7429,19.1054,0.4265,182171070,-0.2596,0.1451,1.5892,0.0833,2.02,0.7286,-0.1512,-23.23660024613129,0.5361,-0.3485,-0.135,-0.3141
SM,2020-12-31,Energy,GSPE,2.849056603773585,2.7321758222215853,2.5912430394891715,1.382147722742273,6.12,-1.4421481830722755,2.2356,17.6031,0.4051,702221040,-0.9183,0.6227,1.9329,0.3482,2.5866,0.3489,-0.1743,-24.024350281501107,0.557,-0.5159,-0.1514,-0.3639
SM,2021-03-31,Energy,GSPE,1.6748366013071896,1.6171114203939765,1.382147722742273,0.40325418676855546,16.37,-2.189536332662362,-0.3654,15.4207,0.3528,1878326540,-3.1098,1.5718,7.7447,1.0613,3.4636,0.2965,-0.1462,-26.282363912081017,0.7313,-0.5937,-0.1208,-0.319
SM,2021-06-30,Energy,GSPE,0.5045815516188148,0.4228752581652034,0.40325418676855546,0.09925685653374619,24.63,-1.8840879711381668,0.6234,13.1171,0.3072,2979515730,-4.0387,1.8763,7.9905,1.9191,3.2569,0.2561,-0.1897,-26.70953368989262,0.7166,-0.3963,-0.1465,-0.4441
SM,2021-09-30,Energy,GSPE,0.0710515631343889,0.0687153120436385,0.09925685653374619,0.04966446238229609,26.38,0.6910965595756191,1.1952,13.2166,0.3233,3204484120,-5.7858,1.5512,7.3507,1.9576,2.5426,0.3047,-0.1485,-25.42758944300838,0.7197,0.1126,-0.1095,-0.3473
SM,2021-12-31,Energy,GSPE,0.1175132676269902,0.011039472245028,0.04966446238229609,-0.05533243617820249,29.48,3.033093484095711,2.1538,14.7273,0.3941,3592491760,99.1606,1.3828,7.4593,1.7412,2.0558,0.6894,0.0092,-20.98815873693194,0.775,0.4984,0.007,0.0195
SM,2022-03-31,Energy,GSPE,0.3212347354138399,0.3707020259559151,-0.05533243617820249,-0.06087755339078271,38.95,0.3926911957738426,1.5458,17.0327,0.3919,4746602800,14.1157,1.5647,6.6338,2.2441,2.0791,0.7167,0.0816,-20.6938636512834,0.7927,0.0567,0.0632,0.1609
SM,2022-06-30,Energy,GSPE,-0.1222079589216946,0.0422429953500022,-0.06087755339078271,0.08845922884471703,34.19,2.601553766597235,2.6294,19.6625,0.4579,4169778210,4.7236,1.2046,4.3045,1.7055,1.5813,0.6245,0.2176,-18.539763363097435,0.7837,0.3266,0.1644,0.3871
SM,2022-09-30,Energy,GSPE,0.1000292483182217,0.1528006403077043,0.08845922884471703,,37.61,3.872255167807916,2.3114,23.0743,0.5074,4618357560,3.6126,1.3086,4.1685,1.6104,1.6127,0.9923,0.3024,-16.092323854197204,0.7632,0.5815,0.2326,0.4812
